Results from the 14th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.07045635978800185
 
Current value for Z2 : 0.9849070694000546

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.557577370645533         0.48663180293830594      
0.0013182567385564082     1.5575774652986467        0.48663128029119107      
0.001737800828749375      1.557577629785663         0.4866303720362163       
0.0022908676527677737     1.55757791562656          0.48662879367516243      
0.0030199517204020166     1.5575784123463217        0.48662605081380905      
0.003981071705534972      1.5575792755018696        0.4866212843147167       
0.005248074602497728      1.5575807753607391        0.486613001232282        
0.006918309709189366      1.5575833814126734        0.4865986073187496       
0.009120108393559105      1.5575879089920976        0.48657359487435686      
0.012022644346174125      1.557595773339856         0.4865301321848952       
0.01584893192461114       1.5576094288879867        0.48645461463526707      
0.020892961308540386      1.5576331259350529        0.4863234162455652       
0.02754228703338166       1.5576742053470378        0.4860955284434652       
0.03630780547701015       1.5577452874745303        0.4856998332770123       
0.047863009232263866      1.5578678925142493        0.4850131840379534       
0.06309573444801932       1.5580781814749356        0.4838229055338679       
0.08317637711026711       1.558435290121962         0.4817633939820607       
0.10964781961431853       1.5590309538389222        0.4782111720655372       
0.1445439770745927        1.5599920970934724        0.4721177834035919       
0.19054607179632477       1.5614453810798894        0.4617628477226915       
0.2511886431509581        1.5633487453850943        0.4444433372249132       
0.33113112148259105       1.5649431995086693        0.41623317413384603      
0.436515832240166         1.5633345339140126        0.37223265403698697      
0.5754399373371571        1.5508308182987203        0.3081934249796872       
0.7585775750291835        1.5131484903240118        0.2247049204380415       
1.0                       1.4373203635423089        0.13389548118806846      
1.3182567385564075        1.3332954922427538        0.06111492144699314      
1.7378008287493762        1.233452559241478         0.024136079349674374     
2.2908676527677745        1.1566327745085097        0.012269998788555407     
3.0199517204020143        1.1026132434815135        0.008485201724216594     
3.981071705534971         1.0663030718689868        0.00668395379245202      
5.2480746024977245        1.0424748632668197        0.005667744686359749     
6.918309709189367         1.027073836121437         0.005047111021009974     
9.120108393559098         1.0170281484363064        0.004644500751617218     
12.022644346174138        1.008276635322488         0.004347212202480739     
15.848931924611122        1.002080800169136         0.0041178509552616555    
20.892961308540382        0.9993354664631577        0.0039464500217585375    
27.54228703338165         0.9975179309794104        0.0038060038964673466    
36.30780547701014         0.9959141225911972        0.003684147324666167     
47.863009232263856        0.9944891110248644        0.0035759973735354695    
63.095734448019364        0.9932195811741755        0.0034784819956570367    
83.17637711026705         0.9920813757312634        0.003389521884638446     
109.64781961431841        0.9910546131095799        0.003307660113858287     
144.54397707459273        0.9901232295623499        0.0032318314060433982    
190.54607179632464        0.9892740448817066        0.003161222733186415     
251.18864315095806        0.9884960316572662        0.0030951880847698296    
331.1311214825911         0.9877796992536447        0.003033193079136423     
436.5158322401654         0.9871164638170153        0.0029747739626568128    
575.4399373371566         0.9864977327554805        0.002919496600706682     
758.5775750291831         0.9859126558240068        0.00286688443424385      
999.9999999999998         0.9853555512037404        0.002816085299365006     
