Results from the 49th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.015624612819659647
 
Current value for Z2 : 0.6853649708482592

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863164349096732        0.4894146189565915       
0.0013182567385564082     1.086316490330819         0.4894141001640515       
0.001737800828749375      1.0863165866405362        0.48941319860769594      
0.0022908676527677737     1.0863167540048306        0.4894116318872524       
0.0030199517204020166     1.086317044841083         0.48940890925451125      
0.003981071705534972      1.0863175502278786        0.4894041779074144       
0.005248074602497728      1.0863184284030158        0.48939595590828994      
0.006918309709189366      1.0863199542352309        0.48938166813364237      
0.009120108393559105      1.0863226050388868        0.4893568401020193       
0.012022644346174125      1.0863272092258263        0.4893136977781011       
0.01584893192461114       1.08633520319383          0.4892387366365822       
0.020892961308540386      1.0863490734064827        0.4891085041974462       
0.02754228703338166       1.0863731115444237        0.4888822920813799       
0.03630780547701015       1.086414687349585         0.488489500052631        
0.047863009232263866      1.086486341870367         0.48780786919729063      
0.06309573444801932       1.0866090690235712        0.4866262315503229       
0.08317637711026711       1.0868169554998148        0.4845814968682225       
0.10964781961431853       1.0871620998384162        0.48105424549934905      
0.1445439770745927        1.0877140049875043        0.47500218021559604      
0.19054607179632477       1.0885326166817713        0.4647131508771887       
0.2511886431509581        1.0895520455555452        0.4474920004536231       
0.33113112148259105       1.0902119219173436        0.41941138882568935      
0.436515832240166         1.0885110212256186        0.37554116453458747      
0.5754399373371571        1.0792266831659194        0.3115449911532326       
0.7585775750291835        1.0526825809529081        0.22785494710939488      
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.9278140583129855        0.06262323361739965      
1.7378008287493762        0.8583798137735206        0.024727457557122755     
2.2908676527677745        0.8049049956988246        0.012435878059103258     
3.0199517204020143        0.7673000987447363        0.008520289111389842     
3.981071705534971         0.7420239835335767        0.0066678529878309405    
5.2480746024977245        0.7254370885211898        0.005624575812746068     
6.918309709189367         0.7147165176890646        0.004987962533563178     
9.120108393559098         0.707723824784906         0.004575209106019733     
12.022644346174138        0.7016320298855239        0.00427027913626822      
15.848931924611122        0.6973192228259839        0.0040349655185344035    
20.892961308540382        0.6954082504945132        0.003859287709980729     
27.54228703338165         0.6941431016581108        0.0037152516706602024    
36.30780547701014         0.6930267248969761        0.003590094112685357     
47.863009232263856        0.6920348054870908        0.003478831472657996     
63.095734448019364        0.691151114015252         0.0033783355604113355    
83.17637711026705         0.690358834938501         0.0032864923454957694    
109.64781961431841        0.6896441290071611        0.0032018236258932547    
144.54397707459273        0.6889958145211597        0.003123250694250659     
190.54607179632464        0.6884047169715812        0.0030499515416524863    
251.18864315095806        0.687863160380705         0.002981273583579348     
331.1311214825911         0.6873645384980247        0.0029166769187959026    
436.5158322401654         0.6869028762733504        0.0028556921591245178    
575.4399373371566         0.6864721925834438        0.0027978778047209885    
758.5775750291831         0.6860649348162899        0.002742744254534719     
999.9999999999998         0.6856771479798456        0.0026894055177285503    
