Results from the 29th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00019997870627194887
 
Current value for Z2 : 0.9849070697702516

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5609018455448465        0.48930221106588107      
0.0013182567385564082     1.5609019248642884        0.48930169250288513      
0.001737800828749375      1.56090206270467          0.48930079134521737      
0.0022908676527677737     1.5609023022388693        0.4892992253178724       
0.0030199517204020166     1.560902718488026         0.489296503889564        
0.003981071705534972      1.560903441805181         0.48929177463541895      
0.005248074602497728      1.5609046986623785        0.48928355627331144      
0.006918309709189366      1.5609068824552388        0.4892692748186855       
0.009120108393559105      1.5609106763212055        0.489244457768849        
0.012022644346174125      1.5609172658892472        0.48920133452560977      
0.01584893192461114       1.560928706933865         0.4891264065319141       
0.020892961308540386      1.560948558058865         0.4889962316652306       
0.02754228703338166       1.560982961399497         0.4887701195024858       
0.03630780547701015       1.5610424640880696        0.48837750088286186      
0.047863009232263866      1.5611450133892917        0.48769617050583275      
0.06309573444801932       1.5613206510634565        0.4865150524118891       
0.08317637711026711       1.5616181472721609        0.4844712127828642       
0.10964781961431853       1.5621120204263752        0.48094549361971434      
0.1445439770745927        1.562901606846737         0.4748960230118495       
0.19054607179632477       1.5640722924696981        0.46461130794765865      
0.2511886431509581        1.5655285703012156        0.4473971174118035       
0.33113112148259105       1.5664649686427152        0.41932720559511333      
0.436515832240166         1.5640078633690262        0.37547228777553854      
0.5754399373371571        1.5506594961007496        0.3114959870883227       
0.7585775750291835        1.5125271990046179        0.2278289754880291       
1.0                       1.436859141518195         0.13642063626579937      
1.3182567385564075        1.3331781371196771        0.0626414658178608       
1.7378008287493762        1.2334451519277194        0.02476063857246727      
2.2908676527677745        1.1566322669737188        0.012479256389314958     
3.0199517204020143        1.1026131330538624        0.008571853198664898     
3.981071705534971         1.0663030460533516        0.00672658035305215      
5.2480746024977245        1.042474856192505         0.005689506463540629     
6.918309709189367         1.0270738345369597        0.005058178375415936     
9.120108393559098         1.0170281482517642        0.004649895615707949     
12.022644346174138        1.008276635545592         0.004349524270283826     
15.848931924611122        1.0020808005025579        0.004118498675796176     
20.892961308540382        0.9993354668282799        0.003946205894733384     
27.54228703338165         0.9975179313530103        0.003805285288104593     
36.30780547701014         0.9959141229666768        0.0036831852391213927    
47.863009232263856        0.9944891114003227        0.003574919557936437     
63.095734448019364        0.9932195815491343        0.003477358520126591     
83.17637711026705         0.9920813761056264        0.0033883906367072423    
109.64781961431841        0.9910546134833638        0.0033065410594105586    
144.54397707459273        0.9901232299355955        0.003230734573677453     
190.54607179632464        0.9892740452544575        0.0031601526857798668    
251.18864315095806        0.988496032029563         0.0030941464215953666    
331.1311214825911         0.9877796996255228        0.0030321798342013073    
436.5158322401654         0.9871164641885057        0.0029737883864736354    
575.4399373371566         0.9864977331266085        0.0029185376035014724    
758.5775750291831         0.9859126561947926        0.0028659508620870393    
999.9999999999998         0.9853555515742001        0.0028151762506731497    
