Results from the 14th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0020621194307978152
 
Current value for Z2 : 0.9849071928525314

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5792124020158465        0.690980036957926        
0.0013182567385564082     1.5792122246277702        0.6909796879822697       
0.001737800828749375      1.579211916363147         0.6909790815325495       
0.0022908676527677737     1.5792113806613859        0.6909780276454144       
0.0030199517204020166     1.5792104497216046        0.6909761962042713       
0.003981071705534972      1.5792088319427244        0.6909730135389721       
0.005248074602497728      1.5792060205921268        0.6909674827450225       
0.006918309709189366      1.5792011351063246        0.6909578714607617       
0.009120108393559105      1.579192645351644         0.6909411693676792       
0.012022644346174125      1.5791778925933195        0.6909121456787154       
0.01584893192461114       1.5791522574852914        0.6908617119788607       
0.020892961308540386      1.5791077155582858        0.6907740793991557       
0.02754228703338166       1.5790303310372076        0.6906218250857031       
0.03630780547701015       1.5788959139180734        0.6903573390364252       
0.047863009232263866      1.5786625098872693        0.6898980217662882       
0.06309573444801932       1.5782574603501955        0.6891007458944218       
0.08317637711026711       1.5775552463050104        0.6877180333642406       
0.10964781961431853       1.5763399621466583        0.6853235791959242       
0.1445439770745927        1.5742429362130266        0.6811878659381231       
0.19054607179632477       1.5706423055151282        0.6740770544669439       
0.2511886431509581        1.5645098045429437        0.6619479917163753       
0.33113112148259105       1.5541963745450595        0.6415471768142035       
0.436515832240166         1.537166983869837         0.6080724788054158       
0.5754399373371571        1.5097151661729473        0.5554964040601815       
0.7585775750291835        1.46677908648608          0.4790138569423381       
1.0                       1.4029970865328267        0.3814622802162072       
1.3182567385564075        1.318957131017691         0.2811483987898404       
1.7378008287493762        1.2300241621880117        0.20545572323431696      
2.2908676527677745        1.155871082606632         0.16307656569022036      
3.0199517204020143        1.1024043249832907        0.14054285573194114      
3.981071705534971         1.0662389589794357        0.12660363787227966      
5.2480746024977245        1.042454084377556         0.11694570726014233      
6.918309709189367         1.027066746106283         0.10980095394004755      
9.120108393559098         1.0170256359918006        0.10431626493650727      
12.022644346174138        1.0082758778994252        0.09950004872991651      
15.848931924611122        1.0020806364434625        0.09529810658038633      
20.892961308540382        0.999335468226843         0.09192053943251663      
27.54228703338165         0.9975179976448038        0.08898003427213921      
36.30780547701014         0.995914219492133         0.08631677259513282      
47.863009232263856        0.9944892221717571        0.0838871213641609       
63.095734448019364        0.9932196990700995        0.08165818112006493      
83.17637711026705         0.9920814968308275        0.07960286712473026      
109.64781961431841        0.9910547357177041        0.07769904357889164      
144.54397707459273        0.9901233528619277        0.0759284167231972       
190.54607179632464        0.989274168476887         0.07427564256235161      
251.18864315095806        0.9884961553563053        0.07272764399920655      
331.1311214825911         0.9877798229643698        0.07127304229869925      
436.5158322401654         0.9871165874960096        0.06990160158184813      
575.4399373371566         0.9864978563830763        0.06860349273397476      
758.5775750291831         0.985912779391639         0.06736772777972994      
999.9999999999998         0.9853556747083944        0.06617440275227514      
