Results from the 68th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0006706591528602228
 
Current value for Z2 : 0.6854627189892963

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863347228527438        0.48930050777117223      
0.0013182567385564082     1.0863347780266255        0.4892999892256829       
0.001737800828749375      1.0863348739069347        0.4892990880985276       
0.0022908676527677737     1.0863350405247487        0.48929752212404937      
0.0030199517204020166     1.0863353300638956        0.48929480078760046      
0.003981071705534972      1.0863358331966042        0.4892900716931515       
0.005248074602497728      1.0863367074548884        0.4892818536085236       
0.006918309709189366      1.0863382264809816        0.48926757263604953      
0.009120108393559105      1.0863408654588151        0.4892427564239744       
0.012022644346174125      1.0863454491002513        0.4891996346362266       
0.01584893192461114       1.0863534073808951        0.4891247091708345       
0.020892961308540386      1.0863672156260933        0.48899453869453624      
0.02754228703338166       1.0863911462282172        0.48876843415141447      
0.03630780547701015       1.0864325356135114        0.4883758287432222       
0.047863009232263866      1.0865038675470167        0.4876945212348443       
0.06309573444801932       1.0866260382361088        0.4865134426112465       
0.08317637711026711       1.086832970056133         0.48446967076465347      
0.10964781961431853       1.0871764922240723        0.48094406699466297      
0.1445439770745927        1.0877256869266088        0.4748947898976068       
0.19054607179632477       1.0885399027103757        0.46461039104334784      
0.2511886431509581        1.0895525743492542        0.44739669479328403      
0.33113112148259105       1.090203051702861         0.4193274994685723       
0.436515832240166         1.0884914784696769        0.3754734951693576       
0.5754399373371571        1.0792001387798351        0.3114981217547923       
0.7585775750291835        1.0526610924632966        0.2278316634944589       
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.927843499401473         0.06264265903675624      
1.7378008287493762        0.8584341958143664        0.02476070430526559      
2.2908676527677745        0.8049759692031593        0.012479114987655941     
3.0199517204020143        0.7673810718049157        0.008572035403844705     
3.981071705534971         0.7421108436563837        0.006727154835751074     
5.2480746024977245        0.7255274538074328        0.0056904374874316805    
6.918309709189367         0.7148090026613145        0.005059418650301395     
9.120108393559098         0.7078176330193588        0.004651399409215612     
12.022644346174138        0.7017269514246627        0.004351292895705984     
15.848931924611122        0.6974149122329769        0.0041205150810810455    
20.892961308540382        0.6955042759114931        0.003948420292961976     
27.54228703338165         0.6942393478950204        0.003807680284161419     
36.30780547701014         0.693123164870235         0.0036857545398314047    
47.863009232263856        0.6921314168643775        0.003577657135759572     
63.095734448019364        0.69124787755884          0.0034802586336978914    
83.17637711026705         0.6904557344927627        0.0033914479940481343    
109.64781961431841        0.6897411509245159        0.0033097508182532366    
144.54397707459273        0.6890929471665286        0.003234092310424286     
190.54607179632464        0.688501950351817         0.0031636543625772136    
251.18864315095806        0.6879604858690489        0.0030977883612961195    
331.1311214825911         0.6874619486370332        0.0030359587117350867    
436.5158322401654         0.6870003646559282        0.002977701251067451     
575.4399373371566         0.6865697538441613        0.002922581966726192     
758.5775750291831         0.6861625648880953        0.0028701249733352843    
999.9999999999998         0.6857748434813051        0.0028194801507412425    
