Results from the 4th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.4339604090335193
 
Current value for Z2 : 0.9849072168587307

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.587470562880965         0.6564696819638234       
0.0013182567385564082     1.5874703873859326        0.6564693051850633       
0.001737800828749375      1.5874700824105297        0.6564686504194664       
0.0022908676527677737     1.5874695524252922        0.6564675125692739       
0.0030199517204020166     1.5874686314203192        0.6564655352183566       
0.003981071705534972      1.5874670309080345        0.6564620989949157       
0.005248074602497728      1.5874642495698073        0.6564561275790294       
0.006918309709189366      1.5874594162583238        0.6564457506170426       
0.009120108393559105      1.5874510172287666        0.6564277180356808       
0.012022644346174125      1.5874364223035498        0.656396382546399        
0.01584893192461114       1.587411061993614         0.6563419323744938       
0.020892961308540386      1.5873669991661448        0.6562473229147594       
0.02754228703338166       1.5872904519096864        0.6560829530762327       
0.03630780547701015       1.5871575038790104        0.6557974395361557       
0.047863009232263866      1.586926695069947         0.6553016618085602       
0.06309573444801932       1.5865262814496428        0.6544412697367751       
0.08317637711026711       1.5858324956105259        0.6529496120499911       
0.10964781961431853       1.584632937674112         0.6503680564188786       
0.1445439770745927        1.5825662798700164        0.6459138808666016       
0.19054607179632477       1.5790264965823644        0.6382696479300429       
0.2511886431509581        1.5730188233472322        0.6252729871853092       
0.33113112148259105       1.5629562929583858        0.6035377920301034       
0.436515832240166         1.5463727354794083        0.5682324383026864       
0.5754399373371571        1.5194474682398058        0.5137520790488733       
0.7585775750291835        1.4762969467778848        0.43684312957802124      
1.0                       1.410011562129892         0.3434319735333961       
1.3182567385564075        1.3217235285450741        0.25425092283730155      
1.7378008287493762        1.2303929664856001        0.19242738576722387      
2.2908676527677745        1.1558746236467465        0.1583228684670083       
3.0199517204020143        1.1024031728492445        0.13860172651685765      
3.981071705534971         1.066239207439379         0.12566695467899927      
5.2480746024977245        1.042454174530365         0.1164701449331236       
6.918309709189367         1.0270667782296041        0.10955886726058345      
9.120108393559098         1.0170256513624136        0.10419789215214978      
12.022644346174138        1.0082758944853067        0.0994493306347628       
15.848931924611122        1.002080654984251         0.09528395273048632      
20.892961308540382        0.9993354876471223        0.09192593385297285      
27.54228703338165         0.9975180177539817        0.08899578108792343      
36.30780547701014         0.9959142402330179        0.08633773982661486      
47.863009232263856        0.9944892434476795        0.08391045613608668      
63.095734448019364        0.9932197207930615        0.08168232044115419      
83.17637711026705         0.9920815189293553        0.07962697540749386      
109.64781961431841        0.9910547581355271        0.07772269361714622      
144.54397707459273        0.9901233755543559        0.07595140914494052      
190.54607179632464        0.9892741914080387        0.07429790406353222      
251.18864315095806        0.9884961784969839        0.07274917041718174      
331.1311214825911         0.9877798462905902        0.07129386714128098      
436.5158322401654         0.9871166109879859        0.06992177894558413      
575.4399373371566         0.9864978800246429        0.06862308827782032      
758.5775750291831         0.9859128031703015        0.0673868140821033       
999.9999999999998         0.985355698613845         0.06619305591000291      
