Results from the 66th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0009341798632894905
 
Current value for Z2 : 0.6854642996231641

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863350180652767        0.48929866260321775      
0.0013182567385564082     1.086335073234972         0.48929814406180927      
0.001737800828749375      1.0863351691085938        0.48929724294147864      
0.0022908676527677737     1.086335335714356         0.48929567697905146      
0.0030199517204020166     1.0863356252325538        0.4892929556635551       
0.003981071705534972      1.0863361283288204        0.48928822660552984      
0.005248074602497728      1.0863370025238142        0.48928000858416876      
0.006918309709189366      1.0863385214399104        0.4892657277216614       
0.009120108393559105      1.0863411602266027        0.4892409117006591       
0.012022644346174125      1.0863457435359918        0.4891977902448984       
0.01584893192461114       1.086353701239896         0.4891228653562201       
0.020892961308540386      1.0863675084836806        0.48899269588155214      
0.02754228703338166       1.0863914373478964        0.48876659307741166      
0.03630780547701015       1.0864328237204866        0.4883739906860115       
0.047863009232263866      1.0865041504406854        0.48769268840466584      
0.06309573444801932       1.0866263121368078        0.486511618817926        
0.08317637711026711       1.0868332285287168        0.48446786253606583      
0.10964781961431853       1.0871767244809232        0.48094228540050143      
0.1445439770745927        1.0877258753802692        0.4748930533766471       
0.19054607179632477       1.088540020122451         0.46460872937910114      
0.2511886431509581        1.0895525825594112        0.4473951536372604       
0.33113112148259105       1.0902029080203346        0.4193261428835164       
0.436515832240166         1.0884911623215234        0.37547240083700834      
0.5754399373371571        1.079199709515996         0.3114973637595995       
0.7585775750291835        1.0526607450024585        0.22783128692538449      
1.0                       1.0                       0.13642303097683636      
1.3182567385564075        0.927843975450511         0.06264297319721768      
1.7378008287493762        0.8584350751656946        0.024761241942562788     
2.2908676527677745        0.8049771168518276        0.012479814114653376     
3.0199517204020143        0.7673823811582399        0.008572872084275079     
3.981071705534971         0.7421122482120717        0.006728113661476955     
5.2480746024977245        0.725528915047293         0.005691502366668056     
6.918309709189367         0.7148104981801364        0.005060573978532255     
9.120108393559098         0.7078191499376745        0.004652631279837517     
12.022644346174138        0.7017284863471285        0.004352602753071122     
15.848931924611122        0.697416459573275         0.0041218982754597355    
20.892961308540382        0.695505828685693         0.00394986142042788      
27.54228703338165         0.6942409042402882        0.0038091747048482703    
36.30780547701014         0.6931247243485794        0.0036873012155130567    
47.863009232263856        0.6921329791146442        0.003579254989987838     
63.095734448019364        0.6912494422699198        0.003481906569819445     
83.17637711026705         0.6904573014033892        0.0033931449637536943    
109.64781961431841        0.6897427198139825        0.0033114958347231697    
144.54397707459273        0.6890945178466743        0.003235884450079223     
190.54607179632464        0.6885035226610345        0.003165492764909812     
251.18864315095806        0.6879620596678275        0.0030996722300068013    
331.1311214825911         0.6874635238047722        0.0030378873201538765    
436.5158322401654         0.6870019410890125        0.0029796739570126574    
575.4399373371566         0.6865713314558224        0.0029245982490769522    
758.5775750291831         0.6861641436125612        0.0028721845327363965    
999.9999999999998         0.6857764232638917        0.0028215832678315715    
