Results from the 30th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0002649133594081557
 
Current value for Z2 : 0.9849070687646333

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510166036042268        0.47572276702801347      
0.0013182567385564082     1.551016730941559         0.4757222358480742       
0.001737800828749375      1.551016952226881         0.4757213127648917       
0.0022908676527677737     1.5510173367709674        0.47571970863570745      
0.0030199517204020166     1.551018005015204         0.4757169209952595       
0.003981071705534972      1.5510191662388364        0.4757120766817715       
0.005248074602497728      1.551021184059166         0.4757036583815693       
0.006918309709189366      1.5510246901599254        0.47568902951114883      
0.009120108393559105      1.551030781648461         0.47566360883292885      
0.012022644346174125      1.5510413631658608        0.4756194369391009       
0.01584893192461114       1.5510597388235579        0.4755426876118547       
0.020892961308540386      1.5510916330772497        0.47540935068499446      
0.02754228703338166       1.5511469412959915        0.47517775270501067      
0.03630780547701015       1.5512427010814152        0.47477562859065114      
0.047863009232263866      1.5514080428288575        0.47407786307842703      
0.06309573444801932       1.5516921541495834        0.47286843454655586      
0.08317637711026711       1.5521762156466008        0.4707761449689892       
0.10964781961431853       1.5529885150907585        0.46716844339231695      
0.1445439770745927        1.5543143614309076        0.46098296192180593      
0.19054607179632477       1.5563672279836407        0.45048026059433677      
0.2511886431509581        1.559215940543377         0.4329373547297004       
0.33113112148259105       1.5621935845022192        0.404423510827443        
0.436515832240166         1.5623494198386463        0.3600858811177065       
0.5754399373371571        1.5515655408327227        0.29582171755233544      
0.7585775750291835        1.5147371539299033        0.21248045753512174      
1.0                       1.4384779105599284        0.12250627968407841      
1.3182567385564075        1.3336423876607073        0.05133909761801022      
1.7378008287493762        1.2334943436923012        0.0161329023398643       
2.2908676527677745        1.1566374090823892        0.005543078565494407     
3.0199517204020143        1.1026142055214556        0.0025653084991227038    
3.981071705534971         1.0663033181804897        0.0013009106890055128    
5.2480746024977245        1.0424749327019809        0.0006696966384629672    
6.918309709189367         1.0270738569539526        0.0003406880919297327    
9.120108393559098         1.017028154874773         0.00016565979231387002   
12.022644346174138        1.008276636915064         7.10136057438764e-05     
15.848931924611122        1.0020808002309889        1.995158988364536e-05    
20.892961308540382        0.9993354660983822        -7.479210162063219e-06   
27.54228703338165         0.9975179304601689        -2.214461678312882e-05   
36.30780547701014         0.9959141220063914        -2.9809259965089337e-05  
47.863009232263856        0.994489110411207         -3.3630084276905585e-05  
63.095734448019364        0.9932195805475432        -3.5347817792179304e-05  
83.17637711026705         0.9920813750987554        -3.592332407124285e-05   
109.64781961431841        0.9910546124744573        -3.5887245633434745e-05  
144.54397707459273        0.9901232289261384        -3.553229544233275e-05   
190.54607179632464        0.9892740442451267        -3.501938086133563e-05   
251.18864315095806        0.9884960310206568        -3.443630948600032e-05   
331.1311214825911         0.9877796986171616        -3.3830311294481016e-05  
436.5158322401654         0.987116463180727         -3.3226029545927306e-05  
575.4399373371566         0.986497732119413         -3.263535350856588e-05   
758.5775750291831         0.9859126551881692        -3.206236284352536e-05   
999.9999999999998         0.985355550568132         -3.150281933153625e-05   
