Results from the 35th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 4.119144358774652e-05
 
Current value for Z2 : 0.9849070687629464

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510047272208256        0.4757139685888077       
0.0013182567385564082     1.5510048546127218        0.4757134373955832       
0.001737800828749375      1.5510050759927048        0.47571251428935907      
0.0022908676527677737     1.5510054607010935        0.4757109101201923       
0.0030199517204020166     1.5510061292308441        0.47570812241027927      
0.003981071705534972      1.5510072909508092        0.47570327797601075      
0.005248074602497728      1.5510093096334774        0.4756948594659787       
0.006918309709189366      1.5510128172327764        0.4756802302309357       
0.009120108393559105      1.5510189113252888        0.4756548089191719       
0.012022644346174125      1.5510294973667997        0.47561063592478414      
0.01584893192461114       1.5510478808835713        0.4755338846861273       
0.020892961308540386      1.551079788785964         0.4754005444410932       
0.02754228703338166       1.551135120696582         0.47516894070534704      
0.03630780547701015       1.5512309215731055        0.47476680662036597      
0.047863009232263866      1.5513963344854937        0.47406902387672367      
0.06309573444801932       1.551680568745376         0.4728595656866141       
0.08317637711026711       1.5521648416933709        0.47076722542403127      
0.10964781961431853       1.5529775020570433        0.4671594382968953       
0.1445439770745927        1.5543039562767247        0.46097381553090616      
0.19054607179632477       1.5563578230022455        0.4504708896109709       
0.2511886431509581        1.5592081147659076        0.43292765044857673      
0.33113112148259105       1.5621880754241417        0.4044133716328531       
0.436515832240166         1.5623468816612418        0.3600753113731931       
0.5754399373371571        1.5515659363739418        0.29581101348450184      
0.7585775750291835        1.5147391002165722        0.21247041745385517      
1.0                       1.4384793455594316        0.12249824583883166      
1.3182567385564075        1.3336427332604905        0.0513342988834683       
1.7378008287493762        1.2334943615389207        0.016130958106386924     
2.2908676527677745        1.1566374101618868        0.005542427256633713     
3.0199517204020143        1.1026142058006125        0.0025650378472492673    
3.981071705534971         1.0663033182455837        0.0013007774350690567    
5.2480746024977245        1.0424749327205798        0.0006696285906046183    
6.918309709189367         1.0270738569575144        0.00034065348485422616   
9.120108393559098         1.017028154874599         0.0001656429239486547    
12.022644346174138        1.0082766369137655        7.100637630569951e-05    
15.848931924611122        1.0020808002293906        1.9949564203848322e-05   
20.892961308540382        0.9993354660966978        -7.478447159868625e-06   
27.54228703338165         0.997517930458462         -2.2142369915104515e-05  
36.30780547701014         0.9959141220046803        -2.9806251215511503e-05  
47.863009232263856        0.9944891104094973        -3.362671282238877e-05   
63.095734448019364        0.9932195805458361        -3.5344302567093056e-05  
83.17637711026705         0.9920813750970507        -3.5919783471795625e-05  
109.64781961431841        0.9910546124727551        -3.5883742082689665e-05  
144.54397707459273        0.9901232289244386        -3.552886033197664e-05   
190.54607179632464        0.9892740442434289        -3.501602851543917e-05   
251.18864315095806        0.988496031018961         -3.4433044972550864e-05  
331.1311214825911         0.9877796986154677        -3.382713479006509e-05   
436.5158322401654         0.9871164631790348        -3.322293877557908e-05   
575.4399373371566         0.9864977321177224        -3.263234512881737e-05   
758.5775750291831         0.9859126551864799        -3.2059433303658476e-05  
999.9999999999998         0.985355550566444         -3.1499965858781705e-05  
