Results from the 4th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.037315325625975504
 
Current value for Z2 : 0.9851128564290185

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0442625218055046        4.964703212252311        
0.0011481536214968833     1.0442625214177466        4.964703207838164        
0.0013182567385564082     1.044262520906775         4.964703202018199        
0.0015135612484362085     1.044262520233026         4.964703194346788        
0.001737800828749375      1.0442625193451913        4.9647031842323015       
0.00199526231496888       1.044262518174697         4.964703170899255        
0.0022908676527677737     1.0442625166314197        4.964703153324178        
0.0026302679918953835     1.0442625145970852        4.964703130155217        
0.0030199517204020166     1.0442625119153297        4.9647030996125086       
0.003467368504525315      1.0442625083801549        4.964703059349018        
0.003981071705534972      1.044262503719724         4.96470300627222         
0.004570881896148751      1.0442624975762815        4.964702936302414        
0.005248074602497728      1.0442624894775088        4.9647028440649965       
0.006025595860743577      1.0442624788013186        4.964702722472032        
0.006918309709189366      1.0442624647272725        4.964702562181828        
0.007943282347242819      1.0442624461741432        4.964702350878019        
0.009120108393559105      1.0442624217163787        4.964702072325577        
0.010471285480509008      1.0442623894748166        4.964701705122244        
0.012022644346174125      1.044262346972213         4.9647012210547015       
0.013803842646028849      1.0442622909429953        4.964700582930519        
0.01584893192461114       1.0442622170823           4.964699741720977        
0.01819700858609983       1.0442621197152946        4.964698632794289        
0.020892961308540386      1.0442619913612576        4.964697170949883        
0.023988329190194904      1.0442618221587754        4.964695243873873        
0.02754228703338166       1.0442615991083497        4.964692703510906        
0.0316227766016838        1.044261305073984         4.964689354690877        
0.03630780547701015       1.0442609174670152        4.964684940139738        
0.041686938347033554      1.0442604065115488        4.964679120721115        
0.047863009232263866      1.0442597329585903        4.96467144939481         
0.054954087385762455      1.0442588450732873        4.964661336897914        
0.06309573444801932       1.0442576746653514        4.964648006518682        
0.07244359600749903       1.04425613185906          4.964630434504197        
0.08317637711026711       1.044254098203872         4.964607271550873        
0.09549925860214363       1.0442514176015465        4.9645767393911955       
0.10964781961431853       1.044247884361338         4.964536494613514        
0.12589254117941667       1.0442432274808122        4.964483449391496        
0.1445439770745927        1.0442370899711382        4.9644135355948205       
0.16595869074375605       1.0442290016842481        4.964321394582343        
0.19054607179632477       1.0442183436340664        4.964199969579453        
0.21877616239495531       1.0442043012089037        4.964039970600737        
0.2511886431509581        1.0441858029200741        4.9638291730197786       
0.2884031503126605        1.0441614403956279        4.963551499727322        
0.33113112148259105       1.044129364189445         4.963185822983128        
0.38018939632056115       1.0440871486376873        4.962704405337964        
0.436515832240166         1.044031617508439         4.962070879520312        
0.5011872336272724        1.043958620701287         4.961237645860289        
0.5754399373371571        1.0438627510793368        4.96014254503667         
0.6606934480075958        1.0437369902753113        4.958704648694359        
0.7585775750291835        1.0435722741256064        4.956819010278257        
0.8709635899560806        1.0433569741646012        4.954350249950485        
1.0                       1.0430763044370068        4.951124938256499        
1.1481536214968828        1.0427116873889049        4.946922935606449        
1.3182567385564075        1.0422401550519969        4.941468197818906        
1.5135612484362087        1.0416339291843906        4.934420142484891        
1.7378008287493762        1.0408604210727996        4.925367544301329        
1.9952623149688808        1.0398830125696934        4.9138280725687755       
2.2908676527677745        1.0386630935706243        4.8992577894091935       
2.63026799189538          1.037163860440816         4.881075621831448        
3.0199517204020143        1.0353561867257026        4.858706954912404        
3.467368504525315         1.0332262875560674        4.831646692951791        
3.981071705534971         1.0307838363601067        4.799534650903791        
4.570881896148749         1.028067971897713         4.762227089063049        
5.2480746024977245        1.0251490489580677        4.719853644669268        
6.025595860743578         1.022133871266082         4.672959711346576        
6.918309709189367         1.019180895849317         4.62289911882944         
7.943282347242818         1.0164030511248825        4.571272021116141        
9.120108393559098         1.013618833644471         4.517241315727302        
10.471285480509           1.0104964935625664        4.457643013905795        
12.022644346174138        1.0071214107920115        4.391948306033866        
13.803842646028839        1.004063105722953         4.324211191170486        
15.848931924611122        1.0018114754809828        4.259187562996054        
18.197008586099827        1.0003508322112171        4.19836214372109         
20.892961308540382        0.9993251757061979        4.140302259721583        
23.988329190194897        0.998446548554322         4.083513855700002        
27.54228703338165         0.9976169250895831        4.027618749365327        
31.62277660168379         0.9968236427237428        3.9727660164914305       
36.30780547701014         0.9960678698936919        3.919147330103775        
41.686938347033546        0.995350255788464         3.8669014535503488       
47.863009232263856        0.9946699688987576        3.816114679672279        
54.95408738576247         0.9940251917793635        3.7668313342754867       
63.095734448019364        0.993413732172273         3.7190648195485663       
72.44359600749907         0.9928333746765808        3.672806292062505        
83.17637711026705         0.992281999388079         3.62803083669531         
95.49925860214348         0.9917576121931834        3.58470206577343         
109.64781961431841        0.9912583525783681        3.5427756847534333       
125.89254117941665        0.9907824930980577        3.502202244682651        
144.54397707459273        0.990328433956816         3.462929227145295        
165.95869074375608        0.9898946944880137        3.424902585611891        
190.54607179632464        0.9894799026797912        3.3880678464237586       
218.77616239495524        0.9890827833276704        3.3523708519818145       
251.18864315095806        0.9887021449690448        3.317758207737605        
288.4031503126607         0.9883368653161971        3.284177473033184        
331.1311214825911         0.9879858743747517        3.2515771112938134       
380.1893963205613         0.987648133603542         3.219906182651604        
436.5158322401654         0.9873226079430021        3.1891137105936864       
501.18723362727184        0.9870082243239736        3.159147557242834        
575.4399373371566         0.9867038026373075        3.1299524267945538       
660.6934480075959         0.9864079241883686        3.10146606283074         
758.5775750291831         0.986118632165018         3.073610920872427        
870.9635899560801         0.9858325255848291        3.046270826650028        
999.9999999999998         0.9855614248772383        3.0191936226959686       
