Results from the 19th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.009823590395707812
 
Current value for Z2 : 0.984907069723524

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5604449336892334        0.4889271726135792       
0.0013182567385564082     1.5604450151199574        0.48892665348146624      
0.001737800828749375      1.5604451566283468        0.4889257513350887       
0.0022908676527677737     1.560445402537749         0.4889241835892904       
0.0030199517204020166     1.5604458298650545        0.4889214591748741       
0.003981071705534972      1.5604465724336896        0.4889167247315624       
0.005248074602497728      1.5604478627444096        0.4889084973523902       
0.006918309709189366      1.560450104668964         0.4888942002295241       
0.009120108393559105      1.5604539995440618        0.4888693559564583       
0.012022644346174125      1.5604607646090511        0.48882618541994005      
0.01584893192461114       1.5604725105213508        0.48875117528604417      
0.020892961308540386      1.560492891110409         0.4886208578151504       
0.02754228703338166       1.5605282135424936        0.4883944982542217       
0.03630780547701015       1.560589310377912         0.4880014509702325       
0.047863009232263866      1.5606946207957648        0.4873193794644587       
0.06309573444801932       1.5608750290879567        0.4861369848538384       
0.08317637711026711       1.5611807327439022        0.484090960998984        
0.10964781961431853       1.561688621324769         0.48056154715437205      
0.1445439770745927        1.5625018318032882        0.4745059513229371       
0.19054607179632477       1.5637114396922027        0.46421143502858314      
0.2511886431509581        1.565229314571265         0.4469825239770709       
0.33113112148259105       1.5662564252094207        0.41889295963690254      
0.436515832240166         1.5639163796397821        0.3750175277859432       
0.5754399373371571        1.5506847039006857        0.3110321047329755       
0.7585775750291835        1.5126146412798167        0.2273896262702216       
1.0                       1.436924121504063         0.13606475734096035      
1.3182567385564075        1.3331948102850602        0.06242553913938258      
1.7378008287493762        1.2334462227115033        0.02467185302363199      
2.2908676527677745        1.1566323397529188        0.012449424100621342     
3.0199517204020143        1.1026131487247166        0.008559518357897918     
3.981071705534971         1.0663030497524828        0.006720517206613826     
5.2480746024977245        1.0424748572002547        0.0056864116267506485    
6.918309709189367         1.0270738347693291        0.005056604442048182     
9.120108393559098         1.017028148284119         0.0046491283509235565    
12.022644346174138        1.008276635520079         0.004349195445392151     
15.848931924611122        1.002080800461266         0.004118406560339473     
20.892961308540382        0.9993354667824546        0.003946240615207834     
27.54228703338165         0.9975179313059566        0.0038053874818222188    
36.30780547701014         0.9959141229193367        0.003683322044577316     
47.863009232263856        0.9944891113529675        0.0035750728003108123    
63.095734448019364        0.9932195815018343        0.003477518230241773     
83.17637711026705         0.9920813760583971        0.0033885514248661276    
109.64781961431841        0.9910546134362039        0.003306700086469192     
144.54397707459273        0.9901232298885003        0.003230890414829862     
190.54607179632464        0.989274045207422         0.0031603046941034553    
251.18864315095806        0.9884960319825824        0.0030942943718604878    
331.1311214825911         0.9877796995785926        0.0030323237237907365    
436.5158322401654         0.9871164641416221        0.0029739283240804272    
575.4399373371566         0.9864977330797688        0.002918673746032545     
758.5775750291831         0.9859126561479941        0.0028660833753537656    
999.9999999999998         0.9853555515274408        0.0028153052643094833    
