Results from the 59th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.002979730383908838
 
Current value for Z2 : 0.6854408230832914

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863306317109134        0.4893260683750709       
0.0013182567385564082     1.0863306869401508        0.4893255497742633       
0.001737800828749375      1.0863307829166196        0.4893246485509796       
0.0022908676527677737     1.0863309497015357        0.48932308240945593      
0.0030199517204020166     1.086331239531191         0.489320360782674        
0.003981071705534972      1.0863317431686061        0.4893156311837394       
0.005248074602497728      1.0863326183038737        0.4893074122224582       
0.006918309709189366      1.0863341388538552        0.4892931297266523       
0.009120108393559105      1.0863367804795427        0.4892683108675776       
0.012022644346174125      1.086341368721148         0.48922518448079044      
0.01584893192461114       1.0863493349922853        0.489150251025745        
0.020892961308540386      1.0863631571121417        0.4890200666728948       
0.02754228703338166       1.0863871117917665        0.48879393803888027      
0.03630780547701015       1.0864285429168763        0.48840129083710654      
0.047863009232263866      1.0864999470783883        0.4877199109152455       
0.06309573444801932       1.0866222423610044        0.48653870709829045      
0.08317637711026711       1.086829387930567         0.48449471962399293      
0.10964781961431853       1.087173273305736         0.4809687468712931       
0.1445439770745927        1.0877230748820204        0.47491884534982737      
0.19054607179632477       1.0885382749159038        0.4646334094679026       
0.2511886431509581        1.0895524595017683        0.4474180437683707       
0.33113112148259105       1.0902050412725781        0.41934629153569103      
0.436515832240166         1.0884958575131667        0.37548865424625827      
0.5754399373371571        1.0792060851114238        0.311508621657077        
0.7585775750291835        1.0526659057628314        0.22783687975652106      
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.9278369047897972        0.06263830723230057      
1.7378008287493762        0.8584220143973937        0.024753256695659802     
2.2908676527677745        0.8049600711855349        0.012469430139865236     
3.0199517204020143        0.7673629337788022        0.008560444927917129     
3.981071705534971         0.7420913868478602        0.006713872225028264     
5.2480746024977245        0.7255072117882666        0.005675685686650345     
6.918309709189367         0.7147882857976524        0.005043413843091825     
9.120108393559098         0.7077966197224534        0.004634334251892527     
12.022644346174138        0.7017056887281312        0.004333147382896498     
15.848931924611122        0.6973934775204669        0.004101353629436947     
20.892961308540382        0.6954827659267613        0.003928456296975064     
27.54228703338165         0.6942177884426757        0.0037869780210305366    
36.30780547701014         0.6931015620174736        0.0036643283923255103    
47.863009232263856        0.6921097756140333        0.003555522015970902     
63.095734448019364        0.6912262022205045        0.0034574297335355497    
83.17637711026705         0.6904340286855832        0.0033679398356679063    
109.64781961431841        0.6897194177057939        0.0032855770719709353    
144.54397707459273        0.689071189142729         0.0032092657704817207    
190.54607179632464        0.6884801697615834        0.003138186949477838     
251.18864315095806        0.6879386846449296        0.0030716911060750802    
331.1311214825911         0.6874401284496294        0.003009241680853822     
436.5158322401654         0.6869785269405437        0.002950373340577425     
575.4399373371566         0.686547899802749         0.002894650395631628     
758.5775750291831         0.6861406954317477        0.002841593888530444     
999.9999999999998         0.685752959367524         0.002790345664517613     
