Results from the 25th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.000948242766180244
 
Current value for Z2 : 0.9849070697666663

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5608663011635024        0.48927293997492244      
0.0013182567385564082     1.5608663806475231        0.4892724213674754       
0.001737800828749375      1.5608665187730464        0.48927152013282627      
0.0022908676527677737     1.5608667588034553        0.48926995397147255      
0.0030199517204020166     1.5608671759147217        0.4892672323103555       
0.003981071705534972      1.560867900729803         0.4892625026517213       
0.005248074602497728      1.5608691601901503        0.4892542835866896       
0.006918309709189366      1.560871348506435         0.48924000091065606      
0.009120108393559105      1.5608751502322553        0.48921518173865347      
0.012022644346174125      1.560881753456344         0.48917205480867665      
0.01584893192461114       1.5608932182237991        0.4890971204117721       
0.020892961308540386      1.5609131105482699        0.4889669344284187       
0.02754228703338166       1.5609475854066661        0.48874080297977474      
0.03630780547701015       1.5610072121416378        0.48834815094351625      
0.047863009232263866      1.5611099762958065        0.48766676279120896      
0.06309573444801932       1.5612859851909964        0.4864855451841324       
0.08317637711026711       1.5615841200577818        0.48444153527617256      
0.10964781961431853       1.562079083825181         0.4809155280702953       
0.1445439770745927        1.562870508586328         0.47486557989949457      
0.19054607179632477       1.5640442230877851        0.4645801005780419       
0.2511886431509581        1.5655052945488104        0.44736476196502256      
0.33113112148259105       1.566448752906814         0.419293316835914        
0.436515832240166         1.5640007594269103        0.37543679718158757      
0.5754399373371571        1.5506614770731706        0.3114597811795246       
0.7585775750291835        1.512534025947149         0.2277946780142623       
1.0                       1.4368642154919236        0.13639284588413567      
1.3182567385564075        1.3331794406931246        0.06262459487171376      
1.7378008287493762        1.233445235865951         0.024753696188025726     
2.2908676527677745        1.156632272672136         0.012476922675043092     
3.0199517204020143        1.1026131342789025        0.00857088848697885      
3.981071705534971         1.0663030463429364        0.006726106210526351     
5.2480746024977245        1.0424748562713277        0.005689264451447079     
6.918309709189367         1.027073834555212         0.0050580552959727096    
9.120108393559098         1.0170281482543655        0.004649835616166035     
12.022644346174138        1.0082766355436694        0.00434949855642335      
15.848931924611122        1.0020808004994004        0.004118491472484099     
20.892961308540382        0.9993354668247675        0.003946208609851135     
27.54228703338165         0.9975179313494013        0.0038052932794814687    
36.30780547701014         0.9959141229630452        0.003683195936917353     
47.863009232263856        0.9944891113966895        0.0035749315408155763    
63.095734448019364        0.9932195815455055        0.003477371008461589     
83.17637711026705         0.992081376102003         0.003388403209012341     
109.64781961431841        0.9910546134797457        0.003306553493672184     
144.54397707459273        0.9901232299319823        0.0032307467584948915    
190.54607179632464        0.9892740452508489        0.0031601645705889216    
251.18864315095806        0.9884960320259585        0.003094157988810355     
331.1311214825911         0.9877796996219222        0.003032191083644625     
436.5158322401654         0.9871164641849085        0.0029737993266706004    
575.4399373371566         0.9864977331230148        0.002918548246745442     
758.5775750291831         0.985912656191202         0.0028659612213650177    
999.9999999999998         0.9853555515706124        0.0028151863361395835    
