Results from the 57th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.004150538921579863
 
Current value for Z2 : 0.6854338001517832

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.086329318848374         0.48933426681115516      
0.0013182567385564082     1.08632937409553          0.489333748192525        
0.001737800828749375      1.0863294701028883        0.4893328469383912       
0.0022908676527677737     1.0863296369414375        0.4893312807432702       
0.0030199517204020166     1.0863299268640823        0.48932855902344624      
0.003981071705534972      1.086330430663483         0.4893238292626559       
0.005248074602497728      1.0863313060800768        0.48931561002017115      
0.006918309709189366      1.0863328271188855        0.48930132703574125      
0.009120108393559105      1.0863354695939955        0.4892765073275968       
0.012022644346174125      1.0863400593113282        0.48923337946555007      
0.01584893192461114       1.0863480281457856        0.48915844344765874      
0.020892961308540386      1.0863618547165859        0.48902825464362176      
0.02754228703338166       1.0863858171201932        0.48880211828194614      
0.03630780547701015       1.0864272616353299        0.48840945767398736      
0.047863009232263866      1.0864986889673651        0.4877280545239797       
0.06309573444801932       1.0866210242191974        0.48654681054866517      
0.08317637711026711       1.08682823835897          0.4845027539073534       
0.10964781961431853       1.087172240249962         0.4809766627961179       
0.1445439770745927        1.0877222365096588        0.47492656097872965      
0.19054607179632477       1.0885377522884756        0.46464079245231393      
0.2511886431509581        1.089552422224719         0.44742489125270773      
0.33113112148259105       1.0902056790912558        0.4193523188661983       
0.436515832240166         1.0884972618839086        0.3754935162833365       
0.5754399373371571        1.0792079923114364        0.3115119892916854       
0.7585775750291835        1.0526674496126125        0.22783855274946374      
1.0                       1.0                       0.13642303097683636      
1.3182567385564075        0.9278347895870438        0.06263691148145206      
1.7378008287493762        0.8584181072667048        0.024750867964138102     
2.2908676527677745        0.8049549719929046        0.012466323759844343     
3.0199517204020143        0.7673571161310702        0.008556727272539002     
3.981071705534971         0.7420851462189879        0.00670961179044267      
5.2480746024977245        0.7255007193147425        0.005670953992990665     
6.918309709189367         0.7147816410250714        0.005038280237514242     
9.120108393559098         0.7077898798735704        0.004628860532676038     
12.022644346174138        0.7016988688882926        0.004327327134539967     
15.848931924611122        0.697386602509271         0.004095207515325088     
20.892961308540382        0.6954758667732164        0.0039220527655427105    
27.54228703338165         0.6942108734231953        0.003780337689820077     
36.30780547701014         0.6930946330780137        0.003657455874738961     
47.863009232263856        0.6921028343591724        0.0035484220951261243    
63.095734448019364        0.691219250032475         0.0034501072822696447    
83.17637711026705         0.6904270667251682        0.0033603995119747625    
109.64781961431841        0.6897124469535731        0.0032778232606058212    
144.54397707459273        0.689064210434684         0.003201302575193162     
190.54607179632464        0.6884731838157232        0.0031300181937599317    
251.18864315095806        0.6879316920810876        0.003063320328123346     
331.1311214825911         0.6874331298036234        0.0030006721094761155    
436.5158322401654         0.6869715226727249        0.0029416078291716104    
575.4399373371566         0.6865408902986236        0.002885691259680982     
758.5775750291831         0.6861336809835341        0.002832442458134078     
999.9999999999998         0.6857459402181785        0.0027810006926748403    
