Results from the 22nd iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0030490189316261795
 
Current value for Z2 : 0.9849070697565575

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5607665256116938        0.48919086081337654      
0.0013182567385564082     1.5607666055562932        0.4891903420816492       
0.001737800828749375      1.5607667444834015        0.489189440630642        
0.0022908676527677737     1.5607669859060298        0.4891878740935607       
0.0030199517204020166     1.5607674054368046        0.4891851517794687       
0.003981071705534972      1.5607681344566715        0.4891804209860556       
0.005248074602497728      1.5607694012235958        0.48917219994918487      
0.006918309709189366      1.560771602236318         0.4891579138468817       
0.009120108393559105      1.5607754260234246        0.4891330887217748       
0.012022644346174125      1.5607820675775936        0.4890899514498469       
0.01584893192461114       1.5607935989308643        0.48901499909074403      
0.020892961308540386      1.5608136068950231        0.48888478192305224      
0.02754228703338166       1.560848282491341         0.48865859637388903      
0.03630780547701015       1.5609082574026583        0.488265850597945        
0.047863009232263866      1.5610116246108696        0.4875843003759154       
0.06309573444801932       1.5611886754565092        0.48640280361831983      
0.08317637711026711       1.5614886029180957        0.4843583160536042       
0.10964781961431853       1.561986627825136         0.4808315008565991       
0.1445439770745927        1.562783212425177         0.4747802130983795       
0.19054607179632477       1.5639654282794724        0.4644925900778355       
0.2511886431509581        1.5654399541287265        0.4472740313847728       
0.33113112148259105       1.5664032274813295        0.4191982862068996       
0.436515832240166         1.5639808065393495        0.3753372755180376       
0.5754399373371571        1.5506670196817263        0.31135825670520867      
0.7585775750291835        1.512553167386938         0.2276985107121454       
1.0                       1.436878441273065         0.13631493203232442      
1.3182567385564075        1.3331830940037637        0.06257730350564221      
1.7378008287493762        1.2334454709065947        0.024734240644479537     
2.2908676527677745        1.1566322886346578        0.012470383556993408     
3.0199517204020143        1.102613137712269         0.008568185149186967     
3.981071705534971         1.066303047154171         0.006724777504462006     
5.2480746024977245        1.0424748564922002        0.005688586246720261     
6.918309709189367         1.0270738346062886        0.0050577103831730245    
9.120108393559098         1.0170281482615908        0.004649667476341127     
12.022644346174138        1.008276635538216         0.004349426497136207     
15.848931924611122        1.002080800490487         0.004118471286225407     
20.892961308540382        0.9993354668148603        0.003946216218564677     
27.54228703338165         0.9975179313392245        0.0038053156742190474    
36.30780547701014         0.9959141229528053        0.0036832259161689476    
47.863009232263856        0.9944891113864461        0.0035749651215691088    
63.095734448019364        0.9932195815352735        0.003477406005967802     
83.17637711026705         0.9920813760917863        0.0033884384421337516    
109.64781961431841        0.9910546134695438        0.0033065883402437707    
144.54397707459273        0.9901232299217942        0.0032307809063162767    
190.54607179632464        0.9892740452406737        0.003160197877938941     
251.18864315095806        0.9884960320157953        0.0030941904063831365    
331.1311214825911         0.9877796996117697        0.0030322226109178877    
436.5158322401654         0.9871164641747662        0.0029738299875120187    
575.4399373371566         0.9864977331128818        0.0029185780755841386    
758.5775750291831         0.9859126561810779        0.002865990254576358     
999.9999999999998         0.9853555515604969        0.0028152146021643088    
