Results from the 45th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 9.957348058364903e-07
 
Current value for Z2 : 0.9849070687626431

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510025934494005        0.4757123879532419       
0.0013182567385564082     1.5510027208511599        0.4757118567576183       
0.001737800828749375      1.5510029422479756        0.4757109336473086       
0.0022908676527677737     1.55100332698609          0.47570932947089156      
0.0030199517204020166     1.5510039955670023        0.4757065417485381       
0.003981071705534972      1.551005157376215         0.47570169729255163      
0.005248074602497728      1.551007176213871         0.47569327874480616      
0.006918309709189366      1.551010684082441         0.47567864944424876      
0.009120108393559105      1.5510167786427504        0.4756532280186739       
0.012022644346174125      1.5510273654970914        0.4756090548265609       
0.01584893192461114       1.5510457504258721        0.47553230324450635      
0.020892961308540386      1.5510776607804204        0.47539896240334933      
0.02754228703338166       1.5511329969476455        0.47516735763354395      
0.03630780547701015       1.5512288052067678        0.4747652217572959       
0.047863009232263866      1.5513942309049618        0.4740674359179393       
0.06309573444801932       1.5516784872526321        0.472857972399572        
0.08317637711026711       1.5521627981907906        0.4707656230311799       
0.10964781961431853       1.5529755233988183        0.46715782053449256      
0.1445439770745927        1.5543020868326505        0.46097217238416666      
0.19054607179632477       1.5563561332532283        0.45046920611536934      
0.2511886431509581        1.559206708742585         0.4329259070752226       
0.33113112148259105       1.562187085626716         0.4044115501272242       
0.436515832240166         1.5623464256235715        0.3600734125214419       
0.5754399373371571        1.551566007412547         0.29580909050759585      
0.7585775750291835        1.514739449862552         0.2124686137718183       
1.0                       1.4384796033523053        0.12249680258701456      
1.3182567385564075        1.3336427953438947        0.05133343682151053      
1.7378008287493762        1.2334943647445729        0.016130608844704943     
2.2908676527677745        1.1566374103557988        0.00554231025698767      
3.0199517204020143        1.102614205850761         0.002564989227644151     
3.981071705534971         1.066303318257275         0.0013007534974003633    
5.2480746024977245        1.0424749327239204        0.0006696163665134326    
6.918309709189367         1.0270738569581546        0.0003406472680524062    
9.120108393559098         1.0170281548745677        0.0001656398937226248    
12.022644346174138        1.0082766369135316        7.10050776124561e-05     
15.848931924611122        1.0020808002291035        1.994920031150804e-05    
20.892961308540382        0.9993354660963949        -7.47831009448581e-06    
27.54228703338165         0.997517930458155         -2.214196628855249e-05   
36.30780547701014         0.9959141220043728        -2.9805710724611847e-05  
47.863009232263856        0.99448911040919          -3.362610717495228e-05   
63.095734448019364        0.9932195805455293        -3.5343671092335806e-05  
83.17637711026705         0.9920813750967443        -3.591914743834055e-05   
109.64781961431841        0.9910546124724491        -3.588311270419643e-05   
144.54397707459273        0.9901232289241331        -3.5528243247658916e-05  
190.54607179632464        0.9892740442431236        -3.5015426298500355e-05  
251.18864315095806        0.9884960310186561        -3.443245853343871e-05   
331.1311214825911         0.9877796986151632        -3.3826564160538406e-05  
436.5158322401654         0.9871164631787304        -3.3222383546998884e-05  
575.4399373371566         0.9864977321174182        -3.263180470059626e-05   
758.5775750291831         0.9859126551861761        -3.205890703797529e-05   
999.9999999999998         0.9853555505661407        -3.149945325756068e-05   
