Results from the 61st iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0021391891591844977
 
Current value for Z2 : 0.6854458649096146

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.086331574028327         0.4893201826682217       
0.0013182567385564082     1.0863316292448162        0.48931966408014765      
0.001737800828749375      1.086331725199273         0.4893187628789453       
0.0022908676527677737     1.08633189194573          0.48931719677587315      
0.0030199517204020166     1.0863321817084324        0.4893144752159744       
0.003981071705534972      1.0863326852295914        0.48930974573322233      
0.005248074602497728      1.0863335601629172        0.4893015269738052       
0.006918309709189366      1.0863350803619456        0.4892872448287965       
0.009120108393559105      1.0863377213778835        0.4892624265792639       
0.012022644346174125      1.0863423085601287        0.4892193012515155       
0.01584893192461114       1.0863502729911563        0.4891443696362925       
0.020892961308540386      1.0863640919158741        0.4890141884788826       
0.02754228703338166       1.0863880410507702        0.4887880653924124       
0.03630780547701015       1.0864294625637703        0.48839542781468614      
0.047863009232263866      1.0865008500921443        0.4877140645678895       
0.06309573444801932       1.0866231166825475        0.48653288957990737      
0.08317637711026711       1.0868302130284624        0.48448895175936413      
0.10964781961431853       1.0871740147618811        0.48096306397422994      
0.1445439770745927        1.0877236765832654        0.4749133062419651       
0.19054607179632477       1.0885386499574046        0.46462810916063296      
0.2511886431509581        1.0895524861313173        0.4474131278901101       
0.33113112148259105       1.0902045832810878        0.4193419644393293       
0.436515832240166         1.0884948492513158        0.37548516371213964      
0.5754399373371571        1.0792047159041758        0.3115062039648858       
0.7585775750291835        1.0526647974261176        0.22783567867568413      
1.0                       0.9999999999999999        0.13642303097683636      
1.3182567385564075        0.9278384233024733        0.06263930927086245      
1.7378008287493762        0.858424819349569         0.024754971596078965     
2.2908676527677745        0.8049637319319355        0.012471660224862851     
3.0199517204020143        0.7673671103133927        0.008563113834827494     
3.981071705534971         0.7420958670466867        0.006716930785809344     
5.2480746024977245        0.7255118727902122        0.0056790825600763935    
6.918309709189367         0.7147930561374937        0.005047099246616736     
9.120108393559098         0.7078014583191002        0.004638263821573598     
12.022644346174138        0.7017105847515864        0.004337325724797099     
15.848931924611122        0.6973984131523455        0.004105765909806566     
20.892961308540382        0.6954877188908298        0.003933053377231495     
27.54228703338165         0.6942227527971617        0.003791745100000332     
36.30780547701014         0.6931065363653429        0.0036692621580794835    
47.863009232263856        0.6921147588033328        0.003560619034721351     
63.095734448019364        0.6912311932589074        0.003462686507075589     
83.17637711026705         0.6904390267397439        0.00337335302002095      
109.64781961431841        0.6897244220717377        0.003291143519315542     
144.54397707459273        0.6890761992202911        0.003214982534729737     
190.54607179632464        0.6884851850352939        0.003144051285735294     
251.18864315095806        0.6879437046697993        0.003077700474263761     
331.1311214825911         0.6874451528409856        0.0030153937630052244    
436.5158322401654         0.6869835553678935        0.0029566660882300432    
575.4399373371566         0.6865529319893303        0.0029010821464931498    
758.5775750291831         0.6861457311677724        0.00284816368771567      
999.9999999999998         0.6857579984785694        0.00279705440724458      
