Results from the 47th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 4.72943996332746e-07
 
Current value for Z2 : 0.9849070687626393

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510025656974538        0.47571236739558587      
0.0013182567385564082     1.5510026930991743        0.4757118361999823       
0.001737800828749375      1.5510029144962187        0.4757109130896101       
0.0022908676527677737     1.5510032992347804        0.4757093089130851       
0.0030199517204020166     1.551003967816456         0.4757065211905394       
0.003981071705534972      1.551005129626763         0.47570167673429264      
0.005248074602497728      1.5510071484664048        0.47569325818606334      
0.006918309709189366      1.5510106563385293        0.4756786288846347       
0.009120108393559105      1.5510167509048673        0.47565320745760037      
0.012022644346174125      1.5510273377697739        0.47560903426291606      
0.01584893192461114       1.5510457227169234        0.47553228267639547      
0.020892961308540386      1.5510776331033773        0.4753989418274851       
0.02754228703338166       1.5511329693259546        0.4751673370442286       
0.03630780547701015       1.551228777681081         0.47476520114469245      
0.047863009232263866      1.5513942035455761        0.47406741526507035      
0.06309573444801932       1.5516784601805271        0.4728579516774017       
0.08317637711026711       1.5521627716127986        0.47076560219058233      
0.10964781961431853       1.5529754976641907        0.4671577994939949       
0.1445439770745927        1.5543020625184703        0.460972151013518        
0.19054607179632477       1.55635611127618          0.45046918421994375      
0.2511886431509581        1.559206690455698         0.4329258844010288       
0.33113112148259105       1.5621870727532956        0.4044115264368515       
0.436515832240166         1.5623464196922674        0.36007338782511794      
0.5754399373371571        1.551566008336426         0.29580906549751157      
0.7585775750291835        1.514739454410016         0.21246859031329113      
1.0                       1.4384796067051282        0.12249678381623971      
1.3182567385564075        1.3336427961513397        0.05133342560965468      
1.7378008287493762        1.2334943647862657        0.016130604302271877     
2.2908676527677745        1.1566374103583206        0.00554230873531448      
3.0199517204020143        1.1026142058514123        0.0025649885953069975    
3.981071705534971         1.0663033182574277        0.0013007531860715165    
5.2480746024977245        1.0424749327239642        0.0006696162075291742    
6.918309709189367         1.0270738569581628        0.0003406471871978356    
9.120108393559098         1.0170281548745674        0.00016563985431206952   
12.022644346174138        1.008276636913529         7.100506072189502e-05    
15.848931924611122        1.0020808002290997        1.9949195578792248e-05   
20.892961308540382        0.9993354660963909        -7.478308311839155e-06   
27.54228703338165         0.9975179304581514        -2.214196103906056e-05   
36.30780547701014         0.9959141220043688        -2.9805703695087224e-05  
47.863009232263856        0.994489110409186         -3.3626099298013164e-05  
63.095734448019364        0.9932195805455253        -3.534366287949047e-05   
83.17637711026705         0.9920813750967405        -3.591913916620466e-05   
109.64781961431841        0.9910546124724453        -3.588310451861278e-05   
144.54397707459273        0.9901232289241293        -3.552823522197016e-05   
190.54607179632464        0.9892740442431198        -3.501541846617327e-05   
251.18864315095806        0.9884960310186524        -3.4432450906314346e-05  
331.1311214825911         0.9877796986151595        -3.382655673902984e-05   
436.5158322401654         0.9871164631787266        -3.3222376325791596e-05  
575.4399373371566         0.9864977321174144        -3.263179767187915e-05   
758.5775750291831         0.9859126551861723        -3.2058900193453034e-05  
999.9999999999998         0.9853555505661369        -3.1499446590755476e-05  
