Results from the 0th iteration     date:17/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=30 nLeg=500 pMin=0.001 pMax=1000.0
 
Degree of convergence : None
 
Current value for Z2 : 1

Datas for sigma_v(p) and sigma_s(p) :
p                                                  sigma_v(p)                                         sigma_s(p)                                        
(0.6806240534638364+0.40404096593481953j)          (0.7011719514037403-0.8702187473835944j)           (-0.012022120106647893-0.3552495990262288j)       
(0.6967138556286719+0.4305928432115062j)           (0.609329094186463-0.8511689005702804j)            (-0.05094407815704502-0.3272425858651661j)        
(0.7127029721994362+0.45601044569385596j)          (0.5302171067398395-0.8230479280973646j)           (-0.08152693507859435-0.29744529977502165j)       
(0.7285524382590431+0.48040467867538067j)          (0.4637435988575299-0.7879673164725592j)           (-0.1039616854848481-0.2672560368989394j)         
(0.7442360919325866+0.5038723653219018j)           (0.4077871106190785-0.7506391644823686j)           (-0.12077453256509862-0.2381779250558112j)        
(0.7597369197728107+0.526498041084558j)            (0.36499345375109266-0.709195873795889j)           (-0.1299011806946847-0.21104528531336453j)        
(0.7750444564236301+0.5483556413797519j)           (0.32388358702565334-0.6678742274477492j)          (-0.1370891888378326-0.18298806886375277j)        
(0.7901529276192416+0.5695100078359091j)           (0.2984203030837524-0.6303583763815238j)           (-0.14008915998839933-0.16211845927934745j)       
(0.8050599177261798+0.5900181955916973j)           (0.27445153254992205-0.5978533526201358j)          (-0.1436571883120683-0.14191805142012773j)        
(0.8394882384586624-0.595600959124838j)            (0.2820907487220702+0.5473154076444054j)           (-0.12782345647623497+0.12089966811944361j)       
(0.825355328499741-0.5755097030310734j)            (0.3051719286921198+0.5761388539323697j)           (-0.12520131830313294+0.13936130514330733j)       
(0.8110673201995627-0.554824474852812j)            (0.3263939678917643+0.6127810456073208j)           (-0.1254749817043622+0.15771098253988702j)        
(0.7966300319290358-0.533497336236326j)            (0.36088418693786983+0.6395691606101741j)          (-0.11653298993172248+0.1789654164328224j)        
(0.782052574904223-0.5114745642887084j)            (0.3977135112229825+0.6708501811571054j)           (-0.10751320371026059+0.20073573640405487j)       
(0.7673484436233464-0.4886958501268153j)           (0.44251252857164597+0.7004392911664127j)          (-0.09435905444984351+0.2237964041773435j)        
(0.7525369732195648-0.4650934272406596j)           (0.49480300823000534+0.728411496271396j)           (-0.07710879606764161+0.247318142093976j)         
(0.7376452917939867-0.4405911670765025j)           (0.5569447878086082+0.7520230835866551j)           (-0.05416216726983348+0.2711035326500652j)        
(0.72271093788336-0.41510372166031545j)            (0.6287362651227224+0.7702553210964271j)           (-0.02558446375737907+0.2942004324324094j)        
(0.7077853631293411-0.38853586740496937j)          (0.7113308980250834+0.7814627237446446j)           (0.009685250912644296+0.31590794762797686j)       
(0.6929385906365321-0.3607823310437224j)           (0.8004268070092497+0.7803081805438832j)           (0.051285699696252574+0.33236176907432596j)       
(0.6782653288166699-0.33172858826875934j)          (0.8939893253668142+0.763022352236693j)            (0.09920411391212035+0.3410435468795964j)         
(0.6638927965555637-0.3012534569401085j)           (0.9896167692179967+0.7296660195676393j)           (0.15155433747242994+0.3409947325773921j)         
(0.6499902871699641-0.26923479235658093j)          (1.08479082269497+0.6801929662199651j)             (0.2065747531271039+0.33156244342809443j)         
(0.6367798767488834-0.23556020765893765j)          (1.172495730630452+0.6130189646690463j)            (0.26100558689777886+0.309949475508065j)          
(0.6245463406954416-0.20014527642706276j)          (1.250282279937851+0.5309785720266658j)            (0.31213098646114057+0.2771126001970143j)         
(0.6136419507395698-0.16296147921353527j)          (1.3158637517716083+0.4375758571929018j)           (0.35726188869799735+0.23461828364213888j)        
(0.6044785584672121-0.12407387979183011j)          (1.3670165653940043+0.33494177499708194j)          (0.39418127844201045+0.18341022058444098j)        
(0.597497068806211-0.08368241889437006j)           (1.4035002044533493+0.2262306011154953j)           (0.4214827814489775+0.12578714368506852j)         
(0.5931076591114282-0.042150863533702544j)         (1.4252432969000581+0.11394255262047087j)          (0.4381666670207524+0.06394075821704401j)         
(0.5916079783099626+7.506477703676097e-16j)        (1.432455989315715-2.0287419919727162e-15j)        (0.443773973330085-1.141978655281794e-15j)        
(0.5931076591114283+0.042150863533704036j)         (1.4252432969000575-0.11394255262047491j)          (0.43816666702075197-0.06394075821704623j)        
(0.5974970688062112+0.08368241889437152j)          (1.4035002044533482-0.22623060111549914j)          (0.4214827814489767-0.12578714368507068j)         
(0.6044785584672123+0.12407387979183153j)          (1.3670165653940032-0.33494177499708583j)          (0.39418127844200956-0.18341022058444306j)        
(0.6136419507395702+0.16296147921353663j)          (1.3158637517716054-0.4375758571929049j)           (0.35726188869799586-0.23461828364214038j)        
(0.624546340695442+0.20014527642706403j)           (1.250282279937848-0.530978572026669j)             (0.3121309864611387-0.27711260019701556j)         
(0.6367798767488838+0.23556020765893887j)          (1.1724957306304489-0.6130189646690489j)           (0.261005586897777-0.30994947550806584j)          
(0.6499902871699647+0.2692347923565821j)           (1.0847908226949659-0.6801929662199672j)           (0.20657475312710138-0.33156244342809454j)        
(0.6638927965555641+0.3012534569401097j)           (0.989616769217994-0.7296660195676411j)            (0.15155433747242827-0.3409947325773926j)         
(0.6782653288166703+0.33172858826876045j)          (0.893989325366811-0.7630223522366942j)            (0.09920411391211882-0.3410435468795967j)         
(0.6929385906365325+0.3607823310437235j)           (0.8004268070092465-0.7803081805438845j)           (0.05128569969625081-0.332361769074326j)          
(0.7077853631293416+0.38853586740497037j)          (0.7113308980250821-0.7814627237446462j)           (0.009685250912642992-0.31590794762797764j)       
(0.7227109378833605+0.41510372166031645j)          (0.6287362651227197-0.7702553210964269j)           (-0.025584463757380327-0.29420043243240884j)      
(0.7376452917939872+0.4405911670765034j)           (0.5569447878086055-0.752023083586655j)            (-0.054162167269834825-0.27110353265006465j)      
(0.7525369732195653+0.4650934272406605j)           (0.4948030082300027-0.728411496271396j)            (-0.07710879606764301-0.24731814209397512j)       
(0.7673484436233469+0.48869585012681616j)          (0.4425125285716442-0.7004392911664115j)           (-0.09435905444984415-0.22379640417734234j)       
(0.7820525749042235+0.5114745642887092j)           (0.39771351122298054-0.670850181157104j)           (-0.10751320371026123-0.20073573640405376j)       
(0.7966300319290364+0.5334973362363268j)           (0.36088418693786917-0.639569160610173j)           (-0.11653298993172283-0.17896541643282188j)       
(0.8110673201995632+0.5548244748528128j)           (0.32639396789176206-0.6127810456073208j)          (-0.1254749817043632-0.15771098253988575j)        
(0.8253553284997416+0.5755097030310741j)           (0.3051719286921216-0.5761388539323677j)           (-0.12520131830313205-0.13936130514330802j)       
(0.8593698160358271-0.5818216915116263j)           (0.3077344493224383+0.5347917621222121j)           (-0.11544049485619351+0.11975613444859891j)       
(0.8458062444805007-0.5615943404292881j)           (0.3308206131681202+0.5579521547262893j)           (-0.11107234331287494+0.1360154301511676j)        
(0.832131534127752-0.5407798906115175j)            (0.35679459161847177+0.5818454230671348j)          (-0.10521482274978454+0.15260293235256064j)       
(0.8183564967062944-0.5193335688181517j)           (0.38818834882201303+0.6060140900339438j)          (-0.09719134030812882+0.17051406392956017j)       
(0.8044958641907108-0.49720578787857805j)          (0.4248916828743787+0.6300121677878482j)           (-0.08661772713050007+0.18915423686773994j)       
(0.7905694150420954-0.4743416490252564j)           (0.46723387441863495+0.6523243835711431j)          (-0.07285385160121925+0.20801530321557718j)       
(0.7766034299531057-0.4506804715260325j)           (0.5170121798604821+0.6720117794750848j)           (-0.055198482639533995+0.22720147291391232j)      
(0.7626325708110325-0.4261554153848608j)           (0.5748240718960427+0.6897101879391491j)           (-0.03392203068869507+0.24699526279891978j)       
(0.7487022956732534-0.4006933085870021j)           (0.6413600554326337+0.7015301208478907j)           (-0.007099535546834392+0.26574336834344475j)      
(0.7348719362707946-0.37421486170165086j)          (0.7120497734758404+0.7036962259846454j)           (0.02443078177151922+0.280204753463787j)          
(0.7212185604042947-0.3466355605987967j)           (0.7883700168927228+0.6954405968638462j)           (0.061064963425131416+0.2903399582865709j)        
(0.7078416944980058-0.31786768390292053j)          (0.8683426836789003+0.6751275815143696j)           (0.10200624100880468+0.29471201809465725j)        
(0.6948688455202319-0.28782409988501423j)          (0.9508066615832357+0.643534125015318j)            (0.14602186107828827+0.29312898490322087j)        
(0.682461460683581-0.25642473616709816j)           (1.0288536353095254+0.5967048071863421j)           (0.19092184906681725+0.2818419119558252j)         
(0.6708203932499376-0.22360679774997827j)          (1.1022162301318887+0.5368284850994953j)           (0.23526809905854748+0.26199085476362455j)        
(0.6601890095278897-0.18933971665082533j)          (1.1682855020288574+0.46529811281129985j)          (0.277014850557571+0.23376535704868848j)          
(0.6508508260346452-0.15364503815606526j)          (1.2237131503348586+0.3835737392949364j)           (0.3136757955575706+0.19729768083603014j)         
(0.6431174804286844-0.11661943934412525j)          (1.2678937569064648+0.2940663421158924j)           (0.34394850022137724+0.15413833673660454j)        
(0.6373031313910863-0.07845560069799294j)          (1.299651544670326+0.1989712023362478j)            (0.3663514411511376+0.10570858201153055j)         
(0.6336848141682622-0.03945178966110009j)          (1.3187989035133894+0.10033477587788008j)          (0.3801300811126692+0.053743475804273425j)        
(0.6324555320336769+7.021666937153391e-16j)        (1.3251823961175335-1.7872435720399844e-15j)       (0.3847711206072878-9.599397228950127e-16j)       
(0.6336848141682622+0.039451789661101494j)         (1.3187989035133891-0.10033477587788364j)          (0.38013008111266894-0.05374347580427531j)        
(0.6373031313910864+0.07845560069799433j)          (1.2996515446703254-0.1989712023362511j)           (0.36635144115113727-0.10570858201153238j)        
(0.6431174804286848+0.11661943934412657j)          (1.2678937569064628-0.29406634211589533j)          (0.3439485002213763-0.15413833673660604j)         
(0.6508508260346455+0.15364503815606653j)          (1.2237131503348573-0.38357373929493915j)          (0.31367579555756975-0.19729768083603155j)        
(0.6601890095278901+0.18933971665082658j)          (1.168285502028855-0.46529811281130246j)           (0.27701485055756975-0.23376535704868964j)        
(0.670820393249938+0.22360679774997946j)           (1.1022162301318865-0.5368284850994973j)           (0.23526809905854615-0.2619908547636251j)         
(0.6824614606835815+0.2564247361670993j)           (1.0288536353095221-0.5967048071863436j)           (0.19092184906681556-0.28184191195582536j)        
(0.6948688455202323+0.28782409988501534j)          (0.9508066615832342-0.6435341250153194j)           (0.1460218610782875-0.29312898490322176j)         
