Results from the 26th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0011738599129471204
 
Current value for Z2 : 0.9849070687714809

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510648590441352        0.47575852961979664      
0.0013182567385564082     1.5510649861603112        0.475757998493698        
0.001737800828749375      1.5510652070614503        0.4757570755040118       
0.0022908676527677737     1.5510655909377389        0.4757554715373697       
0.0030199517204020166     1.5510662580214694        0.4757526841793857       
0.003981071705534972      1.5510674172287067        0.4757478403566585       
0.005248074602497728      1.5510694315448386        0.4757394229093196       
0.006918309709189366      1.5510729315565295        0.4757247955208014       
0.009120108393559105      1.5510790124647729        0.47569937741732016      
0.012022644346174125      1.5510895755996723        0.47565520999632765      
0.01584893192461114       1.5511079193242066        0.4755784684372561       
0.020892961308540386      1.5511397581204986        0.4754451449957234       
0.02754228703338166       1.5511949700740226        0.47521357040773926      
0.03630780547701015       1.5512905628975806        0.47481148681500995      
0.047863009232263866      1.5514556154865666        0.4741137913330956       
0.06309573444801932       1.5517392272788773        0.4729044833357011       
0.08317637711026711       1.5522224296043754        0.4708123997483842       
0.10964781961431853       1.553033262551755         0.4672050458614817       
0.1445439770745927        1.5543566389362906        0.46102013864199176      
0.19054607179632477       1.5564054415402349        0.4505183501148832       
0.2511886431509581        1.559247737365432         0.43297679889574264      
0.33113112148259105       1.5622159678478378        0.40446472273932293      
0.436515832240166         1.5623597312767004        0.3601288432568539       
0.5754399373371571        1.551563931132953         0.2958652262484242       
0.7585775750291835        1.5147292426091998        0.21252126832744633      
1.0                       1.4384720773857753        0.1225389368787341       
1.3182567385564075        1.3336409825840594        0.05135860557435262      
1.7378008287493762        1.233494271105048         0.016140806817000315     
2.2908676527677745        1.1566374046927834        0.0055457266575977       
3.0199517204020143        1.1026142043865854        0.0025664088849519243    
3.981071705534971         1.0663033179157984        0.0013014524502195028    
5.2480746024977245        1.04247493262636          0.0006699732950221795    
6.918309709189367         1.0270738569394569        0.0003408287910541704    
9.120108393559098         1.0170281548754698        0.00016572837269442922   
12.022644346174138        1.008276636920333         7.104299789887126e-05    
15.848931924611122        1.002080800237475         1.9959825522883094e-05   
20.892961308540382        0.9993354661052212        -7.482312240831931e-06   
27.54228703338165         0.9975179304670978        -2.2153751684839843e-05  
36.30780547701014         0.9959141220133361        -2.982149236258946e-05   
47.863009232263856        0.994489110418147         -3.364379125882732e-05   
63.095734448019364        0.9932195805544732        -3.536210924826896e-05   
83.17637711026705         0.9920813751056747        -3.593771864525859e-05   
109.64781961431841        0.9910546124813666        -3.590148953751533e-05   
144.54397707459273        0.9901232289330386        -3.5546261052136025e-05  
190.54607179632464        0.9892740442520183        -3.503300994386086e-05   
251.18864315095806        0.9884960310275406        -3.44495814403158e-05    
331.1311214825911         0.9877796986240384        -3.38432254062378e-05    
436.5158322401654         0.987116463187597         -3.3238595067671146e-05  
575.4399373371566         0.9864977321262769        -3.264758403667563e-05   
758.5775750291831         0.985912655195027         -3.2074272816625456e-05  
999.9999999999998         0.9853555505749843        -3.151442002493622e-05   
