Results from the 34th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 5.976829448998033e-05
 
Current value for Z2 : 0.9849070687630864

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.551005713368412         0.47571469911229564      
0.0013182567385564082     1.551005840755714         0.47571416792019655      
0.001737800828749375      1.5510060621279544        0.4757132448158457       
0.0022908676527677737     1.551006446822685         0.47571164065000326      
0.0030199517204020166     1.5510071153286928        0.47570885294587134      
0.003981071705534972      1.5510082770074551        0.4757040085216281       
0.005248074602497728      1.5510102956185425        0.4756955900290123       
0.006918309709189366      1.5510138030934533        0.4756809608242304       
0.009120108393559105      1.55101989696972          0.4756555395650797       
0.012022644346174125      1.5510304826355892        0.4756113666620662       
0.01584893192461114       1.5510488654997934        0.4755346155821128       
0.020892961308540386      1.551080772268865         0.47540127561259277      
0.02754228703338166       1.5511361022122547        0.47516967235474994      
0.03630780547701015       1.5512318996768042        0.4747675390976495       
0.047863009232263866      1.551397306680085         0.4740697577847364       
0.06309573444801932       1.5516815307318335        0.4728603020571724       
0.08317637711026711       1.5521657861221965        0.47076796600300097      
0.10964781961431853       1.5529784165172618        0.4671601859791743       
0.1445439770745927        1.554304820262256         0.46097457494502775      
0.19054607179632477       1.5563586039394837        0.45047166767304714      
0.2511886431509581        1.5592087645757466        0.4329284561842989       
0.33113112148259105       1.5621885328698468        0.40441421347899703      
0.436515832240166         1.5623470924228182        0.3600761889666495       
0.5754399373371571        1.5515659035398985        0.2958119022285177       
0.7585775750291835        1.5147389386200787        0.21247125106430279      
1.0                       1.438479226414687         0.12249891287010338      
1.3182567385564075        1.3336427045670014        0.051334697306190585     
1.7378008287493762        1.2334943600573094        0.016131119526859052     
2.2908676527677745        1.1566374100722636        0.0055424813312348635    
3.0199517204020143        1.1026142057774349        0.0025650603181031004    
3.981071705534971         1.0663033182401793        0.0013007884984962913    
5.2480746024977245        1.0424749327190357        0.000669634240291022     
6.918309709189367         1.0270738569572193        0.0003406563581132874    
9.120108393559098         1.0170281548746136        0.00016564432444766768   
12.022644346174138        1.0082766369138734        7.10069765310906e-05     
15.848931924611122        1.0020808002295234        1.994973238629915e-05    
20.892961308540382        0.9993354660968375        -7.478510508256815e-06   
27.54228703338165         0.9975179304586038        -2.2142556461764883e-05  
36.30780547701014         0.9959141220048225        -2.9806501017618447e-05  
47.863009232263856        0.9944891104096393        -3.36269927382718e-05    
63.095734448019364        0.9932195805459779        -3.534459441970995e-05   
83.17637711026705         0.9920813750971923        -3.592007743128789e-05   
109.64781961431841        0.9910546124728964        -3.5884032966368944e-05  
144.54397707459273        0.9901232289245797        -3.5529145533534034e-05  
190.54607179632464        0.9892740442435698        -3.5016306845604255e-05  
251.18864315095806        0.9884960310191019        -3.44333160105398e-05    
331.1311214825911         0.9877796986156083        -3.382739852120346e-05   
436.5158322401654         0.9871164631791752        -3.322319538873386e-05   
575.4399373371566         0.9864977321178626        -3.26325949015691e-05    
758.5775750291831         0.9859126551866201        -3.205967653079598e-05   
999.9999999999998         0.9853555505665842        -3.150020277050625e-05   
