Results from the 28th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0005576834963731066
 
Current value for Z2 : 0.9849070687668396

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.551032145970424         0.4757342833045775       
0.0013182567385564082     1.551032273236711         0.4757337521419262       
0.001737800828749375      1.5510324943982492        0.4757328290888608       
0.0022908676527677737     1.5510328787272951        0.47573122501201426      
0.0030199517204020166     1.5510335465977039        0.4757284374625458       
0.003981071705534972      1.5510347071718975        0.4757235933071041       
0.005248074602497728      1.5510367238636018        0.47571517528155427      
0.006918309709189366      1.5510402280031044        0.475700546888394        
0.009120108393559105      1.551046316083961         0.4756751270393402       
0.012022644346174125      1.55105689168069          0.4756309565859621       
0.01584893192461114       1.5510752570533013        0.4755542097604027       
0.020892961308540386      1.5511071334451274        0.47542087717642323      
0.02754228703338166       1.5511624106585584        0.4751892867296846       
0.03630780547701015       1.5512581166685315        0.47478717566507295      
0.047863009232263866      1.5514233652831928        0.474089432705666        
0.06309573444801932       1.551707315714749         0.4728800429911292       
0.08317637711026711       1.5521911004881033        0.4707878197512424       
0.10964781961431853       1.5530029276003718        0.4671802301452614       
0.1445439770745927        1.5543279784137547        0.46099493360671534      
0.19054607179632477       1.5563795360466977        0.45049252623512237      
0.2511886431509581        1.559226181906468         0.4329500566101357       
0.33113112148259105       1.5622007939927012        0.4044367819622799       
0.436515832240166         1.5623527412707316        0.36009971582747635      
0.5754399373371571        1.5515650228207805        0.2958357281629533       
0.7585775750291835        1.5147346063850295        0.21249359919621338      
1.0                       1.4384760322303167        0.12251679553752842      
1.3182567385564075        1.3336419352561584        0.051345379088083794     
1.7378008287493762        1.2334943203259696        0.016135447417674646     
2.2908676527677745        1.156637407669165         0.005543931173413695     
3.0199517204020143        1.1026142051560388        0.0025656627964498373    
3.981071705534971         1.0663033180952735        0.0013010851241997336    
5.2480746024977245        1.0424749326776326        0.000669785715940692     
6.918309709189367         1.0270738569492868        0.000340733394030656     
9.120108393559098         1.0170281548749995        0.00016568187371467045   
12.022644346174138        1.008276636916762         7.102306938291081e-05    
15.848931924611122        1.002080800233079         1.9954241582796782e-05   
20.892961308540382        0.9993354661005861        -7.480208964230939e-06   
27.54228703338165         0.9975179304624017        -2.2147558026253562e-05  
36.30780547701014         0.9959141220086288        -2.9813198539472955e-05  
47.863009232263856        0.9944891104134431        -3.3634497641997546e-05  
63.095734448019364        0.9932195805497762        -3.5352419352774405e-05  
83.17637711026705         0.9920813751009848        -3.592795884140402e-05   
109.64781961431841        0.9910546124766834        -3.5891831898838294e-05  
144.54397707459273        0.9901232289283618        -3.55367921102844e-05    
190.54607179632464        0.9892740442473472        -3.5023769181498395e-05  
251.18864315095806        0.9884960310228749        -3.444058282469115e-05   
331.1311214825911         0.9877796986193773        -3.383446942106598e-05   
436.5158322401654         0.9871164631829407        -3.323007543893071e-05   
575.4399373371566         0.9864977321216247        -3.263929154518348e-05   
758.5775750291831         0.9859126551903789        -3.20661976722e-05       
999.9999999999998         0.9853555505703399        -3.150655458227413e-05   
