Results from the 30th iteration     date:17/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=1e-06 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00494330699220195
 
Current value for Z2 : 0.9849070687254723

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5507429613854213        0.475521857766768        
0.0013182567385564082     1.5507430899762364        0.4755213262821265       
0.001737800828749375      1.5507433134393387        0.47552040266956686      
0.0022908676527677737     1.5507437017678107        0.47551879762049926      
0.0030199517204020166     1.5507443765884497        0.4755160083815037       
0.003981071705534972      1.550745549240475         0.47551116129012255      
0.005248074602497728      1.55074758692009          0.47550273816286515      
0.006918309709189366      1.5507511275298875        0.47548810090494675      
0.009120108393559105      1.550757278980945         0.4754626656538245       
0.012022644346174125      1.5507679646787869        0.4754184684440444       
0.01584893192461114       1.5507865213136718        0.4753416751493895       
0.020892961308540386      1.550818729865484         0.4752082618963727       
0.02754228703338166       1.5508745836552813        0.4749765315194918       
0.03630780547701015       1.5509712896756689        0.4745741780570878       
0.047863009232263866      1.5511382701904877        0.47387601618367703      
0.06309573444801932       1.551425212518927         0.4726659054538419       
0.08317637711026711       1.5519141432404393        0.47057245004539344      
0.10964781961431853       1.5527347538017855        0.4669627807512126       
0.1445439770745927        1.5540745980982527        0.4607740496006193       
0.19054607179632477       1.5561504959753572        0.4502661834352235       
0.2511886431509581        1.5590355729568528        0.43271561459582136      
0.33113112148259105       1.56206656263197          0.404191776086701        
0.436515832240166         1.5622908058540101        0.35984426460430113      
0.5754399373371571        1.5515744777236518        0.29557705560102077      
0.7585775750291835        1.5147818074831023        0.2122511448575782       
1.0                       1.438510834179108         0.12232321799275228      
1.3182567385564075        1.3336502961936252        0.0512305251034729       
1.7378008287493762        1.2334947463588883        0.016089941129275857     
2.2908676527677745        1.1566374331741998        0.005529701429305541     
3.0199517204020143        1.10261421182758          0.002560530032145272     
3.981071705534971         1.0663033196511011        0.0012991749635904368    
5.2480746024977245        1.0424749331238896        0.0006693725293981531    
6.918309709189367         1.0270738570340054        0.00034106440163933586   
9.120108393559098         1.0170281548700126        0.0001663894194587748    
12.022644346174138        1.0082766368847107        7.191547369481472e-05    
15.848931924611122        1.0020808001938288        2.0929220460210877e-05   
20.892961308540382        0.9993354660592514        -6.473083351405173e-06   
27.54228703338165         0.9975179304205358        -2.1135620263938498e-05  
36.30780547701014         0.9959141219666691        -2.881119222783235e-05   
47.863009232263856        0.9944891103715149        -3.264971039078794e-05   
63.095734448019364        0.9932195805079082        -3.438806763373314e-05   
83.17637711026705         0.9920813750591816        -3.4985082260618976e-05  
109.64781961431841        0.9910546124349412        -3.4970334039610695e-05  
144.54397707459273        0.9901232288866758        -3.463601150975616e-05   
190.54607179632464        0.989274044205713         -3.414279039398613e-05   
251.18864315095806        0.9884960309812881        -3.35784037980724e-05    
331.1311214825911         0.9877796985778345        -3.2990090373718004e-05  
436.5158322401654         0.9871164631414381        -3.240254646069634e-05   
575.4399373371566         0.9864977320801599        -3.182774217248914e-05   
758.5775750291831         0.98591265514895          -3.12698704891642e-05    
999.9999999999998         0.985355550528945         -3.0724925271426e-05     
