Results from the 16th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0005886028864909437
 
Current value for Z2 : 0.9849071928291804

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5791930541085093        0.6910207969967967       
0.0013182567385564082     1.5791928767187966        0.6910204480629447       
0.001737800828749375      1.579192568451389         0.6910198416858395       
0.0022908676527677737     1.5791920327444395        0.6910187879250603       
0.0030199517204020166     1.579191101795422         0.6910169567035765       
0.003981071705534972      1.5791894840005658        0.6910137744199686       
0.005248074602497728      1.579186672622397         0.6910082442892361       
0.006918309709189366      1.5791817870886575        0.6909986341574539       
0.009120108393559105      1.5791732972506831        0.6909819340669984       
0.012022644346174125      1.5791585443475111        0.6909529138577594       
0.01584893192461114       1.5791329089876607        0.6909024862035927       
0.020892961308540386      1.5790883666226925        0.6908148641259594       
0.02754228703338166       1.579010981339342         0.6906626280505134       
0.03630780547701015       1.5788765628922121        0.6903981736574977       
0.047863009232263866      1.5786431565436754        0.6899389112857353       
0.06309573444801932       1.578238102949785         0.6891417304727593       
0.08317637711026711       1.5775358817720977        0.6877591821009267       
0.10964781961431853       1.5763205849957334        0.6853650100940678       
0.1445439770745927        1.5742235365941137        0.6812297778434941       
0.19054607179632477       1.5706228658810382        0.6741197744429144       
0.2511886431509581        1.5644902955809257        0.6619920338609103       
0.33113112148259105       1.5541767594893892        0.6415932790313665       
0.436515832240166         1.5371472792088194        0.6081214983621706       
0.5754399373371571        1.5096957234536628        0.555548772082882        
0.7585775750291835        1.466761353409451         0.47906813747750515      
1.0                       1.4029842029487232        0.3815130184769221       
1.3182567385564075        1.3189513526233079        0.28118627860540035      
1.7378008287493762        1.2300229140432217        0.20547538903568388      
2.2908676527677745        1.1558709278927566        0.16308389030718376      
3.0199517204020143        1.1024043041204672        0.14054571166782234      
3.981071705534971         1.0662389547260027        0.12660500062310914      
5.2480746024977245        1.0424540834202796        0.11694639774717401      
6.918309709189367         1.0270667458414358        0.10980130510509514      
9.120108393559098         1.017025635905366         0.1043164365052079       
12.022644346174138        1.0082758778584293        0.09950012223218703      
15.848931924611122        1.0020806364148294        0.09529812710035282      
20.892961308540382        0.9993354682015794        0.09192053162387026      
27.54228703338165         0.997517997620553         0.08898001145716537      
36.30780547701014         0.9959142194682098        0.08631674220505116      
47.863009232263856        0.9944892221479655        0.08388708753163297      
63.095734448019364        0.99321969904638          0.08165814611432001      
83.17637711026705         0.992081496807161         0.07960283216572421      
109.64781961431841        0.9910547356940826        0.07769900929842052      
144.54397707459273        0.9901233528383466        0.07592838342584378      
190.54607179632464        0.989274168453343         0.07427561037297305      
251.18864315095806        0.9884961553327956        0.07272761294604682      
331.1311214825911         0.9877798229408918        0.07127301236004932      
436.5158322401654         0.9871165874725607        0.06990157271217058      
575.4399373371566         0.9864978563596547        0.06860346487869345      
758.5775750291831         0.9859127793682434        0.06736770088445967      
999.9999999999998         0.9853556746850234        0.06617437677373515      
