Results from the 52nd iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.009504653883913796
 
Current value for Z2 : 0.685515704599203

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863446100122687        0.4892386556263692       
0.0013182567385564082     1.0863446650523816        0.48923813721467246      
0.001737800828749375      1.0863447607001042        0.4892372363200681       
0.0022908676527677737     1.0863449269135894        0.4892356707497827       
0.0030199517204020166     1.086345215750363         0.4892329501156109       
0.003981071705534972      1.0863457176623807        0.48922822224164075      
0.005248074602497728      1.086346589799347         0.48922000627789686      
0.006918309709189366      1.0863481051393746        0.4892057289908857       
0.009120108393559105      1.0863507377125905        0.48918091918267764      
0.012022644346174125      1.0863553102270727        0.48913780852150157      
0.01584893192461114       1.086363249180271         0.4890629023855296       
0.020892961308540386      1.0863770238653894        0.4889327654808845       
0.02754228703338166       1.0864008962285885        0.48870671922120545      
0.03630780547701015       1.0864421846532522        0.4883142149248262       
0.047863009232263866      1.0865133418810804        0.48763308260751154      
0.06309573444801932       1.086635211202378         0.4864523068666422       
0.08317637711026711       1.0868416260034963        0.4844090566938265       
0.10964781961431853       1.087184269643629         0.48088434561750326      
0.1445439770745927        1.0877319964377707        0.47483657922578826      
0.19054607179632477       1.0885438315186127        0.46455468934507343      
0.2511886431509581        1.0895528436593547        0.44734503223331484      
0.33113112148259105       1.0901982309303007        0.41928202342480103      
0.436515832240166         1.088480878333118         0.37543680973462923      
0.5754399373371571        1.0791857486114296        0.3114727107876535       
0.7585775750291835        1.0526494452852981        0.22781903916610594      
1.0                       0.9999999999999999        0.1364230309768364       
1.3182567385564075        0.9278594569229374        0.06265319097642373      
1.7378008287493762        0.8584636726509752        0.024778727221388592     
2.2908676527677745        0.805014439930754         0.01250255034478306      
3.0199517204020143        0.7674249632782647        0.008600080976716329     
3.981071705534971         0.7421579265793107        0.006759294383798068     
5.2480746024977245        0.7255764369525671        0.005726131752788736     
6.918309709189367         0.7148591349428118        0.005098144650106565     
9.120108393559098         0.7078684826790492        0.004692691041601289     
12.022644346174138        0.7017784046406953        0.0043951985920607645    
15.848931924611122        0.6974667817345696        0.004166879004837652     
20.892961308540382        0.6955563275749795        0.003996726130010983     
27.54228703338165         0.694291519272216         0.003857772513635543     
36.30780547701014         0.693175441278293         0.003737598361892901     
47.863009232263856        0.6921837861962422        0.003631216468490513     
63.095734448019364        0.691300329385126         0.0035354967174759237    
83.17637711026705         0.6905082600549849        0.003448329689482757     
109.64781961431841        0.6897937428238795        0.003368243046956827     
144.54397707459273        0.6891455990952792        0.003294164113754003     
190.54607179632464        0.6885546568923434        0.003225276896039104     
251.18864315095806        0.6880132423445021        0.0031609349326368803    
331.1311214825911         0.6875147510044878        0.003100604962688986     
436.5158322401654         0.6870532094418861        0.003043825655422715     
575.4399373371566         0.686622638139846         0.002990167056230941     
758.5775750291831         0.6862154864886244        0.0029391607133066626    
999.9999999999998         0.6858278005534914        0.002889975948013442     
