Results from the 5th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0031833114615216207
 
Current value for Z2 : 0.9851128516829012

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.06309573444801932       1.044266644354877         4.96469298615052         
0.07244359600749903       1.0442650993814144        4.964675404765166        
0.08317637711026711       1.0442630628702692        4.9646522294630095       
0.09549925860214363       1.0442603785046713        4.964621681031913        
0.10964781961431853       1.0442568403062988        4.964581414817516        
0.12589254117941667       1.0442521768945174        4.964528341359112        
0.1445439770745927        1.0442460307834214        4.964458390379145        
0.16595869074375605       1.044237931172318         4.964366200418153        
0.19054607179632477       1.0442272582193561        4.964244711007573        
0.21877616239495531       1.044213196192633         4.964084627329126        
0.2511886431509581        1.0441946721403623        4.963873718449381        
0.2884031503126605        1.0441702757854319        4.963595899054463        
0.33113112148259105       1.0441381552108064        4.963230030777352        
0.38018939632056115       1.0440958815650299        4.962748362483817        
0.436515832240166         1.0440402745333015        4.962114509414719        
0.5011872336272724        1.0439671788358091        4.961280849785278        
0.5754399373371571        1.0438711808509098        4.960185196700908        
0.6606934480075958        1.0437452542375505        4.958746588091758        
0.7585775750291835        1.043580325272453         4.956860037290534        
0.8709635899560806        1.043364754439224         4.9543901185804          
1.0                       1.0430837436900582        4.951163353062532        
1.1481536214968828        1.0427187033670775        4.946959552808597        
1.3182567385564075        1.0422466552632945        4.941502634483435        
1.5135612484362087        1.041639815699494         4.934451997709586        
1.7378008287493762        1.0408655992782805        4.925396435496601        
1.9952623149688808        1.039887404256346         4.913853686530577        
2.2908676527677745        1.0386666531726556        4.899279941063749        
2.63026799189538          1.037166590751929         4.881094304541154        
3.0199517204020143        1.0353581479810927        4.858722360157165        
3.467368504525315         1.0332275935626092        4.831659182027616        
3.981071705534971         1.0307846355151828        4.799544680968227        
4.570881896148749         1.0280684186126596        4.762235121261958        
5.2480746024977245        1.0251492769077897        4.719860073271722        
6.025595860743578         1.0221339784824892        4.672964838959252        
6.918309709189367         1.0191809437900952        4.62290317305544         
7.943282347242818         1.0164030728049593        4.571275176213951        
9.120108393559098         1.0136188445066907        4.51724369139272         
10.471285480509           1.0104964999675001        4.45764469470504         
12.022644346174138        1.0071214148042753        4.391949398721239        
13.803842646028839        1.0040631079706852        4.32421183101329         
15.848931924611122        1.0018114764701773        4.259187870432427        
18.197008586099827        1.0003508323991102        4.198362206450135        
20.892961308540382        0.9993251753547138        4.14030214094385         
23.988329190194897        0.9984465477713972        4.083513603813379        
27.54228703338165         0.9976169239284475        4.027618401899663        
31.62277660168379         0.9968236412265715        3.972765600959495        
36.30780547701014         0.9960678680987362        3.919146864422174        
41.686938347033546        0.9953502537298248        3.8669009466175965       
47.863009232263856        0.9946699666059092        3.81611413203388         
54.95408738576247         0.9940251892772186        3.7668307387269864       
63.095734448019364        0.9934137294816733        3.719064161547812        
72.44359600749907         0.9928333718149532        3.672805549857517        
83.17637711026705         0.9922819963700783        3.6280299811076575       
95.49925860214348         0.9917576090312475        3.5847010596093467       
109.64781961431841        0.9912583492831689        3.542774481844275        
125.89254117941665        0.9907824896788536        3.502200788576984        
144.54397707459273        0.9903284304217242        3.4629274494892637       
165.95869074375608        0.9898946908442171        3.424900404261577        
190.54607179632464        0.9894798989336969        3.388065163334969        
218.77616239495524        0.9890827794850338        3.352367550918772        
251.18864315095806        0.9887021410350639        3.3177541518339795       
288.4031503126607         0.9883368612955886        3.284172502225685        
331.1311214825911         0.9879858702718093        3.2515710396292232       
380.1893963205613         0.98764812942218          3.219898795439752        
436.5158322401654         0.9873226036867869        3.189104761334012        
501.18723362727184        0.9870082199961389        3.1591367641747947       
575.4399373371566         0.986703798240751         3.129939468772648        
660.6934480075959         0.9864079197256176        3.101450573888819        
758.5775750291831         0.9861186276381292        3.0735924819405187       
870.9635899560801         0.9858325209950948        3.0462489495127403       
999.9999999999998         0.9855614202284452        3.0191677194075375       
