Results from the 18th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.014524117845496051
 
Current value for Z2 : 0.9849070697002186

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5602219428486506        0.4887451005956844       
0.0013182567385564082     1.5602220253088268        0.48874458118690284      
0.001737800828749375      1.5602221686069535        0.48874367855949186      
0.0022908676527677737     1.5602224176260084        0.4887421099779237       
0.0030199517204020166     1.5602228503579023        0.48873938411092704      
0.003981071705534972      1.5602236023177907        0.4887346471435944       
0.005248074602497728      1.560224908948216         0.4887264153783812       
0.006918309709189366      1.5602271792313096        0.48871211063422304      
0.009120108393559105      1.5602311233818833        0.488687253119356        
0.012022644346174125      1.5602379740599415        0.48864405957866214      
0.01584893192461114       1.5602498686963933        0.4885690094905856       
0.020892961308540386      1.5602705075747214        0.48843862265508314      
0.02754228703338166       1.5603062783681816        0.4882121427568356       
0.03630780547701015       1.5603681528766815        0.4878188869669318       
0.047863009232263866      1.5604748102468797        0.4871364549741998       
0.06309573444801932       1.5606575457723324        0.48595343947513986      
0.08317637711026711       1.560967253202228         0.4839063532661414       
0.10964781961431853       1.561481978713398         0.48037514252884417      
0.1445439770745927        1.5623067130499284        0.47431656803905575      
0.19054607179632477       1.5635353064304482        0.4640172863572724       
0.2511886431509581        1.5650832247790436        0.4467812205133367       
0.33113112148259105       1.5661545738782745        0.4186821100416141       
0.436515832240166         1.5638716037900344        0.3747967266970044       
0.5754399373371571        1.550696806047164         0.3108069083643106       
0.7585775750291835        1.5126570700915374        0.2271764035410745       
1.0                       1.4369556436075288        0.13589213350306925      
1.3182567385564075        1.3332028820482547        0.062320894357244125     
1.7378008287493762        1.2334467389043398        0.024628877738295692     
2.2908676527677745        1.156632374904911         0.012434994558601776     
3.0199517204020143        1.1026131563130357        0.008553549978153527     
3.981071705534971         1.0663030515395857        0.006717582897646446     
5.2480746024977245        1.0424748576878011        0.005684913791683421     
6.918309709189367         1.0270738348809758        0.00505584269144848      
9.120108393559098         1.0170281482990666        0.004648757015687529     
12.022644346174138        1.0082766355070065        0.004349036303063865     
15.848931924611122        1.0020808004405677        0.004118361978479397     
20.892961308540382        0.9993354667595648        0.003946257418941992     
27.54228703338165         0.9975179312824748        0.0038054369417451005    
36.30780547701014         0.9959141228957183        0.0036833882575525428    
47.863009232263856        0.9944891113293443        0.0035751469709969287    
63.095734448019364        0.9932195814782395        0.0034775955342742347    
83.17637711026705         0.992081376034838         0.003388629253931618     
109.64781961431841        0.99105461341268          0.003306777066446376     
144.54397707459273        0.9901232298650092        0.0032309658559728977    
190.54607179632464        0.9892740451839611        0.003160378283075808     
251.18864315095806        0.988496031959149         0.0030943659993890246    
331.1311214825911         0.9877796995551847        0.003032393388341046     
436.5158322401654         0.9871164641182381        0.0029739960780037853    
575.4399373371566         0.9864977330564065        0.002918739665036491     
758.5775750291831         0.9859126561246528        0.002866147539481914     
999.9999999999998         0.9853555515041194        0.0028153677361312645    
