Results from the 13th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00386259581175577
 
Current value for Z2 : 0.9849071928810561

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5792359946813754        0.6909303225218405       
0.0013182567385564082     1.5792358172952623        0.6909299734951493       
0.001737800828749375      1.5792355090347536        0.6909293669564323       
0.0022908676527677737     1.5792349733396358        0.6909283129148467       
0.0030199517204020166     1.5792340424119693        0.6909264812050391       
0.003981071705534972      1.5792324246537492        0.6909232980730549       
0.005248074602497728      1.5792296133391484        0.6909177664680841       
0.006918309709189366      1.5792247279159766        0.6909081537744383       
0.009120108393559105      1.5792162382700563        0.6908914492323744       
0.012022644346174125      1.579201485700852         0.6908624212880683       
0.01584893192461114       1.5791758509215978        0.6908119801949744       
0.020892961308540386      1.5791313095663986        0.6907243347723768       
0.02754228703338166       1.5790539260402947        0.6905720581558096       
0.03630780547701015       1.5789195106541605        0.6903075333943762       
0.047863009232263866      1.5786861096465814        0.6898481489896252       
0.06309573444801932       1.5782810653970814        0.689050756871658        
0.08317637711026711       1.5775788606366778        0.6876678435956207       
0.10964781961431853       1.5763635928714492        0.6852730443807211       
0.1445439770745927        1.574266596042708         0.6811367429222575       
0.19054607179632477       1.5706660169818891        0.6740249433244131       
0.2511886431509581        1.564533605124035         0.6618942638636729       
0.33113112148259105       1.5542203114144135        0.6414909301381313       
0.436515832240166         1.537191039238585         0.608012665546862        
0.5754399373371571        1.5097389114204687        0.555432497934276        
0.7585775750291835        1.466800749967002         0.4789476141774355       
1.0                       1.4030128261098123        0.3814003668052632       
1.3182567385564075        1.3189641884767909        0.2811021918918527       
1.7378008287493762        1.2300256858116159        0.20543175103415187      
2.2908676527677745        1.1558712712963144        0.16306764453282344      
3.0199517204020143        1.1024043504079628        0.1405393775509612       
3.981071705534971         1.066238964164971         0.1266019778998888       
5.2480746024977245        1.0424540855447437        0.11694486615092613      
6.918309709189367         1.027066746429329         0.10980052617185719      
9.120108393559098         1.0170256360972663        0.10431605594461431      
12.022644346174138        1.0082758779494783        0.09949995919537831      
15.848931924611122        1.0020806364784336        0.09529808158482808      
20.892961308540382        0.9993354682577039        0.09192054894496213      
27.54228703338165         0.9975179976744285        0.0889800620645736       
36.30780547701014         0.9959142195213581        0.08631680961577086      
47.863009232263856        0.9944892222008209        0.08388716257920864      
63.095734448019364        0.9932196990990755        0.08165822376547535      
83.17637711026705         0.9920814968597386        0.07960290971447466      
109.64781961431841        0.9910547357465599        0.07769908534330466      
144.54397707459273        0.9901233528907337        0.07592845729115025      
190.54607179632464        0.989274168505648         0.07427568178161886      
251.18864315095806        0.9884961553850243        0.07272768183524356      
331.1311214825911         0.9877798229930504        0.0712730787778151       
436.5158322401654         0.9871165875246543        0.0699016367593882       
575.4399373371566         0.9864978564116872        0.06860352667630776      
758.5775750291831         0.9859127794202184        0.06736776055300489      
999.9999999999998         0.9853556747369435        0.06617443440912787      
