Results from the 60th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0025247423647921695
 
Current value for Z2 : 0.6854738399634956

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863367995541764        0.4892875256394788       
0.0013182567385564082     1.0863368546998617        0.4892870071221207       
0.001737800828749375      1.0863369505313165        0.48928610604379247      
0.0022908676527677737     1.0863371170643212        0.4892845401541158       
0.0030199517204020166     1.0863374064560323        0.48928181896508055      
0.003981071705534972      1.0863379093325365        0.48927709012680076      
0.005248074602497728      1.0863387831454605        0.48926887248737816      
0.006918309709189366      1.0863403013977344        0.4892545922885268       
0.009120108393559105      1.0863429390309824        0.48922977742071894      
0.012022644346174125      1.0863475203364068        0.4891866579686171       
0.01584893192461114       1.0863554745594688        0.4891117365607497       
0.020892961308540386      1.0863692757591268        0.48898157313161256      
0.02754228703338166       1.0863931941346128        0.48875548082304227      
0.03630780547701015       1.0864345623243263        0.48836289663969856      
0.047863009232263866      1.0865058575803095        0.4876816259064346       
0.06309573444801932       1.0866279650005402        0.4865006108622082       
0.08317637711026711       1.0868347882781064        0.4844569485221848       
0.10964781961431853       1.0871781260087034        0.4809315321404748       
0.1445439770745927        1.0877270125396838        0.4748825721591941       
0.19054607179632477       1.0885407285199544        0.4645986999656064       
0.2511886431509581        1.0895526318838686        0.4473858515637475       
0.33113112148259105       1.0902020406189907        0.41931795481333456      
0.436515832240166         1.088489254034938         0.37546579564161214      
0.5754399373371571        1.0791971185595421        0.3114927886119634       
0.7585775750291835        1.0526586478215698        0.2278290139996913       
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.9278468487539044        0.06264486942557929      
1.7378008287493762        0.8584403827051914        0.024764487011465792     
2.2908676527677745        0.8049840437756919        0.012484033860003917     
3.0199517204020143        0.7673902840987958        0.00857792203854317      
3.981071705534971         0.7421207257759539        0.0067339008351175456    
5.2480746024977245        0.7255377347464402        0.0056979296398906075    
6.918309709189367         0.7148195247809417        0.00506754717028782      
9.120108393559098         0.7078283057020316        0.004660066455881719     
12.022644346174138        0.7017377507813738        0.00436050863173188      
15.848931924611122        0.6974257989593882        0.004130246793232678     
20.892961308540382        0.6955152008698937        0.003958559604819974     
27.54228703338165         0.6942502979788321        0.003818194551306352     
36.30780547701014         0.6931341369978314        0.003696636457673455     
47.863009232263856        0.6921424084947387        0.0035888991307557083    
63.095734448019364        0.6912588865030547        0.003491852990131808     
83.17637711026705         0.6904667589126068        0.0034033873363268252    
109.64781961431841        0.6897521892671366        0.0033220282034021626    
144.54397707459273        0.6891039981080593        0.0032467012404050594    
190.54607179632464        0.6885130127552144        0.003176588783106526     
251.18864315095806        0.6879715587527397        0.003111042669837391     
331.1311214825911         0.6874730311524919        0.0030495277956449035    
436.5158322401654         0.68701145607414          0.0029915805921367803    
575.4399373371566         0.6865808535546349        0.0029367678984936175    
758.5775750291831         0.6861736724280718        0.0028846153896155634    
999.9999999999998         0.6857859584660368        0.0028342770260186383    
