Results from the 28th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00029508722490112277
 
Current value for Z2 : 0.984907069769796

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.560897327484559         0.4892984895027452       
0.0013182567385564082     1.560897406825226         0.4892979709340084       
0.001737800828749375      1.5608975447014923        0.4892970697666641       
0.0022908676527677737     1.560897784298849         0.4892955037222594       
0.0030199517204020166     1.5608982006577234        0.48929278226431183      
0.003981071705534972      1.56089892416531          0.4892880529587343       
0.005248074602497728      1.5609001813532897        0.4892798345072991       
0.006918309709189366      1.5609023657211554        0.4892655528973873       
0.009120108393559105      1.5609061605862065        0.4892407355777603       
0.012022644346174125      1.5609127518901234        0.4891976118658186       
0.01584893192461114       1.560924195950227         0.48912268305808926      
0.020892961308540386      1.5609440523122247        0.4889925067781388       
0.02754228703338166       1.5609784647436749        0.48876639216357876      
0.03630780547701015       1.5610379832001542        0.48837376929570225      
0.047863009232263866      1.5611405598119719        0.48769243157369235      
0.06309573444801932       1.5613162446731519        0.48651130082862043      
0.08317637711026711       1.5616138220636377        0.48446743955195865      
0.10964781961431853       1.5621078338491194        0.48094168376971236      
0.1445439770745927        1.5628976539470185        0.4748921524485968       
0.19054607179632477       1.564068724581493         0.4646073402224757       
0.2511886431509581        1.5655256117504517        0.44739300372648655      
0.33113112148259105       1.566462907524243         0.4193228969675727       
0.436515832240166         1.564006960505213         0.37546777548170385      
0.5754399373371571        1.5506597480914894        0.31149138381719815      
0.7585775750291835        1.5125280670115722        0.22782461479815436      
1.0                       1.43685978665208          0.13641710282397737      
1.3182567385564075        1.3331783028789042        0.06263932065270701      
1.7378008287493762        1.2334451626031768        0.02475975578792515      
2.2908676527677745        1.1566322676983924        0.012478959627299464     
3.0199517204020143        1.1026131332096338        0.00857173052509857      
3.981071705534971         1.0663030460901786        0.006726520061232493     
5.2480746024977245        1.042474856202528         0.0056894756894172276    
6.918309709189367         1.0270738345392814        0.005058162724702649     
9.120108393559098         1.017028148252096         0.00464988798619513      
12.022644346174138        1.008276635545348         0.0043495210005217635    
15.848931924611122        1.002080800502157         0.004118497759826952     
20.892961308540382        0.9993354668278339        0.003946206239986454     
27.54228703338165         0.9975179313525516        0.003805286304283299     
36.30780547701014         0.9959141229662155        0.003683186599445218     
47.863009232263856        0.9944891113998612        0.0035749210816682538    
63.095734448019364        0.9932195815486732        0.0034773601081289174    
83.17637711026705         0.9920813761051662        0.003388392235384019     
109.64781961431841        0.991054613482904         0.003306542640530702     
144.54397707459273        0.9901232299351365        0.0032307361230754636    
190.54607179632464        0.9892740452539991        0.0031601541970262647    
251.18864315095806        0.9884960320291051        0.0030941478924542245    
331.1311214825911         0.9877796996250653        0.003032181264650295     
436.5158322401654         0.9871164641880487        0.002973789777597075     
575.4399373371566         0.9864977331261521        0.0029185389568627956    
758.5775750291831         0.9859126561943364        0.0028659521793378663    
999.9999999999998         0.9853555515737443        0.0028151775331048796    
