Results from the 8th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.08629494094651721
 
Current value for Z2 : 0.9849071942633443

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5803206922741229        0.6885501815701626       
0.0013182567385564082     1.5803205150183446        0.6885498301238533       
0.001737800828749375      1.5803202069833282        0.6885492193807757       
0.0022908676527677737     1.580319671680809         0.6885481580325791       
0.0030199517204020166     1.5803187414348245        0.6885463136257033       
0.003981071705534972      1.5803171248613683        0.6885431084290111       
0.005248074602497728      1.5803143156058548        0.6885375384808748       
0.006918309709189366      1.580309433761053         0.6885278591574615       
0.009120108393559105      1.5803009503347047        0.68851103883486         
0.012022644346174125      1.5802862085765923        0.6884818097135504       
0.01584893192461114       1.580260592593128         0.6884310190950258       
0.020892961308540386      1.580216083926206         0.6883427665086702       
0.02754228703338166       1.5801387572807746        0.6881894354926406       
0.03630780547701015       1.5800044409660123        0.6879230805991079       
0.047863009232263866      1.579771212789888         0.6874605224407118       
0.06309573444801932       1.5793664708351138        0.6866576350311716       
0.08317637711026711       1.5786647969711838        0.6852652324723997       
0.10964781961431853       1.577450466993199         0.6828541245537683       
0.1445439770745927        1.5753551374986356        0.6786900268400651       
0.19054607179632477       1.5717575287457675        0.6715315478622543       
0.2511886431509581        1.565630304453845         0.6593245441015397       
0.33113112148259105       1.555325252678614         0.6388024528991787       
0.436515832240166         1.538304783444488         0.605156518997692        
0.5754399373371571        1.5108430355176519        0.5523854650885719       
0.7585775750291835        1.467812442070546         0.47579649623884157      
1.0                       1.4037486372216403        0.3784664602402818       
1.3182567385564075        1.3192918514303478        0.2789272589262951       
1.7378008287493762        1.2300951490419234        0.2043157531007616       
2.2908676527677745        1.155879725610074         0.16265664066347144      
3.0199517204020143        1.102405498048224         0.14037893343989755      
3.981071705534971         1.0662392008812753        0.1265252158946794       
5.2480746024977245        1.0424541388430977        0.11690595861074406      
6.918309709189367         1.0270667612756583        0.1097807382197326       
9.120108393559098         1.017025640996181         0.10430638978210649      
12.022644346174138        1.0082758803186478        0.09949581828727931      
15.848931924611122        1.002080638157556         0.09529692570809288      
20.892961308540382        0.9993354697487171        0.09192098926470493      
27.54228703338165         0.9975179991087038        0.08898134810723388      
36.30780547701014         0.9959142209371639        0.08631852292787232      
47.863009232263856        0.9944892236090728        0.08388907051733821      
63.095734448019364        0.9932197005031349        0.08166019859010282      
83.17637711026705         0.9920814982606785        0.07960488272912312      
109.64781961431841        0.9910547371448386        0.07770102093648228      
144.54397707459273        0.9901233542866157        0.075930338255293        
190.54607179632464        0.9892741698993373        0.07427750101902324      
251.18864315095806        0.9884961567766952        0.0727294376859858       
331.1311214825911         0.9877798243828562        0.0712747723972212       
436.5158322401654         0.9871165889127287        0.0699032706497544       
575.4399373371566         0.9864978577981436        0.06860510385553029      
758.5775750291831         0.9859127808051427        0.0673692840356234       
999.9999999999998         0.9853556761204074        0.06617590659348312      
