Results from the 3th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.6397162063033307
 
Current value for Z2 : 0.9851126457222771

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
4.570881896148749         1.0280846130661043        4.762237992078277        
5.2480746024977245        1.0251600910292034        4.719848173979659        
6.025595860743578         1.0221409377922621        4.672944713821348        
6.918309709189367         1.0191853018411583        4.622879895335006        
7.943282347242818         1.0164057508717985        4.571252224852292        
9.120108393559098         1.013620432966364         4.517223665905142        
10.471285480509           1.010497370658691         4.457629571827587        
12.022644346174138        1.0071218442748737        4.391939662057543        
13.803842646028839        1.004063299176465         4.324206450689942        
15.848931924611122        1.001811549367163         4.259185464793141        
18.197008586099827        1.0003508451085075        4.19836175289251         
20.892961308540382        0.99932515325774          4.140302902854292        
23.988329190194897        0.9984465022030681        4.083514891977602        
27.54228703338165         0.997616860793087         4.027619518188814        
31.62277660168379         0.996823564092619         3.972765869295146        
36.30780547701014         0.9960677792890039        3.919145644465521        
41.686938347033546        0.9953501548408484        3.8668976215901303       
47.863009232263856        0.9946698587983392        3.8161080792030098       
54.95408738576247         0.9940250734415509        3.7668212891230355       
63.095734448019364        0.9934136063342381        3.7190505541619907       
72.44359600749907         0.9928332419538682        3.6727868842424227       
83.17637711026705         0.9922818603079909        3.628005171194996        
95.49925860214348         0.9917574672151005        3.584668790744905        
109.64781961431841        0.9912582021069617        3.5427331723580098       
125.89254117941665        0.9907823374926182        3.5021485566206283       
144.54397707459273        0.9903282735383531        3.462862085401124        
165.95869074375608        0.989894529544945         3.424819348350898        
190.54607179632464        0.9894797334726245        3.3879654886962953       
218.77616239495524        0.989082610092879         3.3522459506633506       
251.18864315095806        0.9887019679222543        3.3176069299331763       
288.4031503126607         0.9883366846547587        3.283995566967611        
331.1311214825911         0.9879856902797625        3.2513598984466254       
380.1893963205613         0.9876479462413462        3.2196485495008544       
436.5158322401654         0.9873224174661807        3.1888100976573464       
501.18723362727184        0.9870080308717607        3.158791941829042        
575.4399373371566         0.9867036063352544        3.129538293243283        
660.6934480075959         0.9864077251467608        3.10098634777063         
758.5775750291831         0.9861184304746352        3.073057904005983        
870.9635899560801         0.9858323213048917        3.045635870861513        
999.9999999999998         0.9855612181686993        3.0184666468371173       
