Results from the 13th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.10541390342923349
 
Current value for Z2 : 0.9849070691927262

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5559327966091192        0.4853580231873054       
0.0013182567385564082     1.555932898828516         0.48535749856490334      
0.001737800828749375      1.5559330764634884        0.4853565868774853       
0.0022908676527677737     1.5559333851527983        0.4853550025515996       
0.0030199517204020166     1.5559339215783006        0.4853522493246895       
0.003981071705534972      1.5559348537329845        0.48534746481295127      
0.005248074602497728      1.5559364734934416        0.4853391504302069       
0.006918309709189366      1.5559392878961587        0.48532470212885087      
0.009120108393559105      1.5559441775034297        0.48529959518729915      
0.012022644346174125      1.555952670850383         0.485255968334977        
0.01584893192461114       1.555967419071854         0.4851801656671155       
0.020892961308540386      1.5559930137541362        0.48504847229397907      
0.02754228703338166       1.5560373872165176        0.48481972580312704      
0.03630780547701015       1.5561141827041964        0.4844225429083853       
0.047863009232263866      1.5562466831527597        0.4837333218381724       
0.06309573444801932       1.5564740682830462        0.4825386146423913       
0.08317637711026711       1.5568605865376453        0.4804715282595264       
0.10964781961431853       1.5575064628762603        0.4769065021974957       
0.1445439770745927        1.5585522181876403        0.4707919118703512       
0.19054607179632477       1.5601448352536662        0.4604031222014834       
0.2511886431509581        1.562268511334756         0.4430329562342136       
0.33113112148259105       1.5641869376127928        0.4147556312972057       
0.436515832240166         1.5629953434794033        0.3706860449631978       
0.5754399373371571        1.5509058900790997        0.30661846565168843      
0.7585775750291835        1.5134437969920778        0.22321823085636447      
1.0                       1.437539179419581         0.13269816665224574      
1.3182567385564075        1.333350363357093         0.06039561203292019      
1.7378008287493762        1.2334559198476212        0.02384429436838156      
2.2908676527677745        1.1566330082843346        0.012172701914861864     
3.0199517204020143        1.102613295252566         0.008444806175881408     
3.981071705534971         1.0663030837610985        0.006664055705039828     
5.2480746024977245        1.042474866560069         0.005657583321276965     
6.918309709189367         1.0270738368202115        0.005041943254158611     
9.120108393559098         1.0170281484868642        0.004641981901827389     
12.022644346174138        1.0082766351821086        0.004346132699747218     
15.848931924611122        1.0020807999777757        0.004117548511205819     
20.892961308540382        0.9993354662571452        0.003946564000455109     
27.54228703338165         0.997517930769573         0.0038063394546586356    
36.30780547701014         0.9959141223805941        0.0036845966504785535    
47.863009232263856        0.9944891108143754        0.003576500858124748     
63.095734448019364        0.9932195809640125        0.003479006944181465     
83.17637711026705         0.9920813755214619        0.0033900506147087743    
109.64781961431841        0.9910546129001239        0.0033081833011227003    
144.54397707459273        0.9901232293532136        0.003232344360025909     
190.54607179632464        0.9892740446728636        0.0031617233123195443    
251.18864315095806        0.9884960314486926        0.0030956755300325643    
331.1311214825911         0.9877796990453194        0.003033667362324528     
436.5158322401654         0.98711646360892          0.002975235422032243     
575.4399373371566         0.9864977325475996        0.0029199457344159614    
758.5775750291831         0.9859126556163291        0.0028673217716060407    
999.9999999999998         0.9853555509962564        0.0028165112534863004    
