Results from the 37th iteration     date:17/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=1e-06 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0003643805762286702
 
Current value for Z2 : 0.9849070687601423

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.550985940574488         0.47570154001971676      
0.0013182567385564082     1.5509860680516045        0.47570100880582655      
0.001737800828749375      1.5509862895802575        0.47570008566349753      
0.0022908676527677737     1.5509866745466174        0.47569848143170873      
0.0030199517204020166     1.5509873435247792        0.4756956936129404       
0.003981071705534972      1.550988506024262         0.47569084898943104      
0.005248074602497728      1.5509905260613623        0.4756824301505977       
0.006918309709189366      1.5509940360140562        0.47566780034428957      
0.009120108393559105      1.5510001341957536        0.47564237803998316      
0.012022644346174125      1.5510107273420595        0.475598203321325        
0.01584893192461114       1.551029123200901         0.47552144908806143      
0.020892961308540386      1.551061052537426         0.47538810364452655      
0.02754228703338166       1.5511164216544342        0.47515649089139206      
0.03630780547701015       1.5512122870617067        0.47475434118610305      
0.047863009232263866      1.5513778117346606        0.47405653144803617      
0.06309573444801932       1.5516622390660741        0.4728470267987145       
0.08317637711026711       1.5521468440975206        0.47075460714740686      
0.10964781961431853       1.552960071306728         0.4671466860472782       
0.1445439770745927        1.5542874803013385        0.46096084209036353      
0.19054607179632477       1.5563429181467658        0.45045756482469784      
0.2511886431509581        1.5591956911086549        0.4329138050067645       
0.33113112148259105       1.5621792930212963        0.4043988491095357       
0.436515832240166         1.562342771918228         0.3600601258497897       
0.5754399373371571        1.5515664476554643        0.2957956460422582       
0.7585775750291835        1.5147420682846244        0.21245615171503726      
1.0                       1.4384815380370461        0.12248722752788882      
1.3182567385564075        1.3336432463889814        0.05132845787896512      
1.7378008287493762        1.233494383021772         0.01612960145064894      
2.2908676527677745        1.156637411170695         0.005542984260645122     
3.0199517204020143        1.1026142061310542        0.002566050477582562     
3.981071705534971         1.0663033183243906        0.0013018931095259841    
5.2480746024977245        1.042474932744565         0.0006707606070691447    
6.918309709189367         1.0270738569616442        0.0003417703359374322    
9.120108393559098         1.0170281548738316        0.00016673350817256673   
12.022644346174138        1.008276636911475         7.206294314185501e-05    
15.848931924611122        1.0020808002266965        2.097054138885624e-05    
20.892961308540382        0.9993354660938852        -6.488647398268804e-06   
27.54228703338165         0.9975179304556204        -2.1181453214381313e-05  
36.30780547701014         0.9959141220018345        -2.8872567022494513e-05  
47.863009232263856        0.9944891104066541        -3.271848469743354e-05   
63.095734448019364        0.9932195805429972        -3.445977567612234e-05   
83.17637711026705         0.9920813750942165        -3.505730899005927e-05   
109.64781961431841        0.991054612469925         -3.504180610552072e-05   
144.54397707459273        0.9901232289216125        -3.470608851241606e-05   
190.54607179632464        0.9892740442406064        -3.4211180065190204e-05  
251.18864315095806        0.9884960310161418        -3.364500267121565e-05   
331.1311214825911         0.9877796986126516        -3.305489475916729e-05   
436.5158322401654         0.9871164631762211        -3.246560268133085e-05   
575.4399373371566         0.9864977321149114        -3.1889118354110244e-05  
758.5775750291831         0.9859126551836715        -3.132963899381008e-05   
999.9999999999998         0.9853555505636381        -3.078314260364554e-05   
