Results from the 50th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.013239381047604448
 
Current value for Z2 : 0.685538104010701

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863487842554331        0.4892125086182439       
0.0013182567385564082     1.0863488392388683        0.4892119902631561       
0.001737800828749375      1.0863489347883917        0.4892110894668042       
0.0022908676527677737     1.0863491008310109        0.48920952406735413      
0.0030199517204020166     1.0863493893709637        0.48920680373001085      
0.003981071705534972      1.0863498907671398        0.4892020763718753       
0.005248074602497728      1.0863507620077817        0.48919386130449505      
0.006918309709189366      1.0863522757902824        0.48917958557510116      
0.009120108393559105      1.0863549056571684        0.4891547784734635       
0.012022644346174125      1.0863594734698991        0.4891116725148515       
0.01584893192461114       1.0863674042561655        0.4890367745483675       
0.020892961308540386      1.0863811647602684        0.4889066518325768       
0.02754228703338166       1.0864050125143074        0.4886806302060531       
0.03630780547701015       1.086446258277491         0.48828816864403585      
0.047863009232263866      1.0865173416824665        0.4876071103703131       
0.06309573444801932       1.0866390836591808        0.4864264626414571       
0.08317637711026711       1.086845279991214         0.4843834329523142       
0.10964781961431853       1.0871875524049672        0.48085909917173275      
0.1445439770745927        1.087734658927583         0.47481197128263475      
0.19054607179632477       1.0885454880333474        0.46453114183894484      
0.2511886431509581        1.089552953846086         0.44732319193859793      
0.33113112148259105       1.0901961903168687        0.419262798062361        
0.436515832240166         1.0884763957518389        0.3754213002129342       
0.5754399373371571        1.0791796649305732        0.3114619674048967       
0.7585775750291835        1.0526445216931175        0.22781370162588055      
1.0                       0.9999999999999999        0.13642303097683636      
1.3182567385564075        0.9278662025941776        0.06265764375695361      
1.7378008287493762        0.8584761334964238        0.02478634655441872      
2.2908676527677745        0.8050307029593909        0.012512457156139842     
3.0199517204020143        0.767443517977345         0.008611936228885626     
3.981071705534971         0.7421778305103391        0.00677288000415735      
5.2480746024977245        0.7255971442365808        0.0057412198761361225    
6.918309709189367         0.7148803280470059        0.0051145142547745276    
9.120108393559098         0.707889979069875         0.0047101451297708674    
12.022644346174138        0.7018001561980313        0.004413757646658536     
15.848931924611122        0.6974887092858565        0.004186477165610962     
20.892961308540382        0.6955783321392898        0.004017145160153722     
27.54228703338165         0.6943135744481957        0.003878946677095758     
36.30780547701014         0.6931975408584482        0.0037595129492633533    
47.863009232263856        0.6922059250620473        0.003653856227869407     
63.095734448019364        0.6913225031273266        0.0035588461102185887    
83.17637711026705         0.6905304649707354        0.0034723738616791594    
109.64781961431841        0.6898159757851746        0.0033929680158254548    
144.54397707459273        0.6891678574353736        0.0033195567925167783    
190.54607179632464        0.6885769383208199        0.003251325091579631     
251.18864315095806        0.6880355448841174        0.00318762736161486      
331.1311214825911         0.6875370729460039        0.0031279313283733155    
436.5158322401654         0.6870755493168029        0.003071776858232044     
575.4399373371566         0.6866449947184124        0.0030187357119373344    
758.5775750291831         0.686237858838676         0.0029683425799372325    
999.9999999999998         0.6858501879000075        0.00291977500184504      
