Results from the 51st iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.01121719509577387
 
Current value for Z2 : 0.6853914103275172

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.08632138768843          0.48938375273703233      
0.0013182567385564082     1.0863214430424817        0.48938323401140543      
0.001737800828749375      1.086321539236052         0.48938233257115105      
0.0022908676527677737     1.0863217063983874        0.4893807660525043       
0.0030199517204020166     1.0863219968836137        0.4893780437704883       
0.003981071705534972      1.0863225016605045        0.48937331303281933      
0.005248074602497728      1.086323378775721         0.489365092092748        
0.006918309709189366      1.0863249027661788        0.48935080615841675      
0.009120108393559105      1.0863275503697707        0.48932598132454147      
0.012022644346174125      1.0863321489970785        0.48928284455662086      
0.01584893192461114       1.0863401333080795        0.4892078930671636       
0.020892961308540386      1.0863539867523193        0.4890776773918829       
0.02754228703338166       1.086377995790997         0.4888514943793511       
0.03630780547701015       1.0864195211508554        0.48845875284018925      
0.047863009232263866      1.0864910883793522        0.48777720946524405      
0.06309573444801932       1.0866136649530556        0.4865957230598898       
0.08317637711026711       1.0868212930987193        0.4845512488685399       
0.10964781961431853       1.0871659984766906        0.4810244432480538       
0.1445439770745927        1.0877171701761652        0.47497313228644694      
0.19054607179632477       1.0885345923302905        0.4646853556733298       
0.2511886431509581        1.0895521926782623        0.4474662218494258       
0.33113112148259105       1.0902095256164985        0.41938869860209577      
0.436515832240166         1.088505736779912         0.3755228619753511       
0.5754399373371571        1.0792195036300847        0.3115323147868798       
0.7585775750291835        1.0526767684035672        0.22784864996752943      
1.0                       1.0                       0.1364230309768363       
1.3182567385564075        0.927822022036233         0.06262848740969258      
1.7378008287493762        0.8583945237260633        0.02473645006946672      
2.2908676527677745        0.8049241933398568        0.012447573448537494     
3.0199517204020143        0.7673220010380035        0.008534286727202004     
3.981071705534971         0.742047478124195         0.0066838946535121785    
5.2480746024977245        0.7254615311603607        0.005642392082335285     
6.918309709189367         0.7147415336414953        0.005007292209635609     
9.120108393559098         0.7077491986403099        0.004595819452000534     
12.022644346174138        0.7016577048561552        0.004292194288546234     
15.848931924611122        0.6973451054813886        0.0040581076499224605    
20.892961308540382        0.695434224030296         0.003883399070049604     
27.54228703338165         0.6941691349188825        0.0037402546219559244    
36.30780547701014         0.6930528105574512        0.0036159712831620003    
47.863009232263856        0.6920609375070579        0.0035055648522627106    
63.095734448019364        0.6911772871914952        0.0034059068017785314    
83.17637711026705         0.6903850449014182        0.003314883910477722     
109.64781961431841        0.6896703720655011        0.003231019005292114     
144.54397707459273        0.6890220875279911        0.003153234436985142     
190.54607179632464        0.6884310172240657        0.0030807092518821736    
251.18864315095806        0.6878894855455702        0.0030127919396724053    
331.1311214825911         0.6873908865582621        0.00294894376401883      
436.5158322401654         0.6869292454960383        0.002888696750224394     
575.4399373371566         0.6864985815173994        0.0028316114237913635    
758.5775750291831         0.6860913423615009        0.002777201893843356     
999.9999999999998         0.6857035732217387        0.0027245918726748843    
