Results from the 27th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.000809117795321001
 
Current value for Z2 : 0.9849070687687342

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.551045494406877         0.4757441757307964       
0.0013182567385564082     1.55104562161188          0.47574364458306456      
0.001737800828749375      1.551045842666999         0.47574272155591557      
0.0022908676527677737     1.5510462268113765        0.4757411175240071       
0.0030199517204020166     1.5510468943607278        0.47573833005268357      
0.003981071705534972      1.5510480543771081        0.4757334860330024       
0.005248074602497728      1.5510500700995038        0.4757250682433669       
0.006918309709189366      1.5510535725546957        0.4757104402601092       
0.009120108393559105      1.5510596577088227        0.4756850211232737       
0.012022644346174125      1.5510702282205966        0.4756408519071459       
0.01584893192461114       1.5510885847597986        0.4755641072304128       
0.020892961308540386      1.5511204458110057        0.47543077837668374      
0.02754228703338166       1.5511756963955443        0.475199194400559        
0.03630780547701015       1.5512713562205274        0.4747970945448768       
0.047863009232263866      1.5514365248481778        0.47409937095698934      
0.06309573444801932       1.5517203371001755        0.472890014584232        
0.08317637711026711       1.5522038842094896        0.4707978483245691       
0.10964781961431853       1.5530153056594427        0.4671903548951247       
0.1445439770745927        1.5543396732338128        0.46100521720350146      
0.19054607179632477       1.5563901066977028        0.45050306232666376      
0.2511886431509581        1.5592349775617775        0.43296096741696444      
0.33113112148259105       1.5622069856959377        0.40444818175247055      
0.436515832240166         1.5623555936513778        0.36011159975129226      
0.5754399373371571        1.5515645775902018        0.2958477632617626       
0.7585775750291835        1.5147324180106134        0.2125048880005102       
1.0                       1.4384744187009206        0.12252582892563696      
1.3182567385564075        1.3336415465984588        0.05135077520907331      
1.7378008287493762        1.2334943002481622        0.01613763387253429      
2.2908676527677745        1.1566374064549731        0.005544663659000222     
3.0199517204020143        1.1026142048421224        0.0025659671733996785    
3.981071705534971         1.0663033180220578        0.0013012349805225142    
5.2480746024977245        1.0424749326567158        0.0006698622418008405    
6.918309709189367         1.0270738569452773        0.00034077231275926297   
9.120108393559098         1.017028154875192         0.0001657008437052158    
12.022644346174138        1.0082766369182201        7.103119953469807e-05    
15.848931924611122        1.0020808002348736        1.995651963966771e-05    
20.892961308540382        0.999335466102478         -7.48106702893234e-06    
27.54228703338165         0.9975179304643185        -2.215008482783439e-05   
36.30780547701014         0.9959141220105503        -2.9816582138534284e-05  
47.863009232263856        0.994489110415363         -3.363828912588733e-05   
63.095734448019364        0.9932195805516935        -3.535637250857311e-05   
83.17637711026705         0.9920813751028994        -3.593194052139924e-05   
109.64781961431841        0.991054612478595         -3.5895771902863826e-05  
144.54397707459273        0.9901232289302708        -3.554065513618183e-05   
190.54607179632464        0.989274044249254         -3.502753912140421e-05   
251.18864315095806        0.9884960310247795        -3.444425398012674e-05   
331.1311214825911         0.9877796986212801        -3.3838041594372197e-05  
436.5158322401654         0.9871164631848413        -3.32335511893901e-05    
575.4399373371566         0.9864977321235238        -3.2642674633629685e-05  
758.5775750291831         0.9859126551922761        -3.206949209244629e-05   
999.9999999999998         0.9853555505722358        -3.1509763453138754e-05  
