Results from the 9th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.04761832260989564
 
Current value for Z2 : 0.9849071935799177

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5798014925318211        0.6897271536463323       
0.0013182567385564082     1.5798013152336154        0.6897268033572879       
0.001737800828749375      1.579801007124364         0.6897261946255193       
0.0022908676527677737     1.579800471693431         0.6897251367723312       
0.0030199517204020166     1.5797995412238417        0.689723298439172        
0.003981071705534972      1.5797979242621372        0.689720103797108        
0.005248074602497728      1.5797951143316789        0.6897145521904536       
0.006918309709189366      1.5797902313139511        0.6897049047393863       
0.009120108393559105      1.5797817458484618        0.6896881398003948       
0.012022644346174125      1.5797670005448157        0.6896590069120786       
0.01584893192461114       1.5797413783939898        0.6896083834889255       
0.020892961308540386      1.5796968589915106        0.6895204213389462       
0.02754228703338166       1.5796195136359477        0.6893675946935488       
0.03630780547701015       1.5794851646452788        0.6891021152394659       
0.047863009232263866      1.579251879203548         0.6886410752328478       
0.06309573444801932       1.578847036310906         0.6878408164546209       
0.08317637711026711       1.578145182910546         0.686452952964315        
0.10964781961431853       1.5769305293323537        0.6840496458998491       
0.1445439770745927        1.5748346068242363        0.6798988431675556       
0.19054607179632477       1.5712358966774627        0.6727626886543633       
0.2511886431509581        1.5651066479691276        0.6605921782334719       
0.33113112148259105       1.5547982014518462        0.6401268344397506       
0.436515832240166         1.5377739398204229        0.6065608825397767       
0.5754399373371571        1.5103166680721238        0.5538803543571679       
0.7585775750291835        1.4673294928636595        0.47733872576526637      
1.0                       1.4033971605022808        0.37989861522415513      
1.3182567385564075        1.3191359994100094        0.2799853053830056       
1.7378008287493762        1.2300625543939936        0.20485599195544493      
2.2908676527677745        1.1558758046331792        0.16285478119665656      
3.0199517204020143        1.1024049591058027        0.1404563618075749       
3.981071705534971         1.0662390887402167        0.12656229844948855      
5.2480746024977245        1.042454113602815         0.11692475656892334      
6.918309709189367         1.0270667542198315        0.10979029878267242      
9.120108393559098         1.017025638649938         0.10431105970050046      
12.022644346174138        1.0082758791682342        0.09949781880729963      
15.848931924611122        1.0020806373334317        0.09529748409556935      
20.892961308540382        0.9993354690134814        0.09192077646475623      
27.54228703338165         0.9975179984003119        0.08898072666887917      
36.30780547701014         0.9959142202375356        0.08631769497076609      
47.863009232263856        0.9944892229130539        0.08388814839716323      
63.095734448019364        0.9932196998091359        0.08165924399594633      
83.17637711026705         0.9920814975681899        0.07960392883843523      
109.64781961431841        0.9910547364536418        0.07770008495230388      
144.54397707459273        0.9901233535965831        0.07592942849534157      
190.54607179632464        0.98927416921037          0.07427662091998485      
251.18864315095806        0.9884961560887088        0.07272858805881736      
331.1311214825911         0.9877798236957761        0.07127395269296813      
436.5158322401654         0.9871165882264897        0.069902479668198        
575.4399373371566         0.9864978571126911        0.06860434014640138      
758.5775750291831         0.9859127801204347        0.06736854614893707      
999.9999999999998         0.9853556754364093        0.06617519337468605      
