Results from the 7th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 1.8031847484138814
 
Current value for Z2 : 0.98490705427589

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.4906517331994389        0.4492189120465888       
0.0013182567385564082     1.4906521333595364        0.4492183206279431       
0.001737800828749375      1.4906528287539536        0.44921729286283         
0.0022908676527677737     1.4906540371986794        0.4492155068198566       
0.0030199517204020166     1.4906561371977587        0.4492124030573137       
0.003981071705534972      1.490659786465138         0.4492070094101449       
0.005248074602497728      1.490666127824485         0.4491976365489438       
0.006918309709189366      1.4906771468162006        0.44918134905713536      
0.009120108393559105      1.4906962925245064        0.4491530466764556       
0.012022644346174125      1.4907295545785582        0.44910386892337756      
0.01584893192461114       1.490787329102077         0.4490184263430441       
0.020892961308540386      1.490887644283936         0.44887000017622347      
0.02754228703338166       1.4910617142781997        0.4486122340842326       
0.03630780547701015       1.4913634356823475        0.44816479759213707      
0.047863009232263866      1.491885424403956         0.4473887769394323       
0.06309573444801932       1.4927854886553351        0.44604482076328333      
0.08317637711026711       1.4943284796291827        0.44372310970793677      
0.10964781961431853       1.4969467927187636        0.4397295755353698       
0.1445439770745927        1.501310217565082         0.43291084014244546      
0.19054607179632477       1.5083490251367222        0.421412413547388        
0.2511886431509581        1.5190379084562868        0.4024193217470054       
0.33113112148259105       1.5334369055828405        0.3720756932616822       
0.436515832240166         1.5480694748003372        0.3260519733690145       
0.5754399373371571        1.5513218006326155        0.26152239473032635      
0.7585775750291835        1.521770624451508         0.18135918966093237      
1.0                       1.443541352827021         0.10002711880695925      
1.3182567385564075        1.3346516053231456        0.04189170304593446      
1.7378008287493762        1.2335196045777752        0.016945526255899852     
2.2908676527677745        1.1566387560990508        0.009958742890390816     
3.0199517204020143        1.1026146814212356        0.007495678767320689     
3.981071705534971         1.0663033232434984        0.006191658949166309     
5.2480746024977245        1.0424749445557235        0.005415684590669814     
6.918309709189367         1.0270738416240224        0.004918923858005065     
9.120108393559098         1.0170281394150928        0.004582058978909014     
12.022644346174138        1.0082766213087533        0.004320449148557546     
15.848931924611122        1.0020807850499187        0.0041103456541349455    
20.892961308540382        0.9993354510257644        0.003949271932645276     
27.54228703338165         0.9975179154899627        0.003814328064162858     
36.30780547701014         0.9959141071194224        0.003695310218621253     
47.863009232263856        0.9944890955902503        0.0035885287932438275    
63.095734448019364        0.9932195657780702        0.003491575815036181     
83.17637711026705         0.9920813603716321        0.0034027413597811553    
109.64781961431841        0.9910545977833374        0.0033207737400697537    
144.54397707459273        0.9901232142665957        0.003244721347792677     
190.54607179632464        0.9892740296138098        0.003173833705966394     
251.18864315095806        0.9884960164149283        0.003107498820990569     
331.1311214825911         0.9877796840348589        0.003045200407670525     
436.5158322401654         0.9871164486200523        0.0029864839127676777    
575.4399373371566         0.9864977175788887        0.00293091935612572      
758.5775750291831         0.9859126406666905        0.0028780311912548783    
999.9999999999998         0.9853555360647883        0.0028269647051579337    
