Results from the 26th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0006425594234353233
 
Current value for Z2 : 0.984907069768132

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5608808214996672        0.48928489562432886      
0.0013182567385564082     1.5608809009161393        0.4892843770351365       
0.001737800828749375      1.5608810389253898        0.48928347583185927      
0.0022908676527677737     1.5608812787529318        0.4892819097252976       
0.0030199517204020166     1.5608816955120428        0.489279188159274        
0.003981071705534972      1.5608824197152416        0.4892744586658506       
0.005248074602497728      1.560883678112143         0.48926623988795237      
0.006918309709189366      1.5608858645805188        0.48925195771084795      
0.009120108393559105      1.560889663095614         0.48922713940565205      
0.012022644346174125      1.5608962607411025        0.4891840139816033       
0.01584893192461114       1.5609077158175995        0.48910908220022503      
0.020892961308540386      1.5609275913117744        0.48897890075770306      
0.02754228703338166       1.5609620369546404        0.4887527771867741       
0.03630780547701015       1.5610216130157528        0.48836013880020845      
0.047863009232263866      1.5611242894009383        0.48767877424736644      
0.06309573444801932       1.561300146649683         0.4864975972883861       
0.08317637711026711       1.561598020620142         0.4844536569341225       
0.10964781961431853       1.5620925388645759        0.48092776738460613      
0.1445439770745927        1.56288321265153          0.4748780142825345       
0.19054607179632477       1.5640556898381144        0.4645928471331933       
0.2511886431509581        1.5655148030776864        0.44737797746436375      
0.33113112148259105       1.5664553773954997        0.41930715862097295      
0.436515832240166         1.564003661741935         0.37545129321379317      
0.5754399373371571        1.5506606682310269        0.3114745693108845       
0.7585775750291835        1.512531237557801         0.22780868652396818      
1.0                       1.4368621430984816        0.1364041964441724       
1.3182567385564075        1.3331789083005408        0.06263148536184847      
1.7378008287493762        1.2334452015892468        0.024756531511119246     
2.2908676527677745        1.1566322703450145        0.012477875760207237     
3.0199517204020143        1.1026131337785807        0.008571282478097257     
3.981071705534971         1.066303046224675         0.006726299852941285     
5.2480746024977245        1.0424748562391362        0.005689363290649495     
6.918309709189367         1.0270738345477592        0.0050581055623623895    
9.120108393559098         1.0170281482533041        0.0046498601203321995    
12.022644346174138        1.0082766355444561        0.00434950905811545      
15.848931924611122        1.0020808005006914        0.004118494414360174     
20.892961308540382        0.9993354668262034        0.003946207500981083     
27.54228703338165         0.9975179313508767        0.003805290015754098     
36.30780547701014         0.99591412296453          0.0036831915678685045    
47.863009232263856        0.994489111398175         0.0035749266469255916    
63.095734448019364        0.993219581546989         0.003477365908133915     
83.17637711026705         0.9920813761034845        0.003388398074383935     
109.64781961431841        0.9910546134812249        0.0033065484154148053    
144.54397707459273        0.9901232299334594        0.0032307417821056303    
190.54607179632464        0.9892740452523242        0.003160159716718985     
251.18864315095806        0.9884960320274322        0.0030941532646424053    
331.1311214825911         0.9877796996233942        0.0030321864892517607    
436.5158322401654         0.9871164641863791        0.0029737948585715603    
575.4399373371566         0.9864977331244841        0.0029185438999200252    
758.5775750291831         0.98591265619267          0.002865956990509686     
999.9999999999998         0.9853555515720792        0.0028151822171075527    
