Results from the 65th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0011025368756689673
 
Current value for Z2 : 0.6854520830214565

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863327359653405        0.48931292382241304      
0.0013182567385564082     1.0863327911660021        0.4893124052501045       
0.001737800828749375      1.086332887093067         0.4893115040762325       
0.0022908676527677737     1.0863330537920688        0.4893099380205978       
0.0030199517204020166     1.0863333434723081        0.4893072165431299       
0.003981071705534972      1.0863338468502495        0.48930248720360764      
0.005248074602497728      1.0863347215344181        0.4892942686931921       
0.006918309709189366      1.0863362413007414        0.4892799869807526       
0.009120108393559105      1.0863388815646815        0.4892551694829538       
0.012022644346174125      1.0863434674404904        0.4892120454612997       
0.01584893192461114       1.0863514296022652        0.4891371161150564       
0.020892961308540386      1.086365244586653         0.48900693889844066      
0.02754228703338166       1.0863891868836606        0.4887808226535637       
0.03630780547701015       1.0864305965427836        0.4883881969448006       
0.047863009232263866      1.086501963558801         0.4877068542627121       
0.06309573444801932       1.0866241947653088        0.48652571482840706      
0.08317637711026711       1.086831230407518         0.48448183824399016      
0.10964781961431853       1.0871749289920425        0.4809560552462354       
0.1445439770745927        1.0877244184645376        0.4749064748441121       
0.19054607179632477       1.0885391123168877        0.4646215722677578       
0.2511886431509581        1.089552518821764         0.44740706510255346      
0.33113112148259105       1.0902040183275687        0.4193366277836256       
0.436515832240166         1.0884936056974117        0.37548085877880266      
0.5754399373371571        1.0792030272407           0.3115032221697032       
0.7585775750291835        1.0526634305165525        0.22783419734851984      
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.927840296080223         0.06264054510929355      
1.7378008287493762        0.8584282786980346        0.02475708660172331      
2.2908676527677745        0.8049682467385249        0.012474410585363027     
3.0199517204020143        0.7673722612475271        0.008566405375811518     
3.981071705534971         0.7421013924941466        0.006720702874930076     
5.2480746024977245        0.7255176212249332        0.005683271882210842     
6.918309709189367         0.7147989394204102        0.005051644407450601     
9.120108393559098         0.7078074257842715        0.004643110108660451     
12.022644346174138        0.7017166230422158        0.004342478819184274     
15.848931924611122        0.6974045002927243        0.00411120751773305      
20.892961308540382        0.6954938274072986        0.0039387228971638245    
27.54228703338165         0.6942288753616297        0.003797624277970803     
36.30780547701014         0.693112671254825         0.0036753469095531684    
47.863009232263856        0.6921209045971048        0.003566905124853642     
63.095734448019364        0.6912373487331154        0.0034691696215631207    
83.17637711026705         0.6904451908666087        0.0033800290347647532    
109.64781961431841        0.6897305939830356        0.0032980085521295338    
144.54397707459273        0.689082378175828         0.003222032952222193     
190.54607179632464        0.6884913703993312        0.003151283702644865     
251.18864315095806        0.6879498958935248        0.003085111757926384     
331.1311214825911         0.6874513494499757        0.003022981054682967     
436.5158322401654         0.6869897569545451        0.0029644268615657485    
575.4399373371566         0.6865591382123084        0.0029090143513888825    
758.5775750291831         0.6861519417683417        0.002856266146512186     
999.9999999999998         0.6857642132416115        0.002805328224001913     
