Results from the 7th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.16701710918153456
 
Current value for Z2 : 0.9849071955201444

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5812828948406688        0.6864866006900945       
0.0013182567385564082     1.5812827181387812        0.6864862467269713       
0.001737800828749375      1.581282411066123         0.6864856316102542       
0.0022908676527677737     1.5812818774357922        0.6864845626616668       
0.0030199517204020166     1.581280950095818         0.6864827050469124       
0.003981071705534972      1.5812793385724802        0.6864794768978341       
0.005248074602497728      1.581276538092859         0.686473867064089        
0.006918309709189366      1.5812716714984234        0.6864641184304988       
0.009120108393559105      1.5812632145724943        0.6864471776700547       
0.012022644346174125      1.5812485188621876        0.6864177392802864       
0.01584893192461114       1.5812229828865982        0.6863665850807441       
0.020892961308540386      1.5811786132149375        0.6862777009224599       
0.02754228703338166       1.581101527986839         0.6861232731436633       
0.03630780547701015       1.5809676308172662        0.685855014659451        
0.047863009232263866      1.5807351298469343        0.6853891555737577       
0.06309573444801932       1.5803316480148006        0.6845805533198313       
0.08317637711026711       1.5796321528786317        0.683178284274286        
0.10964781961431853       1.5784215745393897        0.6807502250148127       
0.1445439770745927        1.5763326553008097        0.6765572519835381       
0.19054607179632477       1.5727458318034324        0.6693503264914474       
0.2511886431509581        1.5666361684074008        0.6570642249850467       
0.33113112148259105       1.556357614005229         0.6364193183224552       
0.436515832240166         1.5393696728478075        0.6026003650020432       
0.5754399373371571        1.5119226799437713        0.5496319890744474       
0.7585775750291835        1.4688153578822347        0.47292968282451436      
1.0                       1.4044790694240976        0.3757948639154783       
1.3182567385564075        1.3196159882742657        0.2769601043728199       
1.7378008287493762        1.230164576493233         0.2033201933426036       
2.2908676527677745        1.1558882961511725        0.1622939069764353       
3.0199517204020143        1.1024066228760347        0.14023668397055933      
3.981071705534971         1.0662394289486423        0.12645698661377855      
5.2480746024977245        1.0424541902686775        0.11687137053236958      
6.918309709189367         1.0270667756014304        0.10976314600153761      
9.120108393559098         1.0170256456818085        0.10429779671384541      
12.022644346174138        1.0082758825424039        0.09949213723756083      
15.848931924611122        1.0020806397064315        0.09529589840906919      
20.892961308540382        0.9993354711128722        0.0919213810439844       
27.54228703338165         0.997518000417018         0.0889824918013924       
36.30780547701014         0.9959142222272003        0.0863200465628372       
47.863009232263856        0.9944892248915903        0.08389076729833458      
63.095734448019364        0.9932197017814682        0.08166195496028397      
83.17637711026705         0.9920814995359047        0.0796066376014301       
109.64781961431841        0.991054738417423         0.07770274262162613      
144.54397707459273        0.9901233555568266        0.0759320114157275       
190.54607179632464        0.9892741711673806        0.07427911929969977      
251.18864315095806        0.9884961580427457        0.07273099956388254      
331.1311214825911         0.9877798256470661        0.0712762788518043       
436.5158322401654         0.9871165901752309        0.06990472385869251      
575.4399373371566         0.9864978590590506        0.0686065064558437       
758.5775750291831         0.9859127820645398        0.06737063866155181      
999.9999999999998         0.9853556773783659        0.06617721532793017      
