Results from the 4th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 6.796113237513628
 
Current value for Z2 : 0.9849069969235704

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     0.9890386639715167        0.33924419798577266      
0.0013182567385564082     0.9890416721532096        0.33924313885581203      
0.001737800828749375      0.9890468997426782        0.3392412983183625       
0.0022908676527677737     0.9890559841544311        0.33923809989083537      
0.0030199517204020166     0.9890717707594561        0.3392325418414702       
0.003981071705534972      0.989099203846832         0.3392228836049893       
0.005248074602497728      0.9891468744072907        0.3392061011632575       
0.006918309709189366      0.9892297082489139        0.339176941602755        
0.009120108393559105      0.9893736325157771        0.339126283128999        
0.012022644346174125      0.9896236703992338        0.33903829416051284      
0.01584893192461114       0.9900579635730979        0.33888552368881797      
0.020892961308540386      0.9908120060152645        0.3386204513049265       
0.02754228703338166       0.9921203527647697        0.3381610483457494       
0.03630780547701015       0.9943878842948144        0.3373664164516032       
0.047863009232263866      0.9983100019365432        0.33599660123575403      
0.06309573444801932       1.0050706321902374        0.3336489583877681       
0.08317637711026711       1.0166542381112857        0.3296648767265689       
0.10964781961431853       1.0362949951040363        0.32301320598990496      
0.1445439770745927        1.0689957355184523        0.3121955227017124       
0.19054607179632477       1.1217338737067353        0.2952921152819179       
0.2511886431509581        1.2021527620873784        0.2703158744874189       
0.33113112148259105       1.313090641332318         0.23586864653962775      
0.436515832240166         1.4400331571549185        0.19170073885920122      
0.5754399373371571        1.5374103957307081        0.13921393114534605      
0.7585775750291835        1.5448160989603477        0.08396391072727016      
1.0                       1.455171025926818         0.03941703581263547      
1.3182567385564075        1.3349419321565676        0.016961868967552956     
1.7378008287493762        1.2331070284613554        0.009863096060581363     
2.2908676527677745        1.1565534140188927        0.007534443496290441     
3.0199517204020143        1.102601709322672         0.006339016375436987     
3.981071705534971         1.06630104400642          0.005602423046270187     
5.2480746024977245        1.0424744642136816        0.0051120289688807215    
6.918309709189367         1.0270736615436158        0.00476442678905083      
9.120108393559098         1.017028040276394         0.004506937664091444     
12.022644346174138        1.0082765466072168        0.0042882361650063705    
15.848931924611122        1.0020807188678884        0.0041012806825032585    
20.892961308540382        0.999335387481314         0.003952644784442749     
27.54228703338165         0.9975178532160813        0.003824353055666489     
36.30780547701014         0.9959140457081428        0.0037088166517224228    
47.863009232263856        0.9944890348441919        0.0036037767017002027    
63.095734448019364        0.9932195055727784        0.003507613331963007     
83.17637711026705         0.9920813006209905        0.003419051260268157     
109.64781961431841        0.9910545384221259        0.0033370786923958362    
144.54397707459273        0.9901231552435743        0.0032608763337573904    
190.54607179632464        0.9892739708875524        0.0031897665008575214    
251.18864315095806        0.9884959579514443        0.0031231770288410073    
331.1311214825911         0.9877796258059681        0.003060613193481204     
436.5158322401654         0.9871163906023366        0.0030016318577301805    
575.4399373371566         0.9864976597531241        0.002945808752798033     
758.5775750291831         0.9859125830180608        0.0028926705862714623    
999.9999999999998         0.9853554785810521        0.0028413613054093234    
