Results from the 10th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.37095996883203547
 
Current value for Z2 : 0.9849070672394042

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.543574494509085         0.47661137588121133      
0.0013182567385564082     1.5435746533286265        0.47661083720093034      
0.001737800828749375      1.5435749293232859        0.47660990108383194      
0.0022908676527677737     1.5435754089402662        0.4766082743046921       
0.0030199517204020166     1.5435762424000086        0.47660544730407456      
0.003981071705534972      1.5435776907289767        0.4766005345931681       
0.005248074602497728      1.5435802074608527        0.4765919974404167       
0.006918309709189366      1.5435845805099537        0.47657716205349926      
0.009120108393559105      1.5435921783990578        0.47655138256796237      
0.012022644346174125      1.5436053771879192        0.4765065873716786       
0.01584893192461114       1.5436282994734334        0.47642875557284203      
0.020892961308540386      1.5436680898235198        0.47629353965027094      
0.02754228703338166       1.543737104684739         0.4760586827570077       
0.03630780547701015       1.5438566380416427        0.4756509146061831       
0.047863009232263866      1.5440631553979272        0.4749433989587243       
0.06309573444801932       1.5444184062785362        0.4737172008405986       
0.08317637711026711       1.5450248482967484        0.4715962890343621       
0.10964781961431853       1.5460461038648492        0.4679403864871962       
0.1445439770745927        1.5477240853670693        0.4616756282506803       
0.19054607179632477       1.5503569114495797        0.45104791658765736      
0.2511886431509581        1.5541229344112448        0.4333225170944348       
0.33113112148259105       1.558450468633579         0.40457968758219265      
0.436515832240166         1.5603476468296222        0.3600434706513857       
0.5754399373371571        1.551306901816787         0.29581158018963233      
0.7585775750291835        1.5154547087910775        0.21307238727852834      
1.0                       1.439020636191903         0.12460235359192066      
1.3182567385564075        1.333708014867691         0.055607680221463784     
1.7378008287493762        1.2334761476640128        0.021942739317006965     
2.2908676527677745        1.1566344727426363        0.011545701019440436     
3.0199517204020143        1.1026136352935136        0.008182687764297154     
3.981071705534971         1.0663031583030378        0.0065345260689514215    
5.2480746024977245        1.042474887777446         0.00559139034615881      
6.918309709189367         1.0270738406452324        0.005008279070704118     
9.120108393559098         1.017028148190563         0.0046255768534202634    
12.022644346174138        1.0082766336346116        0.004339101920961693     
15.848931924611122        1.0020807981078574        0.0041155783085891325    
20.892961308540382        0.9993354642945242        0.003947306252439906     
27.54228703338165         0.9975179287843499        0.003808525544599433     
36.30780547701014         0.9959141203922941        0.0036875250950856955    
47.863009232263856        0.9944891088285865        0.0035797840003421546    
63.095734448019364        0.993219578981904         0.00348243217569299      
83.17637711026705         0.9920813735431167        0.0033935028891887245    
109.64781961431841        0.9910546109253           0.0033116018570360215    
144.54397707459273        0.990123227381627         0.003235698523823792     
190.54607179632464        0.9892740427042408        0.003164998963123152     
251.18864315095806        0.9884960294827907        0.0030988675326267486    
331.1311214825911         0.9877796970819248        0.0030367753406546003    
436.5158322401654         0.9871164616478487        0.002978261396617335     
575.4399373371566         0.986497730588697         0.0029228927825239934    
758.5775750291831         0.9859126536594784        0.002870193192453814     
999.9999999999998         0.9853555490413604        0.0028193096147608736    
