Results from the 5th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.574850895652593
 
Current value for Z2 : 0.9849072020457201

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5857026203921645        0.6758434225111867       
0.0013182567385564082     1.58570245067381          0.6758430529436452       
0.001737800828749375      1.5857021557365185        0.6758424107098704       
0.0022908676527677737     1.5857016431956448        0.6758412946372038       
0.0030199517204020166     1.5857007525039373        0.6758393551311893       
0.003981071705534972      1.5856992046673766        0.6758359846735168       
0.005248074602497728      1.585696514859375         0.6758301275427351       
0.006918309709189366      1.5856918405815146        0.6758199491765206       
0.009120108393559105      1.5856837178363585        0.6758022616883822       
0.012022644346174125      1.5856696027835901        0.6757715258218262       
0.01584893192461114       1.5856450756277158        0.6757181174312947       
0.020892961308540386      1.5856024583359403        0.6756253176448791       
0.02754228703338166       1.585528416136427         0.6754640904365852       
0.03630780547701015       1.5853998003201033        0.675184031448075        
0.047863009232263866      1.5851764566637372        0.6746977123433885       
0.06309573444801932       1.5847888260427154        0.6738536960319661       
0.08317637711026711       1.5841166883375124        0.6723903099177755       
0.10964781961431853       1.5829530793447135        0.6698573187714503       
0.1445439770745927        1.580944044312312         0.6654858128519102       
0.19054607179632477       1.577490745818254         0.657979954074834        
0.2511886431509581        1.571596962817808         0.6452074724365962       
0.33113112148259105       1.561644557568995         0.6238117429832671       
0.436515832240166         1.5450788648668976        0.5889452182354958       
0.5754399373371571        1.5179738697225307        0.534801232737177        
0.7585775750291835        1.4746027709082692        0.45744792679692386      
1.0                       1.4087167645110492        0.3614675666320582       
1.3182567385564075        1.321475498432453         0.26661451085349486      
1.7378008287493762        1.230567440144421         0.19823216206642033      
2.2908676527677745        1.1559421044436131        0.160455033380477        
3.0199517204020143        1.1024139996286784        0.13949966543208694      
3.981071705534971         1.0662408471236589        0.12610222244884522      
5.2480746024977245        1.042454504492162         0.11669147433796465      
6.918309709189367         1.0270668616846284        0.10967161986086892      
9.120108393559098         1.017025673379588         0.10425307287405389      
12.022644346174138        1.008275895127433         0.09947297851477087      
15.848931924611122        1.0020806481269555        0.09529055360836299      
20.892961308540382        0.9993354783834305        0.09192342198534226      
27.54228703338165         0.9975180073313956        0.08898844477329058      
36.30780547701014         0.9959142290162863        0.08632797350630647      
47.863009232263856        0.9944892316237368        0.08389959037772479      
63.095734448019364        0.993219708479125         0.08167108243354015      
83.17637711026705         0.9920815062073269        0.079615751469792        
109.64781961431841        0.9910547450667015        0.07771167828347252      
144.54397707459273        0.990123362186571         0.07594068953246745      
190.54607179632464        0.9892741777796072        0.07428750726765941      
251.18864315095806        0.9884961646391213        0.07273908979243054      
331.1311214825911         0.9877798322290094        0.07128407655470234      
436.5158322401654         0.9871165967439488        0.06991224019942477      
575.4399373371566         0.9864978656155501        0.0686137546367671       
758.5775750291831         0.9859127886095911        0.06737763143141591      
999.9999999999998         0.9853556839126094        0.06618396193542038      
