Results from the 24th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.001399436160989957
 
Current value for Z2 : 0.9849070697645007

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5608448698627129        0.48925529898408565      
0.0013182567385564082     1.5608449494456764        0.48925478034992853      
0.001737800828749375      1.5608450877432762        0.4892538790688121       
0.0022908676527677737     1.5608453280725654        0.4892523128267841       
0.0030199517204020166     1.5608457457037745        0.4892495910252909       
0.003981071705534972      1.5608464714220738        0.4892448611228232       
0.005248074602497728      1.5608477324518382        0.4892366416341085       
0.006918309709189366      1.5608499234953828        0.4892223582218417       
0.009120108393559105      1.5608537299601366        0.48919753777062835      
0.012022644346174125      1.5608603414177535        0.48915440861839654      
0.01584893192461114       1.5608718204882226        0.489079470361804        
0.020892961308540386      1.5608917376527571        0.4889492776776125       
0.02754228703338166       1.560926255630873         0.4887231346039165       
0.03630780547701015       1.5609859571561773        0.48833046242499656      
0.047863009232263866      1.561088850850022         0.48764903944729016      
0.06309573444801932       1.5612650835625967        0.4864677618564708       
0.08317637711026711       1.5615636034902012        0.4844236493094167       
0.10964781961431853       1.5620592248111347        0.48089746848080817      
0.1445439770745927        1.5628517579439765        0.47484723245327215      
0.19054607179632477       1.5640272986087151        0.46456129247390876      
0.2511886431509581        1.5654912602131688        0.4473452618738486       
0.33113112148259105       1.5664389751032537        0.4192728926100468       
0.436515832240166         1.5639964750884972        0.3754154076290913       
0.5754399373371571        1.5506626698493806        0.31143796079591823      
0.7585775750291835        1.5125381402009803        0.2277740083174584       
1.0                       1.43686727325932          0.13637609848155635      
1.3182567385564075        1.333180226140762         0.06261442864919063      
1.7378008287493762        1.2334452864235537        0.02474951323103553      
2.2908676527677745        1.1566322761049492        0.01247551664136812      
3.0199517204020143        1.1026131350170454        0.008570307242608407     
3.981071705534971         1.0663030465173906        0.006725820532126222     
5.2480746024977245        1.042474856318818         0.0056891186347887805    
6.918309709189367         1.0270738345662025        0.00505798113838151      
9.120108393559098         1.017028148255927         0.004649799465396397     
12.022644346174138        1.0082766355425055        0.004349483063373925     
15.848931924611122        1.0020808004974922        0.004118487132359066     
20.892961308540382        0.9993354668226454        0.00394621024575674      
27.54228703338165         0.9975179313472212        0.0038052980944333213    
36.30780547701014         0.9959141229608516        0.0036832023825497926    
47.863009232263856        0.9944891113944953        0.003574938760755443     
63.095734448019364        0.9932195815433135        0.0034773785329735144    
83.17637711026705         0.9920813760998143        0.003388410784145069     
109.64781961431841        0.9910546134775601        0.003306560985658223     
144.54397707459273        0.9901232299297996        0.003230754100211895     
190.54607179632464        0.9892740452486691        0.0031601717315690205    
251.18864315095806        0.9884960320237813        0.0030941649584556408    
331.1311214825911         0.9877796996197473        0.003032197861845853     
436.5158322401654         0.9871164641827358        0.002973805918562314     
575.4399373371566         0.9864977331208441        0.00291855465973269      
758.5775750291831         0.9859126561890331        0.00286596746327099      
999.9999999999998         0.9853555515684455        0.0028151924130810873    
