Results from the 67th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0007915255321967688
 
Current value for Z2 : 0.6854539485383129

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.086333084512599         0.4893107460776813       
0.0013182567385564082     1.08633313970871          0.4893102275100115       
0.001737800828749375      1.0863332356276543        0.4893093263442958       
0.0022908676527677737     1.0863334023123894        0.489307760302907        
0.0030199517204020166     1.086333691967804         0.48930503885021437      
0.003981071705534972      1.086334195302807         0.48930030955363896      
0.005248074602497728      1.0863350699122878        0.48929209111790295      
0.006918309709189366      1.0863365895486847        0.489277809535299        
0.009120108393559105      1.0863392295870524        0.48925299226300945      
0.012022644346174125      1.0863438150709825        0.48920986863316707      
0.01584893192461114       1.0863517765519901        0.489134939967631        
0.020892961308540386      1.0863655903542841        0.4890047639332697       
0.02754228703338166       1.0863895305999292        0.4887786497409108       
0.03630780547701015       1.0864309367028946        0.48838602759290434      
0.047863009232263866      1.0865022975652248        0.48770469108034875      
0.06309573444801932       1.0866245181566079        0.4865235623123501       
0.08317637711026711       1.086831535587767         0.4844797040991367       
0.10964781961431853       1.0871752032277318        0.480953952538226        
0.1445439770745927        1.0877246409957495        0.474904425336276        
0.19054607179632477       1.0885392509918868        0.4646196111133844       
0.2511886431509581        1.0895525285966172        0.447405246183321        
0.33113112148259105       1.090203848810226         0.4193350267101998       
0.436515832240166         1.0884932326018542        0.3754795672328181       
0.5754399373371571        1.0792025206162992        0.3115023275820986       
0.7585775750291835        1.0526630204271252        0.22783375292457633      
1.0                       1.0                       0.13642303097683633      
1.3182567385564075        0.9278408579360116        0.06264091588143303      
1.7378008287493762        0.8584293165458363        0.024757721133824767     
2.2908676527677745        0.8049696012384302        0.012475235727028125     
3.0199517204020143        0.767373806594899         0.008567392874354906     
3.981071705534971         0.7421030502010877        0.006721834541314193     
5.2480746024977245        0.7255193458314257        0.00568452872197483      
6.918309709189367         0.7148007044834204        0.005053008002074493     
9.120108393559098         0.707809216103251         0.00464456404407479      
12.022644346174138        0.7017184346099241        0.004344024799857952     
15.848931924611122        0.6974063265161121        0.004112840055461493     
20.892961308540382        0.6954956600438442        0.003940423810965546     
27.54228703338165         0.6942307122127924        0.0037993880914970295    
36.30780547701014         0.6931145118036828        0.0036771723974070684    
47.863009232263856        0.6921227484174186        0.003568791016539033     
63.095734448019364        0.69123919545771          0.00347111462274291      
83.17637711026705         0.6904470401871345        0.003382031908163771     
109.64781961431841        0.6897324456390117        0.0033000681330484956    
144.54397707459273        0.6890842319451851        0.0032241481506023006    
190.54607179632464        0.6884932260913379        0.003153453502869154     
251.18864315095806        0.6879517533435289        0.003087335220159769     
331.1311214825911         0.6874532085156428        0.00302525732127119      
436.5158322401654         0.6869916175135877        0.0029667551745724756    
575.4399373371566         0.686561000162321         0.002911394095760733     
758.5775750291831         0.6861538050316995        0.0028586969689369233    
999.9999999999998         0.685766077753776         0.0028078104557086336    
