Results from the 43th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 2.096416155382019e-06
 
Current value for Z2 : 0.9849070687626514

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510026518785716        0.4757124312351749       
0.0013182567385564082     1.551002779280096         0.47571190003960134      
0.001737800828749375      1.5510030006763849        0.4757109769294211       
0.0022908676527677737     1.5510033854135106        0.4757093727532626       
0.0030199517204020166     1.5510040539931778        0.47570658503119867      
0.003981071705534972      1.5510052157999088        0.47570174057582176      
0.005248074602497728      1.5510072346333308        0.475693322029101        
0.006918309709189366      1.5510107424944666        0.47567869273035707      
0.009120108393559105      1.5510168370419866        0.4756532713078961       
0.012022644346174125      1.5510274238740702        0.47560909812119645      
0.01584893192461114       1.551045808764181         0.47553234654854265      
0.020892961308540386      1.551077719051578         0.4753990057237166       
0.02754228703338166       1.5511330551022322        0.47516740098222227      
0.03630780547701015       1.5512288631591837        0.47476526515503575      
0.047863009232263866      1.5513942885072798        0.4740674794004427       
0.06309573444801932       1.5516785442501202        0.4728580160279743       
0.08317637711026711       1.5521628541480026        0.4707656669089286       
0.10964781961431853       1.552975577580391         0.4671578648331023       
0.1445439770745927        1.5543021380236233        0.46097221737786487      
0.19054607179632477       1.5563561795236114        0.4504692522139339       
0.2511886431509581        1.5592067472437252        0.4329259548133973       
0.33113112148259105       1.5621871127303604        0.40441160000487064      
0.436515832240166         1.5623464381113075        0.3600734645170249       
0.5754399373371571        1.5515660054673992        0.2958091431637623       
0.7585775750291835        1.514739440288336         0.21246866316133484      
1.0                       1.4384795962932724        0.12249684210695598      
1.3182567385564075        1.3336427936439017        0.05133346042692495      
1.7378008287493762        1.2334943646567966        0.01613061840833452      
2.2908676527677745        1.1566374103504906        0.005542313460715486     
3.0199517204020143        1.1026142058493864        0.0025649905589655584    
3.981071705534971         1.0663033182569552        0.0013007541528714688    
5.2480746024977245        1.0424749327238287        0.0006696167012385689    
6.918309709189367         1.0270738569581366        0.00034064743828344845   
9.120108393559098         1.0170281548745683        0.00016563997669752554   
12.022644346174138        1.0082766369135383        7.100511317381116e-05    
15.848931924611122        1.0020808002291113        1.9949210275759243e-05   
20.892961308540382        0.9993354660964032        -7.47831384766736e-06    
27.54228703338165         0.9975179304581637        -2.21419773408229e-05    
36.30780547701014         0.9959141220043811        -2.9805725524559593e-05  
47.863009232263856        0.9944891104091983        -3.362612375904489e-05   
63.095734448019364        0.9932195805455376        -3.5343688383644416e-05  
83.17637711026705         0.9920813750967526        -3.591916485447908e-05   
109.64781961431841        0.9910546124724574        -3.5883129938107944e-05  
144.54397707459273        0.9901232289241414        -3.5528260144927995e-05  
190.54607179632464        0.9892740442431321        -3.50154427886663e-05    
251.18864315095806        0.9884960310186645        -3.4432474591571085e-05  
331.1311214825911         0.9877796986151716        -3.382657978576742e-05   
436.5158322401654         0.9871164631787387        -3.322239875051396e-05   
575.4399373371566         0.9864977321174265        -3.263181949884278e-05   
758.5775750291831         0.9859126551861844        -3.20589214484182e-05    
999.9999999999998         0.985355550566149         -3.149946729383845e-05   
