Results from the 8th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 1.0913756151031961e-06
 
Current value for Z2 : 0.9851128518366398

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0442707773195667        4.964745541015501        
0.0011481536214968833     1.0442707769311266        4.96474553660001         
0.0013182567385564082     1.0442707764196606        4.964745530776461        
0.0015135612484362085     1.044270775745043         4.964745523101284        
0.001737800828749375      1.044270774855972         4.964745512982235        
0.00199526231496888       1.0442707736839147        4.964745499642913        
0.0022908676527677737     1.044270772138717         4.96474548205889         
0.0026302679918953835     1.044270770101765         4.964745458878508        
0.0030199517204020166     1.0442707674164915        4.96474542832103         
0.003467368504525315      1.0442707638767605        4.964745388037776        
0.003981071705534972      1.044270759210411         4.964745334934453        
0.004570881896148751      1.044270753058886         4.964745264930998        
0.005248074602497728      1.0442707449497264        4.964745172647978        
0.006025595860743577      1.0442707342596567        4.964745050995808        
0.006918309709189366      1.0442707201674666        4.9647448906267995       
0.007943282347242819      1.0442707015903987        4.964744679219237        
0.009120108393559105      1.044270677101043         4.964744400530119        
0.010471285480509008      1.0442706448178836        4.964744033146442        
0.012022644346174125      1.0442706022603712        4.964743548841494        
0.013803842646028849      1.0442705461588302        4.96474291040402         
0.01584893192461114       1.0442704722027787        4.964742068781637        
0.01819700858609983       1.0442703747100803        4.964740959310671        
0.020892961308540386      1.0442702461903157        4.964739496748936        
0.023988329190194904      1.0442700767693835        4.964737568727308        
0.02754228703338166       1.0442698534310362        4.964735027117487        
0.0316227766016838        1.0442695590170912        4.964731676654169        
0.03630780547701015       1.0442691709097565        4.964727259936986        
0.041686938347033554      1.0442686592947834        4.964721437662908        
0.047863009232263866      1.044267984872481         4.964713762573087        
0.054954087385762455      1.044267095841328         4.964703645115564        
0.06309573444801932       1.044265923923155         4.964690308198197        
0.07244359600749903       1.044264379126468         4.964672727567103        
0.08317637711026711       1.0442623428482805        4.96464955325884         
0.09549925860214363       1.0442596587896404        4.964619006137287        
0.10964781961431853       1.0442561209956776        4.964578741648055        
0.12589254117941667       1.0442514581165798        4.964525670461858        
0.1445439770745927        1.0442453127069677        4.9644557224737875       
0.16595869074375605       1.0442372140193235        4.964363536450754        
0.19054607179632477       1.0442265422815107        4.964242052220969        
0.21877616239495531       1.0442124818528304        4.964081975353996        
0.2511886431509581        1.0441939599005545        4.963871075421968        
0.2884031503126605        1.0441695663024637        4.963593267768112        
0.33113112148259105       1.0441374493422035        4.963227414874676        
0.38018939632056115       1.0440951804268255        4.962745766698669        
0.436515832240166         1.0440395795719999        4.962111939871197        
0.5011872336272724        1.0439664919160323        4.961278314357783        
0.5754399373371571        1.0438705043588992        4.960182705433324        
0.6606934480075958        1.043744591197764         4.958744153658744        
0.7585775750291835        1.0435796794691576        4.956857675459295        
0.8709635899560806        1.0433641305260815        4.954387848591933        
1.0                       1.0430831472572304        4.951161197794518        
1.1481536214968828        1.0427181409173285        4.946957538509534        
1.3182567385564075        1.0422461340287645        4.941500789801108        
1.5135612484362087        1.041639343218187         4.934450351716697        
1.7378008287493762        1.0408651826618196        4.925395014523344        
1.9952623149688808        1.039887049145034         4.913852509939621        
2.2908676527677745        1.038666362512296         4.899279016685614        
2.63026799189538          1.037166363721872         4.881093625155729        
3.0199517204020143        1.035357979551831         4.858721902697013        
3.467368504525315         1.033227475082897         4.831658910511186        
3.981071705534971         1.0307845563082618        4.799544552521105        
4.570881896148749         1.0280683679872336        4.76223509297956         
5.2480746024977245        1.0251492457398044        4.719860107516666        
6.025595860743578         1.0221339598719625        4.6729649061442595       
6.918309709189367         1.019180932936095         4.622903252462519        
7.943282347242818         1.0164030666031572        4.571275254706102        
9.120108393559098         1.013618841108437         4.517243759828506        
10.471285480509           1.0104964982594722        4.457644746606421        
