Results from the 17th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.021494198928415826
 
Current value for Z2 : 0.984907069665089

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5598915022683155        0.4884764393965745       
0.0013182567385564082     1.559891586253974         0.4884759195787496       
0.001737800828749375      1.559891732203106         0.48847501624049844      
0.0022908676527677737     1.5598919858291613        0.48847344642360807      
0.0030199517204020166     1.559892426566807         0.4884707184099697       
0.003981071705534972      1.5598931924387325        0.4884659777123504       
0.005248074602497728      1.559894523244716         0.48845773946498683      
0.006918309709189366      1.5598968355368288        0.4884434234574686       
0.009120108393559105      1.5599008526820886        0.4884185463727168       
0.012022644346174125      1.559907830183793         0.4883753188344574       
0.01584893192461114       1.5599199451341081        0.4883002096986604       
0.020892961308540386      1.5599409666314443        0.4881697203503722       
0.02754228703338166       1.5599774016082857        0.48794306260815956      
0.03630780547701015       1.5600404281268232        0.48754949867354397      
0.047863009232263866      1.5601490808071412        0.4868665339328003       
0.06309573444801932       1.5603352637693395        0.4856826008647836       
0.08317637711026711       1.560650902129809         0.4836339447195313       
0.10964781961431853       1.5611757553001682        0.4801000786843564       
0.1445439770745927        1.5620175597559225        0.4740371029634089       
0.19054607179632477       1.5632742750299833        0.4637307810667168       
0.2511886431509581        1.5648666919019845        0.44648414781909684      
0.33113112148259105       1.5660035573715083        0.4183709449821085       
0.436515832240166         1.5638051005705536        0.37447088654010763      
0.5754399373371571        1.5507145020665971        0.3104746225643113       
0.7585775750291835        1.512719650612155         0.2268618613520384       
1.0                       1.4370021281135998        0.13563758858924063      
1.3182567385564075        1.3332147655642328        0.06216669982140348      
1.7378008287493762        1.2334474962643769        0.02456561616050439      
2.2908676527677745        1.156632426561422         0.01241376572147009      
3.0199517204020143        1.102613167487163         0.008544766684913618     
3.981071705534971         1.0663030541662126        0.006713263983024064     
5.2480746024977245        1.042474858405204         0.005682709101513202     
6.918309709189367         1.0270738350443307        0.005054721456693493     
9.120108393559098         1.0170281483202168        0.004648210446097983     
12.022644346174138        1.0082766354868986        0.0043488020608715       
15.848931924611122        1.0020808004092465        0.004118296357700555     
20.892961308540382        0.9993354667250218        0.003946282152370072     
27.54228703338165         0.9975179312470639        0.0038055097430810475    
36.30780547701014         0.9959141228601092        0.003683485720019924     
47.863009232263856        0.99448911129373          0.0035752561496176978    
63.095734448019364        0.9932195814426696        0.003477709328575783     
83.17637711026705         0.9920813759993228        0.0033887438249098545    
109.64781961431841        0.9910546133772182        0.003306890391465651     
144.54397707459273        0.9901232298295972        0.003231076919584031     
190.54607179632464        0.9892740451485948        0.003160486623791129     
251.18864315095806        0.988496031923825         0.003094471456053449     
331.1311214825911         0.9877796995198995        0.0030324959583808496    
436.5158322401654         0.9871164640829886        0.002974095838176797     
575.4399373371566         0.9864977330211908        0.002918836726504638     
758.5775750291831         0.9859126560894687        0.0028662420198206557    
999.9999999999998         0.9853555514689656        0.0028154597272366582    
