Results from the 34th iteration     date:17/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=1e-06 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0011134991852901244
 
Current value for Z2 : 0.9849070687544866

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5509461789899448        0.47567209969001256      
0.0013182567385564082     1.5509463066493745        0.4756715684317668       
0.001737800828749375      1.5509465284942618        0.47567064521252816      
0.0022908676527677737     1.550946914011027         0.47566904084683814      
0.0030199517204020166     1.550947583945336         0.4756662527954673       
0.003981071705534972      1.55094874810617          0.4756614077678277       
0.005248074602497728      1.5509507710304944        0.47565298822666935      
0.006918309709189366      1.5509542860002759        0.4756383571999965       
0.009120108393559105      1.5509603928995377        0.47561293277538197      
0.012022644346174125      1.5509710011920483        0.47556875437331364      
0.01584893192461114       1.5509894233621262        0.47549199374290246      
0.020892961308540386      1.5510213983925714        0.4753586371941066       
0.02754228703338166       1.5510768468269365        0.475127005177534        
0.03630780547701015       1.5511728498017479        0.474724822102516        
0.047863009232263866      1.5513386127254645        0.4740269546943211       
0.06309573444801932       1.55162345164059          0.4728173507850044       
0.08317637711026711       1.552108764580518         0.4707247615022577       
0.10964781961431853       1.5529232000960902        0.4671165540859769       
0.1445439770745927        1.5542526441771467        0.4609302372546644       
0.19054607179632477       1.556311430428388         0.45042620836199326      
0.2511886431509581        1.559169490244563         0.43288133316839683      
0.33113112148259105       1.5621608478780737        0.40436492195569407      
0.436515832240166         1.5623342723449065        0.3600247582411719       
0.5754399373371571        1.5515677687954996        0.2957598296551145       
0.7585775750291835        1.5147485803710203        0.21242255826217546      
1.0                       1.438486339225756         0.12246034843440554      
1.3182567385564075        1.3336444024017746        0.051312404252158404     
1.7378008287493762        1.2334944426832513        0.016123098142579815     
2.2908676527677745        1.1566374147809293        0.005540805849548888     
3.0199517204020143        1.1026142070649527        0.0025651451986816644    
3.981071705534971         1.0663033185420743        0.001301447390938299     
5.2480746024977245        1.042474932806776         0.0006705329939838908    
6.918309709189367         1.027073856973545         0.0003416545788240015    
9.120108393559098         1.0170281548732358        0.00016667708530301105   
12.022644346174138        1.008276636907117         7.203876144665587e-05    
15.848931924611122        1.0020808002213373        2.0963765698698805e-05   
20.892961308540382        0.9993354660882364        -6.486095238962515e-06   
27.54228703338165         0.9975179304498977        -2.117393766669415e-05   
36.30780547701014         0.995914121996098         -2.886250303034965e-05   
47.863009232263856        0.994489110400922         -3.270720745051948e-05   
63.095734448019364        0.9932195805372733        -3.44480174787735e-05    
83.17637711026705         0.9920813750885015        -3.504546586221769e-05   
109.64781961431841        0.9910546124642182        -3.503008684646877e-05   
144.54397707459273        0.9901232289159133        -3.469459812694901e-05   
190.54607179632464        0.9892740442349143        -3.419996646987159e-05   
251.18864315095806        0.9884960310104561        -3.363408282242673e-05   
331.1311214825911         0.9877796986069719        -3.3044269252082724e-05  
436.5158322401654         0.987116463170547         -3.245526391070613e-05   
575.4399373371566         0.9864977321092424        -3.187905514030802e-05   
758.5775750291831         0.9859126551780074        -3.131983946351768e-05   
999.9999999999998         0.9853555505579786        -3.0773597485115574e-05  
