Results from the 46th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 6.862409314298072e-07
 
Current value for Z2 : 0.9849070687626409

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510025770203864        0.4757123757829789       
0.0013182567385564082     1.5510027044219115        0.47571184458742966      
0.001737800828749375      1.55100292581888          0.47571092147707633      
0.0022908676527677737     1.551003310557267         0.47570931730059574      
0.0030199517204020166     1.5510039791385475        0.475706529578153        
0.003981071705534972      1.5510051409483967        0.47570168512201383      
0.005248074602497728      1.5510071597872856        0.47569326657396244      
0.006918309709189366      1.5510106676579714        0.4756786372728916       
0.009120108393559105      1.5510167622218411        0.4756532158464539       
0.012022644346174125      1.5510273490824178        0.4756090426528256       
0.01584893192461114       1.5510457340221049        0.47553229106811573      
0.020892961308540386      1.5510776443955125        0.475398950222379        
0.02754228703338166       1.5511329805955172        0.47516734544460804      
0.03630780547701015       1.5512287889114689        0.474765209554573        
0.047863009232263866      1.5513942147081132        0.4740674236913782       
0.06309573444801932       1.551678471225859         0.47285796013198567      
0.08317637711026711       1.552162782456539         0.4707656106934812       
0.10964781961431853       1.5529755081638317        0.4671578080784572       
0.1445439770745927        1.5543020724385836        0.4609721597326743       
0.19054607179632477       1.556356120242741         0.4504691931532138       
0.2511886431509581        1.5592066979166932        0.4329258936520314       
0.33113112148259105       1.5621870780056166        0.4044115361024462       
0.436515832240166         1.562346422112215         0.36007339790114795      
0.5754399373371571        1.5515660079594842        0.2958090757015495       
0.7585775750291835        1.5147394525546642        0.21246859988429803      
1.0                       1.4384796053371876        0.12249679147465778      
1.3182567385564075        1.3336427958219064        0.051333430184057866     
1.7378008287493762        1.2334943647692558        0.01613060615557065      
2.2908676527677745        1.1566374103572918        0.005542309356152468     
3.0199517204020143        1.1026142058511466        0.0025649888532986065    
3.981071705534971         1.0663033182573656        0.0013007533130927247    
5.2480746024977245        1.0424749327239464        0.0006696162723942726    
6.918309709189367         1.0270738569581592        0.0003406472201862525    
9.120108393559098         1.0170281548745674        0.00016563987039145396   
12.022644346174138        1.0082766369135303        7.100506761319106e-05    
15.848931924611122        1.002080800229101         1.9949197509725743e-05   
20.892961308540382        0.9993354660963927        -7.478309039153673e-06   
27.54228703338165         0.9975179304581527        -2.214196318083754e-05   
36.30780547701014         0.9959141220043706        -2.980570656311206e-05   
47.863009232263856        0.9944891104091877        -3.362610251178062e-05   
63.095734448019364        0.9932195805455268        -3.534366623030651e-05   
83.17637711026705         0.9920813750967421        -3.5919142541211066e-05  
109.64781961431841        0.9910546124724469        -3.58831078583063e-05    
144.54397707459273        0.9901232289241308        -3.552823849642693e-05   
190.54607179632464        0.9892740442431214        -3.501542166173906e-05   
251.18864315095806        0.9884960310186539        -3.443245401815806e-05   
331.1311214825911         0.987779698615161         -3.3826559766982994e-05  
436.5158322401654         0.9871164631787281        -3.3222379272022407e-05  
575.4399373371566         0.986497732117416         -3.26318005395746e-05    
758.5775750291831         0.9859126551861739        -3.205890298599752e-05   
999.9999999999998         0.9853555505661384        -3.149944931079197e-05   
