Results from the 36th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 2.838848261225879e-05
 
Current value for Z2 : 0.9849070687628498

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.551004047580045         0.47571346512628515      
0.0013182567385564082     1.551004174975195         0.47571293393226394      
0.001737800828749375      1.5510043963603568        0.47571201082478987      
0.0022908676527677737     1.5510047810783858        0.4757104066532628       
0.0030199517204020166     1.5510054496243453        0.4757076189394133       
0.003981071705534972      1.5510066113727785        0.4757027744982179       
0.005248074602497728      1.5510086301048012        0.4756943559761789       
0.006918309709189366      1.5510121377898687        0.4756797267202634       
0.009120108393559105      1.5510182320313461        0.4756543053722584       
0.012022644346174125      1.5510288183317993        0.475610132314878        
0.01584893192461114       1.5510472022983004        0.4755333809668496       
0.020892961308540386      1.5510791109817403        0.47540004053194107      
0.02754228703338166       1.5511344442481643        0.475168436466828        
0.03630780547701015       1.5512302474761661        0.4747663018112979       
0.047863009232263866      1.5513956644610385        0.4740685180816126       
0.06309573444801932       1.5516799057562496        0.4728590581943545       
0.08317637711026711       1.5521641908047312        0.47076671503141093      
0.10964781961431853       1.5529768718223913        0.46715892300879214      
0.1445439770745927        1.5543033608285595        0.4609732921574393       
0.19054607179632477       1.5563572847898985        0.45047035338564423      
0.2511886431509581        1.5592076669248611        0.43292709515107886      
0.33113112148259105       1.5621877601579186        0.4044127914487482       
0.436515832240166         1.562346736406385         0.36007470655280893      
0.5754399373371571        1.5515659590017568        0.2958104009795988       
0.7585775750291835        1.5147392115855927        0.21246984294630852      
1.0                       1.4384794276715054        0.12249778613481714      
1.3182567385564075        1.3336427530353465        0.05133402429937298      
1.7378008287493762        1.2334943625599986        0.01613084685926162      
2.2908676527677745        1.156637410223654         0.005542389989763728     
3.0199517204020143        1.1026142058165858        0.002565022360883814     
3.981071705534971         1.0663033182493071        0.0013007698104213314    
5.2480746024977245        1.042474932721644         0.0006696246969764175    
6.918309709189367         1.027073856957718         0.00034065150467308227   
9.120108393559098         1.0170281548745892        0.0001656419587583936    
12.022644346174138        1.0082766369136908        7.100596264478507e-05    
15.848931924611122        1.0020808002292991        1.9949448296542647e-05   
20.892961308540382        0.9993354660966012        -7.478403501682315e-06   
27.54228703338165         0.9975179304583643        -2.214224135162427e-05   
36.30780547701014         0.9959141220045824        -2.9806079057887473e-05  
47.863009232263856        0.9944891104093994        -3.3626519911059625e-05  
63.095734448019364        0.9932195805457384        -3.5344101429237424e-05  
83.17637711026705         0.992081375096953         -3.5919580881914604e-05  
109.64781961431841        0.9910546124726576        -3.5883541612567893e-05  
144.54397707459273        0.9901232289243413        -3.552866377782059e-05   
190.54607179632464        0.9892740442433317        -3.501583669686669e-05   
251.18864315095806        0.988496031018864         -3.443285817955742e-05   
331.1311214825911         0.9877796986153708        -3.382695303276532e-05   
436.5158322401654         0.9871164631789378        -3.322276192381177e-05   
575.4399373371566         0.9864977321176256        -3.263217299128182e-05   
758.5775750291831         0.985912655186383         -3.205926567719438e-05   
999.9999999999998         0.9853555505663474        -3.149980258474079e-05   
