Results from the 6th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00020445868470586603
 
Current value for Z2 : 0.9851128518398115

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0442707290532942        4.964745313932989        
0.0011481536214968833     1.0442707286650244        4.964745309516728        
0.0013182567385564082     1.04427072815336          4.964745303694142        
0.0015135612484362085     1.044270727478864         4.964745296018462        
0.001737800828749375      1.0442707265896258        4.9647452859003005       
0.00199526231496888       1.0442707254176236        4.96474527256082         
0.0022908676527677737     1.0442707238725328        4.964745254976357        
0.0026302679918953835     1.044270721835617         4.964745231795966        
0.0030199517204020166     1.0442707191504585        4.964745201238218        
0.003467368504525315      1.0442707156107454        4.964745160955132        
0.003981071705534972      1.0442707109443388        4.964745107852493        
0.004570881896148751      1.0442707047929736        4.9647450378488          
0.005248074602497728      1.0442706966838537        4.964744945566213        
0.006025595860743577      1.0442706859939483        4.964744823914151        
0.006918309709189366      1.04427067190187          4.964744663545781        
0.007943282347242819      1.0442706533249673        4.96474445213895         
0.009120108393559105      1.0442706288358208        4.96474417345084         
0.010471285480509008      1.0442705965529242        4.964743806068569        
0.012022644346174125      1.0442705539958477        4.964743321765025        
0.013803842646028849      1.0442704978947952        4.964742683329872        
0.01584893192461114       1.0442704239393819        4.964741841710491        
0.01819700858609983       1.044270326447572         4.964740732243336        
0.020892961308540386      1.0442701979289906        4.964739269686536        
0.023988329190194904      1.0442700285095885        4.964737341671511        
0.02754228703338166       1.0442698051732449        4.964734800070479        
0.0316227766016838        1.0442695107619624        4.964731449618663        
0.03630780547701015       1.0442691226581233        4.964727032916704        
0.041686938347033554      1.0442686110477668        4.964721210662724        
0.047863009232263866      1.0442679366315468        4.9647135355992535       
0.054954087385762455      1.0442670476084188        4.964703418176506        
0.06309573444801932       1.0442658757008079        4.964690081305058        
0.07244359600749903       1.0442643309180528        4.964672500734419        
0.08317637711026711       1.0442622946582156        4.964649326505823        
0.09549925860214363       1.044259610623756         4.96461877948929         
0.10964781961431853       1.0442560728616455        4.964578515138322        
0.12589254117941667       1.0442514100245097        4.964525444134201        
0.1445439770745927        1.0442452646701474        4.964455496385915        
0.16595869074375605       1.0442371660552223        4.96436331067843         
0.19054607179632477       1.044226494413087         4.964241826863685        
0.21877616239495531       1.044212434110202         4.964081750542272        
0.2511886431509581        1.0441939123231792        4.963870851326719        
0.2884031503126605        1.044169518941946         4.963593044612519        
0.33113112148259105       1.044137402265846         4.963227192949686        
0.38018939632056115       1.0440951337221114        4.962745546381869        
0.436515832240166         1.0440395333521257        4.962111721650141        
0.5011872336272724        1.0439664463265876        4.961278098858022        
0.5754399373371571        1.0438704595856418        4.960182493450435        
0.6606934480075958        1.043744547475189         4.958743946192679        
0.7585775750291835        1.0435796370890633        4.956857473747229        
0.8709635899560806        1.043364089844615         4.954387654132774        
1.0                       1.0430831086977521        4.9511610123527845       
1.1481536214968828        1.0427181049650016        4.946957364081616        
1.3182567385564075        1.0422461012113586        4.94150062852249         
1.5135612484362087        1.0416393140669598        4.934450205689332        
1.7378008287493762        1.0408651576482026        4.925394885554684        
1.9952623149688808        1.0398870285952857        4.91385239921745         
2.2908676527677745        1.0386663465146508        4.899278924460686        
2.63026799189538          1.0371663520562715        4.881093550553817        
3.0199517204020143        1.0353579716810475        4.858721843784137        
3.467368504525315         1.0332274702307127        4.831658864651753        
3.981071705534971         1.0307845536102496        4.799544516917427        
4.570881896148749         1.0280683666549746        4.7622350651664425       
5.2480746024977245        1.025149245170359         4.719860085619925        
6.025595860743578         1.0221339596735661        4.672964888867699        
6.918309709189367         1.0191809328913286        4.622903238912959        
7.943282347242818         1.016403066609169         4.571275244235451        
9.120108393559098         1.0136188411229796        4.517243751994736        
10.471285480509           1.0104964982684845        4.45764474109552         
12.022644346174138        1.007121414036458         4.391949429154893        
13.803842646028839        1.0040631076539712        4.324211848339185        
15.848931924611122        1.0018114763560972        4.259187878488662        
18.197008586099827        1.0003508323801726        4.198362208045313        
20.892961308540382        0.9993251753857525        4.140302138060512        
23.988329190194897        0.9984465478308951        4.083513598235128        
27.54228703338165         0.9976169240049132        4.027618395349953        
31.62277660168379         0.9968236413137187        3.9727655949994283       
36.30780547701014         0.9960678681931746        3.919146860378937        
41.686938347033546        0.9953502538297475        3.8669009455721937       
47.863009232263856        0.9946699667103461        3.8161141348477368       
54.95408738576247         0.9940251893856263        3.7668307460911814       
63.095734448019364        0.9934137295937165        3.7190641740439054       
72.44359600749907         0.9928333719303942        3.6728055680231906       
83.17637711026705         0.9922819964887223        3.6280300055035704       
95.49925860214348         0.9917576091529202        3.584701090886122        
109.64781961431841        0.9912583494077062        3.542774520809676        
125.89254117941665        0.9907824898060994        3.5022008362646218       
144.54397707459273        0.9903284305515304        3.462927507230892        
165.95869074375608        0.9898946909764431        3.4249004737649567       
190.54607179632464        0.9894798990682115        3.3880652467697066       
218.77616239495524        0.9890827796217138        3.3523676510120546       
251.18864315095806        0.9887021411737954        3.31775427197839         
288.4031503126607         0.9883368614362663        3.2841726466008945       
331.1311214825911         0.9879858704143357        3.251571213339797        
380.1893963205613         0.9876481295664662        3.2198990046717904       
436.5158322401654         0.9873226038327513        3.1891050135344536       
501.18723362727184        0.9870082201437073        3.159137068259919        
575.4399373371566         0.9867037983898569        3.129939835377778        
660.6934480075959         0.9864079198762034        3.1014510156836224       
758.5775750291831         0.9861186277901478        3.0735930140689276       
870.9635899560801         0.9858325211485163        3.0462495903393227       
999.9999999999998         0.9855614203831843        3.019168491852097        
