Results from the 3th iteration     date:14/05/22
---------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 3.272503825223479
 
Current value for Z2 : 0.9849067578309272

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     0.8152991634953088        0.19976567169077017      
0.0013182567385564082     0.8153033625875282        0.19976477808051665      
0.001737800828749375      0.8153106597227205        0.1997632251913133       
0.0022908676527677737     0.8153233405267578        0.19976052666454022      
0.0030199517204020166     0.8153453767361905        0.1997558374223414       
0.003981071705534972      0.8153836697559673        0.19974768923957517      
0.005248074602497728      0.8154502107958845        0.19973353169501287      
0.006918309709189366      0.815565831975778         0.1997089358692652       
0.009120108393559105      0.8157667166214381        0.1996662148474967       
0.012022644346174125      0.8161156876105226        0.19959203942378007      
0.01584893192461114       0.8167217483024288        0.1994633336896094       
0.020892961308540386      0.817773812856133         0.19924025904594347      
0.02754228703338166       0.8195986419353724        0.19885436811142118      
0.03630780547701015       0.8227595035227084        0.1981890340698391       
0.047863009232263866      0.8282216942648197        0.19704835862914044      
0.06309573444801932       0.8376230025401729        0.19511124715375006      
0.08317637711026711       0.8536947798230945        0.19187291280068855      
0.10964781961431853       0.8808569130611079        0.18659428679040735      
0.1445439770745927        0.9258793678398913        0.1783178692490442       
0.19054607179632477       0.9980650467873851        0.1660460382557022       
0.2511886431509581        1.1073001690072395        0.14911380697378374      
0.33113112148259105       1.2564661998142916        0.12751430747856304      
0.436515832240166         1.4249005992454111        0.10179188037554882      
0.5754399373371571        1.5526865406206942        0.07296004314387962      
0.7585775750291835        1.5673140330805093        0.04410247085481849      
1.0                       1.469524184839796         0.022269616306131182     
1.3182567385564075        1.3415801743974614        0.011919669052479698     
1.7378008287493762        1.2355500294622344        0.008406610702207313     
2.2908676527677745        1.1572040663263363        0.00691471098644328      
3.0199517204020143        1.1027443293465877        0.006028991582127359     
3.981071705534971         1.066333680432235         0.005442881265533974     
5.2480746024977245        1.0424830549843243        0.0050294806095789015    
6.918309709189367         1.0270763576818172        0.004722335087499451     
9.120108393559098         1.017029021177854         0.004486455016510123     
12.022644346174138        1.0082768579537795        0.004279457881429383     
15.848931924611122        1.0020807788427046        0.004098820536717433     
20.892961308540382        0.9993353652944574        0.003953579012932909     
27.54228703338165         0.9975177887799151        0.003827101797432521     
36.30780547701014         0.9959139506766252        0.003712513607525599     
47.863009232263856        0.9944889157913277        0.003607946206450019     
63.095734448019364        0.9932193669163345        0.0035119944912644164    
83.17637711026705         0.9920811455637715        0.003423500730638929     
109.64781961431841        0.9910543694067979        0.003341516733057189     
144.54397707459273        0.9901229741934969        0.003265256776449194     
190.54607179632464        0.9892737793492603        0.003194060014475959     
251.18864315095806        0.9884957571868591        0.003127361808328845     
331.1311214825911         0.9877794168548699        0.003064669794374749     
436.5158322401654         0.9871161743243322        0.003005540311487745     
575.4399373371566         0.9864974368514838        0.002949546836754448     
758.5775750291831         0.9859123540360397        0.002896212331782983     
999.9999999999998         0.9853552439669688        0.0028446736857425637    
