Results from the 53th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.008053011358994434
 
Current value for Z2 : 0.6854103912144652

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863249404724051        0.4893615942480611       
0.0013182567385564082     1.086324995778774         0.48936107557026837      
0.001737800828749375      1.0863250918888143        0.4893601742134224       
0.0022908676527677737     1.0863252589062675        0.4893586078395932       
0.0030199517204020166     1.0863255491395694        0.48935588580932055      
0.003981071705534972      1.086326053478623         0.4893511555091447       
0.005248074602497728      1.086326929833147         0.4893429353292605       
0.006918309709189366      1.0863284525018009        0.4893286507158818       
0.009120108393559105      1.086331097808678         0.4893038281773302       
0.012022644346174125      1.086335692445803         0.4892606953974988       
0.01584893192461114       1.0863436698259048        0.48918575083625154      
0.020892961308540386      1.0863575112353518        0.489055547194002        
0.02754228703338166       1.0863814993893444        0.4888293850718681       
0.03630780547701015       1.086422988544331         0.48843667977394256      
0.047863009232263866      1.0864944931226734        0.4877551991921398       
0.06309573444801932       1.086616961624654         0.48657382134761146      
0.08317637711026711       1.086824404365097         0.48452953413614264      
0.10964781961431853       1.08716879469881          0.48100304847409314      
0.1445439770745927        1.087719439998117         0.474952278967942        
0.19054607179632477       1.0885360084148257        0.46466540157339853      
0.2511886431509581        1.0895522964264726        0.44744771530425576      
0.33113112148259105       1.0902078039572305        0.4193724090054339       
0.436515832240166         1.0885019423516638        0.3755097221031039       
0.5754399373371571        1.0792143492888684        0.3115232139103294       
0.7585775750291835        1.0526725956779308        0.2278441289126833       
1.0                       0.9999999999999999        0.13642303097683636      
1.3182567385564075        0.9278277390384345        0.06263225933593733      
1.7378008287493762        0.8584050838162945        0.02474290590748119      
2.2908676527677745        0.8049379751692344        0.012455969371500697     
3.0199517204020143        0.7673377245745899        0.00854433515893233      
3.981071705534971         0.7420643448017753        0.00669541033380198      
5.2480746024977245        0.725479078463494         0.005655181628916867     
6.918309709189367         0.7147594925403365        0.005021168143148524     
9.120108393559098         0.7077674144869074        0.004610614713716182     
12.022644346174138        0.7016761368813514        0.00430792621045274      
15.848931924611122        0.6973636866090979        0.004074720369581935     
20.892961308540382        0.6954528704035076        0.0039007075651734694    
27.54228703338165         0.6941878241703007        0.0037582031615862543    
36.30780547701014         0.6930715374280577        0.003634547396967044     
47.863009232263856        0.6920796976604225        0.0035247556116300293    
63.095734448019364        0.6911960768920881        0.0034256990358130157    
83.17637711026705         0.6904038610121833        0.003335265029113804     
109.64781961431841        0.6896892119363888        0.0032519771570700324    
144.54397707459273        0.6890409488997334        0.00317475853001093      
190.54607179632464        0.6884498981562207        0.003102788951775447     
251.18864315095806        0.6879083843630177        0.0030354176831891206    
331.1311214825911         0.6874098018129361        0.002972106824157703     
436.5158322401654         0.6869481759438271        0.0029123894146762712    
575.4399373371566         0.6865175261164586        0.0028558274341761248    
758.5775750291831         0.6861103003221017        0.0028019376551848513    
999.9999999999998         0.6857225438872835        0.0027498507555847704    
