Results from the 33th iteration     date:17/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=1e-06 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.0016160119188702291
 
Current value for Z2 : 0.9849070687506892

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.550919508876949         0.47565236064798555      
0.0013182567385564082     1.5509196366585263        0.4756518293600324       
0.001737800828749375      1.5509198587160862        0.4756509060890511       
0.0022908676527677737     1.5509202446016084        0.4756493016336939       
0.0030199517204020166     1.550920915177387         0.47564651342630926      
0.003981071705534972      1.5509220804527013        0.4756416681276243       
0.005248074602497728      1.5509241053135816        0.4756332481155133       
0.006918309709189366      1.5509276236484875        0.4756186162704947       
0.009120108393559105      1.5509337363950015        0.4755931904240389       
0.012022644346174125      1.5509443548465753        0.47554900955198054      
0.01584893192461114       1.5509627946645863        0.4754722446317947       
0.020892961308540386      1.5509948003437248        0.47533888063606106      
0.02754228703338166       1.5510503019792372        0.4751072357018726       
0.03630780547701015       1.5511463972258155        0.4747050302499076       
0.047863009232263866      1.5513123199533356        0.47400712416954416      
0.06309573444801932       1.5515974349330883        0.4727974536990483       
0.08317637711026711       1.5520832226934091        0.47070475066624134      
0.10964781961431853       1.5528984686636738        0.4670963512555348       
0.1445439770745927        1.554229277747536         0.4609097173330987       
0.19054607179632477       1.556290309881386         0.4504051844377611       
0.2511886431509581        1.5591519157353788        0.43285956135425707      
0.33113112148259105       1.562148475283541         0.4043421743715351       
0.436515832240166         1.5623285703141705        0.3600010449834047       
0.5754399373371571        1.5515686533940212        0.2957358158550522       
0.7585775750291835        1.5147529463611162        0.21240003547734207      
1.0                       1.4384895580642179        0.12244232810812915      
1.3182567385564075        1.3336451772775888        0.05130164236171308      
1.7378008287493762        1.233494482656309         0.016118738949361312     
2.2908676527677745        1.1566374172003973        0.005539345730487613     
3.0199517204020143        1.1026142076909915        0.0025645384005654834    
3.981071705534971         1.0663033186879567        0.001301148626268888     
5.2480746024977245        1.0424749328484735        0.0006703804246671699    
6.918309709189367         1.0270738569815143        0.0003415769866927082    
9.120108393559098         1.0170281548728304        0.00016663926502442775   
12.022644346174138        1.0082766369041891        7.202255244326904e-05    
15.848931924611122        1.0020808002177386        2.0959223945720628e-05   
20.892961308540382        0.9993354660844432        -6.484384525903379e-06   
27.54228703338165         0.9975179304460547        -2.1168899983864287e-05  
36.30780547701014         0.9959141219922466        -2.8855757108234258e-05  
47.863009232263856        0.9944891103970733        -3.26996482610925e-05    
63.095734448019364        0.9932195805334302        -3.444013588233396e-05   
83.17637711026705         0.9920813750846641        -3.503752730984977e-05   
109.64781961431841        0.9910546124603866        -3.5022231296834866e-05  
144.54397707459273        0.9901232289120868        -3.468689596624115e-05   
190.54607179632464        0.9892740442310924        -3.419244981854641e-05   
251.18864315095806        0.9884960310066387        -3.362676304851936e-05   
331.1311214825911         0.9877796986031583        -3.3037146756705566e-05  
436.5158322401654         0.9871164631667374        -3.244833359811227e-05   
575.4399373371566         0.9864977321054361        -3.1872309518657194e-05  
758.5775750291831         0.9859126551742045        -3.131327057578444e-05   
999.9999999999998         0.9853555505541788        -3.076719911782112e-05   
