Results from the 37th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 1.9564856191607563e-05
 
Current value for Z2 : 0.9849070687627832

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510035791818564        0.4757131181496333       
0.0013182567385564082     1.5510037065788822        0.47571258695517377      
0.001737800828749375      1.5510039279677699        0.4757116638467938       
0.0022908676527677737     1.5510043126920774        0.4757100596737544       
0.0030199517204020166     1.5510049812495765        0.4757072719570752       
0.003981071705534972      1.551006143017513         0.4757024275111389       
0.005248074602497728      1.5510081617836087        0.4756940089808032       
0.006918309709189366      1.5510116695277818        0.4756793797105139       
0.009120108393559105      1.551017763871943         0.4756539583375312       
0.012022644346174125      1.5510283503507911        0.4756097852367546       
0.01584893192461114       1.551046734627259         0.47553303381334067      
0.020892961308540386      1.5510786438489887        0.4753996932475738       
0.02754228703338166       1.5511339780498052        0.47516808895546353      
0.03630780547701015       1.551229782898404         0.47476595390672616      
0.047863009232263866      1.5513952026899762        0.474068169497477        
0.06309573444801932       1.5516794488338297        0.472858708440573        
0.08317637711026711       1.5521637422217764        0.4707663632787577       
0.10964781961431853       1.5529764374738715        0.4671585678822523       
0.1445439770745927        1.554302950454364         0.4609729314586085       
0.19054607179632477       1.5563569138617823        0.45046998382955183      
0.2511886431509581        1.559207358279279         0.43292671245080583      
0.33113112148259105       1.5621875428808951        0.4044123915970966       
0.436515832240166         1.5623466362985776        0.36007428972235583      
0.5754399373371571        1.5515659745960497        0.29580997885323         
0.7585775750291835        1.5147392883388884        0.2124694470071581       
1.0                       1.4384794842614745        0.12249746931622015      
1.3182567385564075        1.3336427666637372        0.05133383506187946      
1.7378008287493762        1.2334943632636963        0.016130770190252924     
2.2908676527677745        1.156637410266219         0.00554236430630174      
3.0199517204020143        1.102614205827594         0.002565011688034415     
3.981071705534971         1.0663033182518749        0.0013007645556868761    
5.2480746024977245        1.0424749327223777        0.0006696220135759132    
6.918309709189367         1.0270738569578588        0.0003406501399770198    
9.120108393559098         1.017028154874582         0.0001656412935711045    
12.022644346174138        1.0082766369136396        7.10056775590426e-05     
15.848931924611122        1.0020808002292358        1.9949368415848208e-05   
20.892961308540382        0.9993354660965348        -7.478373413447845e-06   
27.54228703338165         0.9975179304582971        -2.214215274858003e-05   
36.30780547701014         0.9959141220045147        -2.9805960410741177e-05  
47.863009232263856        0.9944891104093319        -3.36263869609226e-05    
63.095734448019364        0.9932195805456709        -3.534396280955654e-05   
83.17637711026705         0.9920813750968858        -3.59194412615225e-05    
109.64781961431841        0.9910546124725905        -3.5883403453057796e-05  
144.54397707459273        0.9901232289242743        -3.5528528317097796e-05  
190.54607179632464        0.9892740442432646        -3.501570449979392e-05   
251.18864315095806        0.9884960310187969        -3.443272944599359e-05   
331.1311214825911         0.9877796986153038        -3.382682776968182e-05   
436.5158322401654         0.9871164631788709        -3.322264004150515e-05   
575.4399373371566         0.9864977321175588        -3.2632054357912474e-05  
758.5775750291831         0.9859126551863164        -3.205915015274943e-05   
999.9999999999998         0.9853555505662808        -3.149969005988378e-05   
