Results from the 54th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.13642303097683633 mu=1 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00682347744931261
 
Current value for Z2 : 0.6854996235306952

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0863416112067132        0.48925742743545125      
0.0013182567385564082     1.0863416662871663        0.4892569089832687       
0.001737800828749375      1.0863417620055387        0.4892560080180562       
0.0022908676527677737     1.0863419283417444        0.48925444232508897      
0.0030199517204020166     1.0863422173916313        0.4892517214778115       
0.003981071705534972      1.0863427196740214        0.48924699323348786      
0.005248074602497728      1.086343592454648         0.48923877662613585      
0.006918309709189366      1.0863451089132174        0.48922449822069064      
0.009120108393559105      1.0863477434297815        0.48919968646915285      
0.012022644346174125      1.0863523193205358        0.4891565724314684       
0.01584893192461114       1.0863602641383072        0.4890816604297324       
0.020892961308540386      1.0863740490066265        0.48895151333732323      
0.02754228703338166       1.0863979390413834        0.48872544939076734      
0.03630780547701015       1.0864392581007336        0.48833291441066473      
0.047863009232263866      1.0865104683398874        0.48765172892924163      
0.06309573444801932       1.0866324291058513        0.48647086127443523      
0.08317637711026711       1.0868390007870694        0.48442745279234034      
0.10964781961431853       1.0871819110006298        0.48090247081486687      
0.1445439770745927        1.0877300832048844        0.4748542459754005       
0.19054607179632477       1.0885426406660415        0.4645715947013867       
0.2511886431509581        1.0895527632114619        0.4473607118267253       
0.33113112148259105       1.09019969496213          0.4192958255542847       
0.436515832240166         1.0884840959624504        0.37544794404684867      
0.5754399373371571        1.079190116117842         0.31148042334350085      
0.7585775750291835        1.0526529801207585        0.22782287086864475      
1.0                       1.0                       0.13642303097683636      
1.3182567385564075        0.9278546139378521        0.06264999438599655      
1.7378008287493762        0.858454726588084         0.02477325720659827      
2.2908676527677745        0.8050027642120652        0.01249543787334802      
3.0199517204020143        0.7674116423429933        0.008591569488114228     
3.981071705534971         0.7421436370211616        0.0067495404982166616    
5.2480746024977245        0.7255615706640963        0.005715299097973872     
6.918309709189367         0.714843919882894         0.005086391927239746     
9.120108393559098         0.7078530498892326        0.004680159696394762     
12.022644346174138        0.7017627886666453        0.0043818739225573175    
15.848931924611122        0.6974510394144071        0.004152808300602159     
20.892961308540382        0.6955405299671598        0.0039820660803290215    
27.54228703338165         0.6942756853302794        0.003842570315512066     
36.30780547701014         0.6931595754586033        0.0037218645763137806    
47.863009232263856        0.6921678921733905        0.0036149620457275686    
63.095734448019364        0.6912844103245175        0.0035187328135700465    
83.17637711026705         0.6904923186148924        0.0034310669688106207    
109.64781961431841        0.6897777812498993        0.0033504915484359457    
144.54397707459273        0.6891296193018672        0.0032759332330001604    
190.54607179632464        0.6885386605237906        0.003206575387056139     
251.18864315095806        0.6879972308202713        0.003141770896251892     
331.1311214825911         0.6874987255516409        0.003080985791392364     
436.5158322401654         0.6870371711146592        0.0030237578822105305    
575.4399373371566         0.6866065878210774        0.002969655982558936     
758.5775750291831         0.6861994248475143        0.002918209384639462     
999.9999999999998         0.6858117281464278        0.00286858150953475      
