Results from the 32nd iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.00012583272677780649
 
Current value for Z2 : 0.9849070687635845

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5510092204024002        0.4757172971427918       
0.0013182567385564082     1.5510093477736138        0.4757167659546114       
0.001737800828749375      1.5510095691176589        0.4757158428571372       
0.0022908676527677737     1.5510099537640798        0.4757142387030362       
0.0030199517204020166     1.551010622185745         0.47571145101942436      
0.003981071705534972      1.551011783718003         0.4757066066308332       
0.005248074602497728      1.5510138020743656        0.47569818820019605      
0.006918309709189366      1.5510173091068082        0.47568355910306936      
0.009120108393559105      1.5510234022140768        0.47565813803101276      
0.012022644346174125      1.551033986543982         0.4756139654529945       
0.01584893192461114       1.5510523670874765        0.4755372149374451       
0.020892961308540386      1.5510842698261615        0.4754038759477486       
0.02754228703338166       1.5511395927734881        0.4751722743894979       
0.03630780547701015       1.551235378104076         0.47477014407659696      
0.047863009232263866      1.5514007640927534        0.4740723678519075       
0.06309573444801932       1.55168495184128          0.4728629208820371       
0.08317637711026711       1.5521691447913908        0.47077059979450986      
0.10964781961431853       1.5529816686090354        0.467162845032623        
0.1445439770745927        1.5543078928508158        0.4609772757211433       
0.19054607179632477       1.5563613811830515        0.4504744347682238       
0.2511886431509581        1.5592110754902204        0.432931321697401        
0.33113112148259105       1.56219015967816          0.4044172074148978       
0.436515832240166         1.5623478419452141        0.3600793100351924       
0.5754399373371571        1.5515657867584165        0.2958150629559876       
0.7585775750291835        1.514738363917148         0.21247421572025554      
1.0                       1.438478802686663         0.12250128511030833      
1.3182567385564075        1.3336426025198038        0.051336114270059664     
1.7378008287493762        1.2334943547878683        0.016131693611927216     
2.2908676527677745        1.1566374097535201        0.00554267364596666      
3.0199517204020143        1.1026142056950061        0.0025651402348682768    
3.981071705534971         1.0663033182209594        0.0013008278451272855    
5.2480746024977245        1.0424749327135439        0.0006696543331672982    
6.918309709189367         1.0270738569561673        0.0003406665767403826    
9.120108393559098         1.0170281548746656        0.00016564930526486812   
12.022644346174138        1.0082766369142566        7.100911120802418e-05    
15.848931924611122        1.0020808002299955        1.9950330520237055e-05   
20.892961308540382        0.9993354660973349        -7.478735804204731e-06   
27.54228703338165         0.9975179304591079        -2.2143219907235086e-05  
36.30780547701014         0.9959141220053275        -2.9807389428345678e-05  
47.863009232263856        0.994489110410144         -3.3627988247209904e-05  
63.095734448019364        0.9932195805464817        -3.534563238092141e-05   
83.17637711026705         0.9920813750976955        -3.592112288527368e-05   
109.64781961431841        0.9910546124733989        -3.588506748111486e-05   
144.54397707459273        0.9901232289250815        -3.553015983982154e-05   
190.54607179632464        0.9892740442440712        -3.5017296713859334e-05  
251.18864315095806        0.9884960310196024        -3.4434279944281694e-05  
331.1311214825911         0.9877796986161086        -3.3828336468262915e-05  
436.5158322401654         0.9871164631796748        -3.322410802082651e-05   
575.4399373371566         0.9864977321183618        -3.263348320591571e-05   
758.5775750291831         0.9859126551871188        -3.2060541555815886e-05  
999.9999999999998         0.9853555505670825        -3.150104533491305e-05   
