Results from the 15th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 0.001101946233871498
 
Current value for Z2 : 0.9849071928373064

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.579199793324678         0.6910066090049031       
0.0013182567385564082     1.5791996159360444        0.6910062600562734       
0.001737800828749375      1.5791993076692714        0.6910056536540269       
0.0022908676527677737     1.579198771964092         0.6910045998492657       
0.0030199517204020166     1.5791978410183334        0.691002768551269        
0.003981071705534972      1.5791962232291064        0.6909995861347166       
0.005248074602497728      1.5791934118605653        0.6909940557730119       
0.006918309709189366      1.57918852634368          0.6909844452398303       
0.009120108393559105      1.5791800365347926        0.6909677444519416       
0.012022644346174125      1.5791652836823449        0.6909387230307981       
0.01584893192461114       1.579139648410647         0.690888293271082        
0.020892961308540386      1.5790951061989573        0.6908006675358913       
0.02754228703338166       1.5790177211824215        0.690648425108657        
0.03630780547701015       1.5788833032001022        0.6903839596906614       
0.047863009232263866      1.5786498976627557        0.6899246781993137       
0.06309573444801932       1.5782448454885536        0.6891274642799714       
0.08317637711026711       1.5775426268064354        0.6877448587363064       
0.10964781961431853       1.5763273344436657        0.6853505884602674       
0.1445439770745927        1.5742302938974462        0.6812151886875398       
0.19054607179632477       1.5706296371656714        0.6741049038560067       
0.2511886431509581        1.564497091068141         0.6619767027913314       
0.33113112148259105       1.5541835919747908        0.6415772304688898       
0.436515832240166         1.537154142879691         0.6081044336833897       
0.5754399373371571        1.5097024957112346        0.555530540950193        
0.7585775750291835        1.4667675299031486        0.4790492394902564       
1.0                       1.4029886902914293        0.38149535236811494      
1.3182567385564075        1.3189533654707364        0.28117308782232303      
1.7378008287493762        1.2300233489811772        0.20546853926175057      
2.2908676527677745        1.1558709818284643        0.16308133837095543      
3.0199517204020143        1.1024043113929562        0.14054471661637444      
3.981071705534971         1.066238956208311         0.1266045258500194       
5.2480746024977245        1.0424540837538823        0.11694615718869762      
6.918309709189367         1.027066745933718         0.10980118276288069      
9.120108393559098         1.017025635935475         0.10431637673218302      
12.022644346174138        1.0082758778727037        0.09950009662461264      
15.848931924611122        1.0020806364247956        0.09529811995135053      
20.892961308540382        0.9993354682103718        0.09192053434428141      
27.54228703338165         0.9975179976289924        0.08898001940560281      
36.30780547701014         0.995914219476535         0.08631675279250388      
47.863009232263856        0.994489222156245         0.08388709931828457      
63.095734448019364        0.9932196990546344        0.08165815830957258      
83.17637711026705         0.9920814968153967        0.07960284434455085      
109.64781961431841        0.9910547357023028        0.07769902124071262      
144.54397707459273        0.9901233528465526        0.07592839502549723      
190.54607179632464        0.9892741684615364        0.07427562158650099      
251.18864315095806        0.9884961553409769        0.07272762376362213      
331.1311214825911         0.9877798229490621        0.07127302278924759      
436.5158322401654         0.987116587480721         0.06990158276886838      
575.4399373371566         0.9864978563678054        0.06860347458191479      
758.5775750291831         0.985912779376385         0.06736771025316071      
999.9999999999998         0.9853556746931563        0.06617438582300168      
