Results from the 40th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 6.4043908158009885e-06
 
Current value for Z2 : 0.984907068762684

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.551002880565237         0.475712600637468        
0.0013182567385564082     1.5510030079653212        0.47571206944227207      
0.001737800828749375      1.5510032293599092        0.4757111463324968       
0.0022908676527677737     1.5510036140938532        0.4757095421571134       
0.0030199517204020166     1.5510042826680943        0.47570675443636357      
0.003981071705534972      1.5510054444652859        0.47570190998330575      
0.005248074602497728      1.5510074632820616        0.4756934914406425       
0.006918309709189366      1.551010971114348         0.47567886214891386      
0.009120108393559105      1.5510170656117146        0.4756534407386556       
0.012022644346174125      1.5510276523566435        0.4756092675731612       
0.01584893192461114       1.5510460370954728        0.4755325160372993       
0.020892961308540386      1.551077947120051         0.47539917527636055      
0.02754228703338166       1.5511332827145135        0.47516757064568843      
0.03630780547701015       1.5512290899802468        0.47476543501047797      
0.047863009232263866      1.5513945139580114        0.47406764958766506      
0.06309573444801932       1.551678767333606         0.4728581867862469       
0.08317637711026711       1.5521630731599052        0.47076583864310706      
0.10964781961431853       1.5529757896426248        0.4671580382144986       
0.1445439770745927        1.5543023383808496        0.4609723934798059       
0.19054607179632477       1.5563563606220898        0.45046943264021         
0.2511886431509581        1.5592068979339884        0.43292614165700455      
0.33113112148259105       1.562187218811785         0.404411795222195        
0.436515832240166         1.5623464869872539        0.3600736680237771       
0.5754399373371571        1.5515659978542147        0.2958093492560174       
0.7585775750291835        1.5147394028155754        0.21246885646819497      
1.0                       1.438479568664744         0.12249699678507509      
1.3182567385564075        1.3336427869902487        0.05133355281679867      
1.7378008287493762        1.2334943643132414        0.016130655839698322     
2.2908676527677745        1.156637410329707         0.005542325999880719     
3.0199517204020143        1.102614205844013         0.00256499576966309      
3.981071705534971         1.066303318255702         0.0013007567183386747    
5.2480746024977245        1.042474932723471         0.0006696180113288947    
6.918309709189367         1.027073856958068         0.00034064810455563393   
9.120108393559098         1.017028154874572         0.00016564030145538804   
12.022644346174138        1.0082766369135634        7.100525235842606e-05    
15.848931924611122        1.002080800229142         1.9949249275127153e-05   
20.892961308540382        0.9993354660964355        -7.478328537349899e-06   
27.54228703338165         0.9975179304581965        -2.214202059861864e-05   
36.30780547701014         0.9959141220044141        -2.980578345049659e-05   
47.863009232263856        0.9944891104092313        -3.362618866799653e-05   
63.095734448019364        0.9932195805455706        -3.534375606058884e-05   
83.17637711026705         0.9920813750967856        -3.591923301999837e-05   
109.64781961431841        0.9910546124724902        -3.5883197390402304e-05  
144.54397707459273        0.9901232289241741        -3.552832627962679e-05   
190.54607179632464        0.9892740442431649        -3.501550732999156e-05   
251.18864315095806        0.9884960310186972        -3.443253744194704e-05   
331.1311214825911         0.9877796986152041        -3.3826640941790044e-05  
436.5158322401654         0.9871164631787714        -3.3222458255977606e-05  
575.4399373371566         0.9864977321174593        -3.263187741811375e-05   
758.5775750291831         0.985912655186217         -3.205897784985321e-05   
999.9999999999998         0.9853555505661815        -3.149952223081732e-05   
