Results from the 7th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 1.6386561684789136e-05
 
Current value for Z2 : 0.9851128518363987

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.0442707813663792        4.964745557104103        
0.0011481536214968833     1.044270780978125         4.964745552687727        
0.0013182567385564082     1.0442707804667772        4.9647455468636075       
0.0015135612484362085     1.0442707797922073        4.964745539188184        
0.001737800828749375      1.0442707789031425        4.964745529069119        
0.00199526231496888       1.0442707777308302        4.964745515731002        
0.0022908676527677737     1.0442707761858603        4.964745498145857        
0.0026302679918953835     1.0442707741487474        4.964745474966236        
0.0030199517204020166     1.0442707714636914        4.964745444407727        
0.003467368504525315      1.0442707679238379        4.964745404125036        
0.003981071705534972      1.044270763257392         4.964745351022113        
0.004570881896148751      1.044270757105952         4.964745281018238        
0.005248074602497728      1.044270748996773         4.964745188735217        
0.006025595860743577      1.0442707383067706        4.964745067082662        
0.006918309709189366      1.0442707242145512        4.964744906713692        
0.007943282347242819      1.0442707056374692        4.964744695306084        
0.009120108393559105      1.0442706811481133        4.964744416616799        
0.010471285480509008      1.0442706488649292        4.964744049232995        
0.012022644346174125      1.044270606307364         4.964743564928008        
0.013803842646028849      1.0442705502057827        4.964742926490365        
0.01584893192461114       1.0442704762496906        4.964742084867658        
0.01819700858609983       1.0442703787569134        4.964740975396391        
0.020892961308540386      1.044270250237044         4.964739512834236        
0.023988329190194904      1.044270080815982         4.964737584812013        
0.02754228703338166       1.0442698574774514        4.964735043201534        
0.0316227766016838        1.0442695630632974        4.964731692737133        
0.03630780547701015       1.0442691749556674        4.964727276018644        
0.041686938347033554      1.0442686633402911        4.964721453742946        
0.047863009232263866      1.0442679889174762        4.96471377865083         
0.054954087385762455      1.0442670998856454        4.96470366119033         
0.06309573444801932       1.0442659279665714        4.96469032426908         
0.07244359600749903       1.0442643831687048        4.964672743632838        
0.08317637711026711       1.0442623468889616        4.964649569317769        
0.09549925860214363       1.04425966282827          4.964619022187288        
0.10964781961431853       1.0442561250316023        4.964578757686284        
0.12589254117941667       1.0442514621489474        4.964525686484594        
0.1445439770745927        1.044245316734647         4.964455738476123        
0.16595869074375605       1.0442372180408332        4.964363552426268        
0.19054607179632477       1.0442265462949059        4.96424206816116         
0.21877616239495531       1.0442124858555593        4.964081991247801        
0.2511886431509581        1.0441939638892672        4.963871091254854        
0.2884031503126605        1.0441695702727927        4.963593283521089        
0.33113112148259105       1.0441374532884484        4.963227430523077        
0.38018939632056115       1.0440951843415869        4.96274578221053         
0.436515832240166         1.0440395834457072        4.962111955205248        
0.5011872336272724        1.043966495736396         4.9612783294611384       
0.5754399373371571        1.0438705081102604        4.960182720238944        
0.6606934480075958        1.0437445948604043        4.9587441680827          
0.7585775750291835        1.0435796830186084        4.956857689398036        
0.8709635899560806        1.0433641339325992        4.954387861920943        
1.0                       1.0430831504856515        4.9511612103683404       
1.1481536214968828        1.0427181439276583        4.946957550165591        
1.3182567385564075        1.0422461367779638        4.9415008003685434       
1.5135612484362087        1.041639345663627         4.934450361032138        
1.7378008287493762        1.0408651847666786        4.92539502245334         
1.9952623149688808        1.0398870508852953        4.913852516408008        
2.2908676527677745        1.0386663638839315        4.899279021697988        
2.63026799189538          1.0371663647455804        4.88109362881178         
3.0199517204020143        1.0353579802723207        4.858721905180845        
3.467368504525315         1.033227475561299         4.831658912059476        
3.981071705534971         1.0307845566098437        4.799544553380319        
4.570881896148749         1.0280683681697025        4.762235093369652        
5.2480746024977245        1.0251492458469613        4.719860107612553        
6.025595860743578         1.0221339599335126        4.672964906073608        
6.918309709189367         1.0191809329708457        4.622903252311139        
7.943282347242818         1.0164030666224393        4.571275254527966        
9.120108393559098         1.0136188411187128        4.517243759660644        
10.471285480509           1.0104964982645037        4.45764474647482         
12.022644346174138        1.0071214140356854        4.391949432631015        
13.803842646028839        1.004063107654488         4.3242118503629          
15.848931924611122        1.0018114763565458        4.259187879454478        
18.197008586099827        1.000350832380276         4.198362208240809        
20.892961308540382        0.9993251753855417        4.140302137694031        
23.988329190194897        0.9984465478303881        4.083513597468151        
27.54228703338165         0.9976169240041168        4.027618394310602        
31.62277660168379         0.9968236413126526        3.9727655937856117       
36.30780547701014         0.996067868191868         3.9191468590606213       
41.686938347033546        0.9953502538282324        3.866900944194174        
47.863009232263856        0.994669966708652         3.8161141334330386       
