Results from the 3th iteration     date:15/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.093 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 5.890475840826256
 
Current value for Z2 : 0.9849069813107751

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
0.0010000000000000002     1.5837173418728605        0.6533141239076581       
0.0013182567385564082     1.5837172944476632        0.653313652778598        
0.001737800828749375      1.5837172120314509        0.6533128340514696       
0.0022908676527677737     1.5837170688072384        0.6533114112705299       
0.0030199517204020166     1.583716819907506         0.6533089387722694       
0.003981071705534972      1.5837163873554843        0.6533046420978681       
0.005248074602497728      1.583715635624667         0.6532971754395469       
0.006918309709189366      1.583714329140318         0.6532842001947827       
0.009120108393559105      1.5837120583505573        0.653261652770817        
0.012022644346174125      1.583708111022464         0.6532224727591365       
0.01584893192461114       1.5837012478863215        0.6531543945207096       
0.020892961308540386      1.5836893106564593        0.653036114726717        
0.02754228703338166       1.583668534528308         0.6528306483790067       
0.03630780547701015       1.5836323343610808        0.6524738313629723       
0.047863009232263866      1.5835691377879408        0.6518544861811543       
0.06309573444801932       1.5834584463377974        0.6507803930067478       
0.08317637711026711       1.5832634696256853        0.6489204702869967       
0.10964781961431853       1.5829167652472047        0.6457082197669428       
0.1445439770745927        1.5822906461315827        0.6401855179463304       
0.19054607179632477       1.5811321674553875        0.6307647867962836       
0.2511886431509581        1.5789115970563532        0.6149104317241656       
0.33113112148259105       1.5744576880960428        0.588838129840652        
0.436515832240166         1.5651066973630605        0.5476039174294435       
0.5754399373371571        1.545042031372507         0.4864842215245157       
0.7585775750291835        1.5037526564946162        0.4049744812162453       
1.0                       1.4305349852988147        0.3132689320520087       
1.3182567385564075        1.331289655239922         0.23377654192071481      
1.7378008287493762        1.2333604904019972        0.18304169666113362      
2.2908676527677745        1.1565975259848977        0.15459590599217304      
3.0199517204020143        1.102558648112257         0.13692004186291534      
3.981071705534971         1.066274391278183         0.12483832548331258      
5.2480746024977245        1.0424633734314714        0.11604546680404765      
6.918309709189367         1.027069618840618         0.10934090215227717      
9.120108393559098         1.0170266722497343        0.10409034310832949      
12.022644346174138        1.0082762179132432        0.09940316169242551      
15.848931924611122        1.002080720363856         0.09527105958764462      
20.892961308540382        0.9993354691186318        0.09193075108116104      
27.54228703338165         0.9975179565361918        0.08900987919158729      
36.30780547701014         0.9959141483435592        0.08635633098349711      
47.863009232263856        0.9944891275605174        0.08393083386184115      
63.095734448019364        0.9932195853467929        0.08170296927006869      
83.17637711026705         0.9920813671280757        0.0796470407023906       
109.64781961431841        0.9910545924182719        0.07774166721184698      
144.54397707459273        0.9901231978404403        0.07596894349854794      
190.54607179632464        0.9892740032403387        0.07431370335148123      
251.18864315095806        0.9884959811343081        0.07276292767948081      
331.1311214825911         0.9877796407700774        0.0713052286594793       
436.5158322401654         0.9871163981670124        0.06993032380433817      
575.4399373371566         0.9864976606046358        0.06862831416471987      
758.5775750291831         0.9859125776931306        0.06738811787083114      
999.9999999999998         0.9853554675266873        0.06618967042525824      
